Solution,Power,Latency,Cost
0,1896.0857770158264,326.5456607942616,1701.5848382593847
1,1863.4151641318697,615.7979898606995,1380.943734347222
2,1280.818242687343,465.98675330993393,1738.538221574392
3,1952.2931273974796,335.19175274806423,1694.7932930889883
4,2578.4763643803744,458.6784082419005,1115.65189070125
5,10415.455272238501,266235.7745793639,1083.5168016568584
6,1298.1312722136106,353.84928738869155,1721.092146844547
7,1313.9683851980833,285.5645516824752,1711.119606356121
8,1412.7764843310272,289.6445456008118,1710.552047949439
9,1649.9869949990505,306.7880176900774,1707.9419473483447
10,1234.003462296537,857.1538601801898,1792.4540011217432
11,1361.4308146500462,287.3708057048269,1710.7784946716138
12,1313.9683851980833,285.5645516824752,1711.119606356121
13,1296.1024359957366,432.22377194497597,1728.6102664525704
14,891.4718034620229,19937847.624867428,449.3831190875228
15,3455.69629497036,374.17631225415255,1166.0877958796445
16,10439.518837776744,267685.10040905635,1082.3806446728427
17,1313.9683851980833,285.5645516824752,1711.119606356121
18,1288.6685776622055,430.376203896798,1730.0104692009488
19,3455.69629497036,374.17631225415255,1166.0877958796445
