Solution,Power,Latency,Cost
0,2008.230220770542,1871690.0252147757,1641.6617800432325
1,1883.6787320364722,2111789.0137221995,1593.9114808688378
2,2792.603471550757,404354.0355371124,1813.6473000419992
3,2754.625979579835,766412.2462948358,1801.6194052798796
4,2960.290155268213,263383.7801641266,1885.3509712893015
5,3163.8568321034245,93686.52746433995,1861.2140232098843
6,3518.759262599782,1281.782075652326,2030.0810560742436
7,2975.3655448797294,902.7973699030189,2038.6663887372565
8,3325.030515561746,855.7165718595434,2083.975167422106
9,3123.873509570557,133162.06840595117,1921.5987851324196
10,3456.6690195524106,78987.10094316807,2007.8622613226219
11,3726.798314132942,635.4973072875891,2138.496648966702
12,3971.7089590438977,578.6862573044026,2442.890061933492
13,4102.5630900166425,594.8970030215106,2441.2767629535983
14,3943.821195663658,619.4121981020115,2406.0758105419864
15,3105.915243603346,827.5418434477626,2099.514971471452
16,3678.3637116097643,675.5451702348748,2282.270083752082
17,3186.1259222558338,781.1267487740658,2122.213166209426
18,3472.6647571353665,723.6418789132738,2263.545560501326
19,4198.931936967666,595.6166548060968,2418.9651617490003
20,3569.991344295826,35770.691220411245,1955.4948668016418
21,3614.8483918550837,1306.6129696127753,2004.691588403841
