Epoch,Power,Latency,Cost
0.0,1737.1757192351618,3234404.3114650296,1622.1023552774016
0.0,1783.0568139572586,1698505.003587398,1608.4411593134412
0.0,1980.790578358842,3082754.431480194,1564.5426737538105
0.0,1931.837922417337,3342515.777526153,1587.9029679341502
0.0,1694.9259471280534,3744826.884192741,1597.67827183748
0.0,1885.8368063811179,4314651.028402123,1586.3864329772746
0.0,1840.4967603713953,4236977.396051624,1594.0150264039353
0.0,1682.1181798799864,4983412.033623346,1632.165950461361
0.0,2397.3630723445817,710153.6873729895,1596.0750292614082
0.0,2128.538933729859,1285997.3002624572,1595.4927290234168
0.0,1913.133210595527,999304.4267387019,1651.518163672101
0.0,2035.878742471658,4884531.3466817485,1526.127040200943
0.0,2611.634164063163,626537.5870119578,1681.2862708410398
1.0,1917.3278009672215,1516037.743581924,1630.6329366449777
1.0,1783.0568139572586,1698505.003587398,1608.4411593134412
1.0,1744.5782180529245,3003932.592149392,1651.3628110278712
1.0,1980.790578358842,3082754.431480194,1564.5426737538105
1.0,1737.1757192351618,3234404.3114650296,1622.1023552774016
1.0,1931.837922417337,3342515.777526153,1587.9029679341502
1.0,1694.9259471280534,3744826.884192741,1597.67827183748
1.0,1997.9027242675318,1364538.2433192155,1621.6570756185013
1.0,2181.5228686198852,670407.5665895939,1680.541229453108
1.0,1885.8368063811179,4314651.028402123,1586.3864329772746
1.0,2397.3630723445817,710153.6873729895,1596.0750292614082
1.0,1682.1181798799864,4983412.033623346,1632.165950461361
1.0,2030.50183637965,1104551.089096856,1584.2122022167653
1.0,1913.133210595527,999304.4267387019,1651.518163672101
1.0,2611.634164063163,626537.5870119578,1681.2862708410398
2.0,1917.3278009672215,1516037.743581924,1630.6329366449777
2.0,1783.0568139572586,1698505.003587398,1608.4411593134412
2.0,1744.5782180529245,3003932.592149392,1651.3628110278712
2.0,1980.790578358842,3082754.431480194,1564.5426737538105
2.0,2389.0504035895715,1234763.1375367725,1601.5143230896015
2.0,1931.837922417337,3342515.777526153,1587.9029679341502
2.0,1694.9259471280534,3744826.884192741,1597.67827183748
2.0,1997.9027242675318,1364538.2433192155,1621.6570756185013
2.0,2181.5228686198852,670407.5665895939,1680.541229453108
2.0,1885.8368063811179,4314651.028402123,1586.3864329772746
2.0,1958.1261856516169,1163291.829922292,1621.7330113580388
2.0,1682.1181798799864,4983412.033623346,1632.165950461361
2.0,2397.3630723445817,710153.6873729895,1596.0750292614082
2.0,1737.1757192351618,3234404.3114650296,1622.1023552774016
2.0,1913.133210595527,999304.4267387019,1651.518163672101
2.0,2611.634164063163,626537.5870119578,1681.2862708410398
3.0,1917.3278009672215,1516037.743581924,1630.6329366449777
3.0,1954.609498254319,1578354.745206127,1578.5288546763916
3.0,1783.0568139572586,1698505.003587398,1608.4411593134412
3.0,1744.5782180529245,3003932.592149392,1651.3628110278712
3.0,1980.790578358842,3082754.431480194,1564.5426737538105
3.0,2661.290955689777,280138.3020604653,1776.0943726960995
3.0,1931.837922417337,3342515.777526153,1587.9029679341502
3.0,2397.3630723445817,710153.6873729895,1596.0750292614082
3.0,1694.9259471280534,3744826.884192741,1597.67827183748
3.0,1997.9027242675318,1364538.2433192155,1621.6570756185013
3.0,2181.5228686198852,670407.5665895939,1680.541229453108
3.0,1885.8368063811179,4314651.028402123,1586.3864329772746
3.0,1958.1261856516169,1163291.829922292,1621.7330113580388
3.0,1682.1181798799864,4983412.033623346,1632.165950461361
3.0,1913.133210595527,999304.4267387019,1651.518163672101
3.0,2611.634164063163,626537.5870119578,1681.2862708410398
4.0,1917.3278009672215,1516037.743581924,1630.6329366449777
4.0,1954.609498254319,1578354.745206127,1578.5288546763916
4.0,1783.0568139572586,1698505.003587398,1608.4411593134412
4.0,1744.5782180529245,3003932.592149392,1651.3628110278712
4.0,1980.790578358842,3082754.431480194,1564.5426737538105
4.0,2661.290955689777,280138.3020604653,1776.0943726960995
