Solution,Power,Latency,Cost
0,1657.7819231156027,356.06357066357947,2197.3568504238456
1,1633.722290681551,472.6239259585044,2211.0838395740934
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,1349.4301495806085,489.3634918861821,878.7376219097554
5,4367.287211378847,467.724966210759,1496.358482688814
6,2002.4949519491897,385.27703102603346,2189.480952838879
7,1655.3190897823338,357.7595989887162,2197.661384364898
8,3112.466298660347,471.14556220830605,2176.0324505235462
9,1657.7819231156027,356.06357066357947,2197.3568504238456
10,1654.1583528073845,361.8354144574123,2197.8280810221295
11,1657.7819231156027,356.06357066357947,2197.3568504238456
12,1657.7819231156027,356.06357066357947,2197.3568504238456
13,1657.7819231156027,356.06357066357947,2197.3568504238456
14,1634.681506637217,441.28212201283867,2208.9047491841447
15,1657.490455437689,355.9762563252574,2197.5353087217536
16,1645.0738705822412,439.44743863220594,2209.1294423319014
