Solution,Power,Latency,Cost
0,1101.1399867069833,632340.6339320105,1182.6782162577836
1,2433.3025867521055,478.6672907267449,1591.2500794716645
2,1940.0503442037138,38194.98294723211,1261.8536592249156
3,2593.1250983422033,413.97063035542817,1593.9474655378554
4,2049.8807355768763,3257.2208931585824,1358.153166546865
5,2753.4191899157086,413.5898021343799,1677.9765665412947
6,2834.957432629041,405.4332824968941,1685.735105040574
7,2103.3311014391043,517.6559327833622,1503.2811765292424
8,2271.0630262112754,603.262666363972,1340.2605571275385
9,1847.538737941859,35274.71533222752,1368.6696756586625
10,2228.8575549553707,3362.083507354533,1340.775360567963
11,1869.2793400257754,542.1806987264663,1434.650328589522
12,2177.833238366113,483.0748189254457,1464.6354559021297
13,2724.2290454904196,395.5928406454615,1703.0968400941895
