Epoch,FrontSize,Time
1,19,11.873229503631592
2,20,10.402916669845581
3,21,9.827287197113037
4,28,10.91653561592102
5,25,10.090096235275269
6,25,8.83071231842041
7,24,8.458922863006592
8,27,9.499892234802246
9,20,9.245175123214722
10,23,9.50737452507019
11,26,10.552904605865479
12,25,9.91986346244812
13,24,10.011824607849121
14,24,10.160555362701416
15,25,8.946748971939087
16,27,9.771528720855713
17,25,9.025035381317139
18,24,9.565134763717651
19,27,8.902338027954102
20,27,9.315169334411621
21,28,9.622186183929443
22,30,8.956692934036255
23,33,9.460739612579346
24,35,9.184778213500977
25,29,9.28057050704956
26,27,8.997612953186035
27,25,9.854682445526123
28,24,10.06634259223938
29,24,10.76161003112793
30,23,9.674328327178955
31,22,10.948968648910522
32,25,9.83582329750061
33,27,9.748216152191162
34,25,10.146626949310303
35,25,10.140109539031982
36,26,9.177466869354248
37,28,9.623432636260986
38,29,9.770935773849487
39,28,9.690641403198242
40,29,9.47608494758606
41,27,9.167400121688843
42,26,9.380021572113037
43,26,9.022275924682617
44,25,8.06414794921875
45,21,9.066724300384521
46,21,8.751646041870117
47,23,8.726356506347656
48,24,8.063557147979736
49,22,8.394611835479736
50,27,7.91481614112854
51,29,8.488346338272095
52,29,7.885706424713135
53,27,8.220474243164062
54,26,9.039865732192993
55,24,8.954100847244263
56,25,8.034477710723877
57,25,8.42673373222351
58,20,8.479736089706421
59,22,8.327492237091064
60,23,9.069769144058228
61,25,7.370758056640625
62,23,8.583649158477783
63,20,9.289998292922974
64,20,8.604539155960083
65,20,8.847323179244995
66,19,8.340447664260864
67,19,7.944587707519531
68,22,8.854895114898682
69,22,8.859795093536377
70,25,8.122376918792725
71,24,8.715897560119629
72,24,7.634348392486572
73,24,8.283233880996704
74,25,7.892973184585571
75,25,8.160032510757446
76,22,8.629704236984253
77,23,7.63671088218689
78,25,8.702666282653809
79,24,8.076733589172363
80,23,8.278764486312866
81,23,7.888031482696533
82,22,8.76613974571228
83,24,8.49709939956665
84,25,8.924492597579956
85,26,8.377008438110352
86,30,8.68172574043274
87,26,8.791499137878418
88,26,8.152780294418335
89,27,8.25538182258606
90,30,8.650195837020874
91,27,8.311240911483765
92,26,8.28126573562622
93,27,8.187129259109497
94,27,7.77064847946167
95,26,7.919076204299927
96,26,8.246356964111328
97,23,7.99152946472168
98,26,8.421638011932373
99,24,8.275680303573608
100,23,7.753018140792847
101,25,8.698299884796143
102,28,8.866390466690063
103,31,8.249558210372925
104,30,9.235537767410278
105,30,8.868626117706299
106,27,8.530507564544678
107,27,9.073379039764404
108,26,8.531638145446777
109,25,8.613288164138794
110,24,8.303141355514526
111,24,8.093966245651245
112,24,9.461300134658813
113,21,8.377405405044556
114,22,9.256383895874023
115,21,8.524441957473755
116,24,8.256362676620483
117,24,8.096951246261597
118,21,7.93615460395813
119,21,8.234102249145508
120,21,8.103905200958252
121,20,8.42303466796875
122,22,8.757251024246216
123,22,8.246227741241455
124,26,7.663909673690796
125,26,8.339630603790283
126,26,8.614126920700073
127,24,7.364263296127319
128,28,7.89247727394104
129,30,8.499182224273682
130,30,8.381208419799805
131,33,8.747223854064941
132,30,8.09613299369812
133,31,8.897563219070435
134,31,8.262792110443115
135,30,8.599542617797852
136,25,8.144204378128052
137,24,8.307769536972046
138,27,7.7295520305633545
139,27,8.208396434783936
140,29,7.3170554637908936
141,22,8.118378639221191
142,20,8.25734567642212
143,18,8.9070885181427
144,17,8.402062177658081
145,16,8.857536554336548
146,19,8.422820329666138
147,15,9.221896409988403
148,14,8.65840220451355
149,15,9.328039169311523
150,17,8.690214395523071
151,17,8.82465410232544
152,18,8.864477396011353
153,19,7.914144515991211
154,19,8.778160810470581
155,20,8.38605546951294
156,18,8.896003007888794
157,20,8.812039852142334
158,20,8.331671953201294
159,19,9.100897073745728
160,18,8.648545265197754
161,18,8.560105323791504
162,16,8.26804232597351
163,16,7.659807443618774
164,16,8.595295429229736
165,16,8.813295602798462
166,16,8.339717388153076
167,16,8.557639598846436
168,16,7.706166505813599
169,15,8.1349356174469
170,16,9.2256178855896
171,18,8.962965488433838
172,20,8.41566276550293
173,18,8.967191219329834
174,17,8.682785749435425
175,18,8.731706619262695
176,18,8.701114177703857
177,19,8.397655010223389
178,17,8.1981782913208
179,17,8.445186853408813
180,17,9.256130933761597
181,18,8.51224660873413
182,21,8.597813606262207
183,17,8.623189210891724
184,17,8.187687873840332
185,16,9.456677198410034
186,17,9.200653791427612
187,16,8.607105493545532
188,16,9.10061264038086
189,16,8.616944789886475
190,16,8.687167882919312
191,14,8.436529397964478
192,14,8.381432056427002
193,15,8.87555480003357
194,15,8.651869297027588
195,15,8.635088682174683
196,15,8.167161226272583
197,13,9.10198712348938
198,14,9.072179317474365
199,15,8.461796522140503
200,14,8.366943359375
200,14,1750.9432260990143
