Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
150,NSGA-II,0,0.08241758241758242,60.29119201283181,60711.03036022627,0.6189412851569194,7978091611838.48,0.5631627694342634
150,NSGA-II,1,0.12087912087912088,55.23385670343087,60711.38077423585,0.11335842294820458,8537023190819.626,0.602616998748478
150,NSGA-II,2,0.18681318681318682,41.27500315478066,60710.01147903353,0.21189811654710525,8358545891783.563,0.5900185259687032
150,NSGA-II,3,0.10989010989010989,57.473073210792585,60710.04208387913,0.5189928338164992,8647358109223.732,0.6104053924191595
150,NSGA-II,4,0.08791208791208792,61.389209796828666,60708.27679859061,2.424899059623656,8452183122199.692,0.5966282522753117
150,NSGA-II,5,0.13186813186813187,51.04315554254282,60711.293143996234,0.24220289066248535,8413607550509.792,0.5939052544905836
150,NSGA-II,6,0.0989010989010989,57.81581649756645,60710.85046011544,0.176669869390879,8360510005299.907,0.5901571701033114
150,NSGA-II,7,0.12087912087912088,50.82334633868352,60710.00729322532,0.25125693905977614,8155567057685.614,0.5756905227432806
150,NSGA-II,8,0.17032967032967034,43.12613056451647,60709.386496996674,0.27084584628717395,8270254929397.563,0.5837861855403814
150,NSGA-II,9,0.14835164835164835,47.6644106562885,60710.115239116094,0.25460313638211285,8414252940641.945,0.5939508117130213
150,NSGA-III,0,0.14835164835164835,43.20088043666378,60709.2368491746,0.21623718396139788,7980134891518.969,0.5633070018020497
150,NSGA-III,1,0.14835164835164835,46.77223487000329,60709.34701201098,0.2993632813557384,8678865168974.695,0.6126294334416709
150,NSGA-III,2,0.15384615384615385,41.512285979841515,60709.77444569498,0.22457282162649103,8524349406324.322,0.6017223733264037
150,NSGA-III,3,0.14835164835164835,47.36263368209751,60710.32848783511,0.1540072268989614,8564861302642.124,0.6045820536654352
150,NSGA-III,4,0.1043956043956044,51.99745081918553,60710.41971163955,0.5976099271470556,7740600252113.442,0.5463985733875548
150,NSGA-III,5,0.12637362637362637,44.23861884245681,60708.072209668026,0.17838225096032817,7798799979504.33,0.5505068139609189
150,NSGA-III,6,0.14285714285714285,48.84339691210865,60710.32307548937,0.35897277546997547,8315363732287.005,0.5869703553390068
150,NSGA-III,7,0.17032967032967034,43.07163560119694,60710.36977607069,0.30142953714461956,8279374650002.215,0.5844299343668001
150,NSGA-III,8,0.17582417582417584,41.887803139324205,60709.681301763514,0.2019149035839162,8141910164943.475,0.57472650103073
150,NSGA-III,9,0.12087912087912088,45.140804160230076,60708.18804025632,0.8083218760100492,7747040506317.977,0.5468531822802759
150,NSGAII_SDE,0,0.16483516483516483,42.3779241528465,60709.21298778964,0.07692270584069587,8330562275121.215,0.5880432000605662
150,NSGAII_SDE,1,0.09340659340659341,56.92505450256074,60709.26862356645,0.14566744026608666,8373020795385.377,0.5910402899689555
150,NSGAII_SDE,2,0.13186813186813187,48.85799062312526,60709.33059910015,0.7664746051389206,8404940056070.162,0.5932934277016514
150,NSGAII_SDE,3,0.09340659340659341,62.42327271863587,60711.18539157752,0.15602211720743084,8645319671306.276,0.6102615018249212
150,NSGAII_SDE,4,0.12087912087912088,54.16103495602036,60710.068466469136,0.30262986401552616,8936736865139.42,0.6308322500595377
150,NSGAII_SDE,5,0.09340659340659341,61.452126191297275,60710.04474805829,0.6554358060337809,8720004291951.907,0.6155333888679992
150,NSGAII_SDE,6,0.14285714285714285,44.01714877667372,60708.487991914684,0.9300755561047016,8201531443528.892,0.5789350869932617
150,NSGAII_SDE,7,0.07142857142857142,64.61167539042764,60709.661558484455,1.2149874027590382,8016133862589.444,0.5658481208103537
150,NSGAII_SDE,8,0.08791208791208792,54.6542617364117,60709.03600929873,1.3163275134903878,7819779925272.168,0.5519877601490605
150,NSGAII_SDE,9,0.15934065934065933,46.18261066809047,60711.1274935497,0.1593288405021316,8275923645177.312,0.5841863325721505
150,MO-PSO-RI,0,0.06593406593406594,400.01248947890707,48525.307002144116,296.7638648325163,8487077247906.27,0.5990913817335827
150,MO-PSO-RI,1,0.09340659340659341,661.0462816451713,49738.81553165597,1387.8987007132994,8686149451150.623,0.6131436211350597
150,MO-PSO-RI,2,0.10989010989010989,469.09654576459707,42153.41138533837,4360.377786288976,8973042819903.693,0.6333950386343974
150,MO-PSO-RI,3,0.11538461538461539,382.1055878244042,50043.17243714045,1094.8069739101388,8508623209596.824,0.6006122822253459
150,MO-PSO-RI,4,0.08241758241758242,552.3028136028414,45658.80783914143,7264.328502609337,8726899211658.406,0.6160200919877249
150,MO-PSO-RI,5,0.1043956043956044,673.5247258240084,44179.252681324215,3223.5619231984338,9025965719706.26,0.6371307950369786
150,MO-PSO-RI,6,0.1043956043956044,377.5048409893894,47037.993326718824,1132.9698617201254,8693842250359.045,0.613686645496987
150,MO-PSO-RI,7,0.1043956043956044,748.6704723392627,51438.65460976613,999.9058989875834,8628795035503.079,0.6090950499821005
150,MO-PSO-RI,8,0.1043956043956044,358.5369849424699,50684.5616999295,4847.137310464926,8787479244634.949,0.6202963551347743
150,MO-PSO-RI,9,0.11538461538461539,207.97808979711456,50218.427565477294,2372.6081353412374,8697962453126.803,0.6139774850754495
150,MO_ILCO,0,0.038461538461538464,134.31256222495304,60604.886670152875,218.4801839800917,10394607560403.486,0.733741383993733
150,MO_ILCO,1,0.04945054945054945,65.93664330739183,60701.9400259903,11.780667919253279,9944185835634.023,0.7019467195205741
150,MO_ILCO,2,0.06593406593406594,2805.4976086823203,35105.20502392457,275952.4903205666,12524505400496.588,0.884088011307339
150,MO_ILCO,3,0.016483516483516484,6567.744066350624,36007.65862309969,428559.01724183076,12656701417550.79,0.8934195505644156
150,MO_ILCO,4,0.054945054945054944,122.06945794185303,60516.52273949735,302.8044731364161,10586152987139.543,0.7472623183526564
150,MO_ILCO,5,0.08241758241758242,83.5512144409992,35031.652443224535,70653.94300986921,12057808422164.229,0.8511444985486923
150,MO_ILCO,6,0.11538461538461539,347.3431920290655,58844.38360418642,7.781739767472933,7129589331765.14,0.5032681333275122
150,MO_ILCO,7,0.016483516483516484,94.84234666855939,60713.299197083295,51.21236940133856,12341651956514.77,0.8711806323345795
150,MO_ILCO,8,0.08791208791208792,65.12980789912108,60693.21253771358,3.538375231274424,7047138289949.039,0.4974480250471066
150,MO_ILCO,9,0.07692307692307693,7026.9864892947635,31994.83838362886,112607.15605772566,9124687216938.959,0.6440994129081705
150,MO-ALO,0,0.25274725274725274,12627.854091210229,9490.835465308,1860.5081065538693,13633046708255.602,0.9623384530525153
150,MO-ALO,1,0.26373626373626374,3894.2799093746266,4359.812293587516,5636.794431908834,13775744608814.234,0.9724113061583642
150,MO-ALO,2,0.22527472527472528,3532.485370384136,7607.3715367154355,2590.903792447084,13980557561740.223,0.9868687773679772
150,MO-ALO,3,0.24725274725274726,13631.432977641844,5001.850548080458,2133.4034918695293,13742499961444.207,0.970064611160028
150,MO-ALO,4,0.21978021978021978,4375.705104302775,7048.994274773814,623.9442363347117,13868910454883.625,0.9789877580771752
150,MO-ALO,5,0.23626373626373626,1294.032815412486,27257.627030356914,1783.0681733127833,13747768213377.836,0.9704364899868664
150,MO-ALO,6,0.23076923076923078,31555.354542924088,5281.230613167903,3166.952613190338,13719091983954.484,0.9684122734743582
150,MO-ALO,7,0.24725274725274726,3159.481869503707,6383.404924023658,748.4884500405043,13880359431989.426,0.9797959259909811
150,MO-ALO,8,0.23076923076923078,4161.154129629938,11088.723745436013,2117.543512036833,13781672216367.79,0.9728297280126617
150,MO-ALO,9,0.23626373626373626,9671.924665844794,6283.439125085521,10556.669400793007,13782079401368.744,0.9728584706548832
150,MO-SSA,0,0.24175824175824176,1353.4575511091882,15797.788806926263,37538.535699794826,13760341929576.002,0.9713240517222734
150,MO-SSA,1,0.22527472527472528,3900.6018133670873,10253.293669046869,8347.419793290554,13804036835465.041,0.9744084164310124
150,MO-SSA,2,0.1978021978021978,810.967870189907,15122.598556637564,33073.8497817797,13859757981637.66,0.9783416972858047
150,MO-SSA,3,0.12637362637362637,407.9559628454937,29324.669733453367,4216.969298380351,13858710105575.38,0.9782677291222427
150,MO-SSA,4,0.16483516483516483,1999.5392312516371,16733.75729839696,24970.477875228942,13556360549994.547,0.9569252801579492
150,MO-SSA,5,0.22527472527472528,63966.72816854699,7683.953267197497,33848.88264936346,13998100017738.45,0.9881070757710665
150,MO-SSA,6,0.24175824175824176,3761.7439438662514,8232.246500421425,5760.466973407136,13675631244306.854,0.9653444382460308
150,MO-SSA,7,0.2032967032967033,2132.520610031466,17622.057208756094,10504.017022321508,13429554834938.717,0.9479742350778242
150,MO-SSA,8,0.2087912087912088,1288.2252745146602,14209.577037397292,29383.96037401499,13643400911809.36,0.9630693423719571
150,MO-SSA,9,0.21428571428571427,1718.7018856606499,13242.350869576692,422.0930322423145,13848499044281.918,0.9775469440226637
150,NS-SSA,0,0.26373626373626374,599.2417138020556,44112.399046897866,190.22889812654427,13427819616942.54,0.9478517483704956
150,NS-SSA,1,0.2692307692307692,834.2764339653068,31246.883008708475,97.97190836566365,13226321201359.824,0.933628245899329
150,NS-SSA,2,0.25274725274725274,445.40015841793036,14953.29407074081,36778.58571618649,13894449835430.703,0.9807905486414231
150,NS-SSA,3,0.25824175824175827,443.8253481036394,47307.517165867226,208.68529283819825,13250815945953.453,0.9353572970149446
150,NS-SSA,4,0.2692307692307692,1352.9048751645744,14673.707765392885,4063.0011624809536,13874458058675.098,0.9793793559763888
