Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
150,NSGA-II,0,0.1079136690647482,59.238310412716345,74601.65611774371,0.6189412851569194,7303238202168.88,0.5408178184658832
150,NSGA-II,1,0.15827338129496402,44.46889333631265,74602.08573847546,0.11335842294820458,7864304700064.059,0.5823657936251558
150,NSGA-II,2,0.2446043165467626,36.80525378872165,74600.40629432569,0.21189811654710525,7681662150596.245,0.5688407869872927
150,NSGA-II,3,0.14388489208633093,45.87998438998095,74600.4437048057,0.5189928338164992,7972239621647.859,0.5903585671334747
150,NSGA-II,4,0.11510791366906475,49.49628910587194,74598.27837481412,2.424899059623656,7775134335898.329,0.5757625690712044
150,NSGA-II,5,0.17266187050359713,43.05820147114258,74601.9782205186,0.24220289066248535,7736163736051.395,0.5728767266256892
150,NSGA-II,6,0.12949640287769784,51.99670409824981,74601.43533903862,0.176669869390879,7685606644804.428,0.5691328838207202
150,NSGA-II,7,0.15827338129496402,48.487885350576086,74600.40096847869,0.25125693905977614,7484233611460.039,0.5542208514350276
150,NSGA-II,8,0.22302158273381295,40.069871070799934,74599.6395491967,0.27084584628717395,7598200678573.068,0.5626603160816441
150,NSGA-II,9,0.19424460431654678,40.07063863136781,74600.53351856497,0.25460313638211285,7738454219346.32,0.5730463410000947
150,NSGA-III,0,0.19424460431654678,44.21278059081046,74599.45605063613,0.21623718396139788,7303174169336.832,0.5408130767204301
150,NSGA-III,1,0.19424460431654678,39.08153592674456,74599.59106512512,0.2993632813557384,8003546222275.65,0.5926768767635886
150,NSGA-III,2,0.2014388489208633,40.08158272615797,74600.11536683743,0.22457282162649103,7844796178130.419,0.580921152771115
150,NSGA-III,3,0.19424460431654678,40.548020726284825,74600.7950379519,0.1540072268989614,7885645697774.612,0.5839461325797691
150,NSGA-III,4,0.1366906474820144,52.63639503984903,74600.9068817189,0.5976099271470556,7070983886991.918,0.5236189720656672
150,NSGA-III,5,0.16546762589928057,47.960811367800815,74598.02740508747,0.17838225096032817,7132907865443.323,0.528204553147614
150,NSGA-III,6,0.18705035971223022,43.38461797793276,74600.78843944255,0.35897277546997547,7643893710135.757,0.5660439665890981
150,NSGA-III,7,0.22302158273381295,40.09100800580934,74600.84577874045,0.30142953714461956,7601436551717.523,0.5628999382610627
150,NSGA-III,8,0.2302158273381295,41.41649621814173,74600.00124683714,0.2019149035839162,7470748640870.1,0.5532222653045133
150,NSGA-III,9,0.15827338129496402,46.7694501801885,74598.16966980459,0.8083218760100492,7066937652455.611,0.5233193411794287
150,NSGAII_SDE,0,0.2158273381294964,40.245487634077065,74599.42680179609,0.07692270584069587,7654471709324.768,0.5668272863010905
150,NSGAII_SDE,1,0.1223021582733813,49.80051132818354,74599.49502092287,0.14566744026608666,7696505382023.952,0.5699399547560959
150,NSGAII_SDE,2,0.17266187050359713,45.397011437634426,74599.5709674008,0.7664746051389206,7724668312335.708,0.5720254699907336
150,NSGAII_SDE,3,0.1223021582733813,48.13160470297263,74601.84608987287,0.15602211720743084,7972019250951.001,0.5903422482902123
150,NSGAII_SDE,4,0.15827338129496402,40.62306688793563,74600.4760127254,0.30262986401552616,8259710570125.585,0.6116463037407609
150,NSGAII_SDE,5,0.1223021582733813,53.76295644402438,74600.44690819782,0.6554358060337809,8048364907620.577,0.5959957803737097
150,NSGAII_SDE,6,0.18705035971223022,41.95780086176386,74598.53741678559,0.9300755561047016,7520576200492.071,0.5569120849911053
150,NSGAII_SDE,7,0.09352517985611511,65.10419635371667,74599.97701288633,1.2149874027590382,7347507041673.316,0.5440960050105444
150,NSGAII_SDE,8,0.11510791366906475,55.44864351468716,74599.20975027315,1.3163275134903878,7145505350105.748,0.5291374193618459
150,NSGAII_SDE,9,0.20863309352517986,42.671944205047524,74601.77498826782,0.1593288405021316,7607699693599.413,0.5633637350913919
150,MO-PSO-RI,0,0.08633093525179857,3026.5832003789305,59192.402524789606,296.7638648325163,7761332030129.52,0.5747404837045419
150,MO-PSO-RI,1,0.1223021582733813,994.2208669958573,60754.243992889285,1387.8987007132994,7957442242455.453,0.5892627948044997
150,MO-PSO-RI,2,0.14388489208633093,484.61274670734764,51328.03779730093,4360.377786288976,8246309866620.412,0.6106539577382132
150,MO-PSO-RI,3,0.1510791366906475,432.1289840076809,61113.43277289029,1094.8069739101388,7787438795933.688,0.5766737362890212
150,MO-PSO-RI,4,0.1079136690647482,627.1585855402699,55663.39844307279,7264.328502609337,8008178409347.44,0.5930198984804687
150,MO-PSO-RI,5,0.1366906474820144,1319.3790773897554,53802.666683769145,3223.5619231984338,8299463771206.682,0.6145900992038925
150,MO-PSO-RI,6,0.1366906474820144,330.737458760321,57363.18729249544,1132.9698617201254,7970229686368.242,0.5902097278401243
150,MO-PSO-RI,7,0.1366906474820144,1568.62100309539,62898.09774309343,999.9058989875834,7908093015969.881,0.5856083965400449
150,MO-PSO-RI,8,0.1366906474820144,981.925894490104,61941.15050553516,4847.137310464926,8056886113750.379,0.5966267908901747
150,MO-PSO-RI,9,0.1510791366906475,334.7424346471616,61351.83196286801,2372.6081353412374,7970086557370.795,0.590199128882509
150,MO_ILCO,0,0.1223021582733813,411.40273683058325,59869.82261964619,7963.021842545702,8431387655621.196,0.6243592982081664
150,MO_ILCO,1,0.02158273381294964,97.1058745283987,72193.31340078566,140.81785765075463,8585403394704.422,0.6357644384643975
150,MO_ILCO,2,0.09352517985611511,476.2295348644498,59118.037611253276,9193.26766681741,9009057726222.977,0.6671367975485423
150,MO_ILCO,3,0.1366906474820144,1077.7590639793382,64805.46531147078,1082.0991050881596,8618630547811.401,0.6382249684320236
150,MO_ILCO,4,0.1510791366906475,411.98227686803193,66910.50889392238,2010.9843143641067,8640555245030.958,0.6398485313766479
