epoch,fitness
0,1062.7432901141099
1,863.0493743566028
2,512.9007004941584
3,504.69284520131964
4,502.8282230575384
5,502.8282230575384
6,500.08538009224293
7,500.08538009224293
8,498.4073664249594
9,498.2228460419923
10,498.2228460419923
11,498.1651774107791
12,497.3025185273491
13,496.30067274552636
14,496.30067274552636
15,494.7932366103677
16,493.38404758553963
17,493.38404758553963
18,493.38404758553963
19,492.6290039289667
20,492.44109979423723
21,490.70770014556234
22,490.70770014556234
23,490.3321229658294
24,490.16586147719147
25,489.71606208130447
26,488.5301597602565
27,488.2322896228371
28,488.2322896228371
29,488.2322896228371
30,488.2322896228371
31,488.2322896228371
32,488.2322896228371
33,488.2322896228371
34,488.0654584921773
35,488.0654584921773
36,488.0654584921773
37,487.9777328662169
38,487.9777328662169
39,487.9777328662169
40,486.8279286851428
41,485.54252224612424
42,484.4515195335493
43,483.964569303805
44,483.78360561339207
45,483.78360561339207
46,483.2106864947466
47,482.9940400151634
48,482.9940400151634
49,482.9940400151634
50,482.64451845860765
51,482.39913030035933
52,482.39913030035933
53,482.1644211716916
54,482.1644211716916
