epoch,fitness
0,704721.5257462284
1,412.59021961865494
2,289.2139414835324
3,289.2139414835324
4,256.40200944731623
5,253.23661872824928
6,252.94371444262194
7,248.0079064825108
8,248.0079064825108
9,248.0079064825108
10,248.00332297792716
11,248.00332297792716
12,247.62906729292612
13,247.62906729292612
14,247.41520449026282
15,247.41520449026282
16,247.41520449026282
17,247.41520449026282
18,247.41520449026282
19,247.41520449026282
20,247.41520449026282
21,247.41520449026282
22,247.41520449026282
23,247.41520449026282
24,247.41520449026282
25,247.41520449026282
26,247.41520449026282
27,247.41520449026282
28,247.41520449026282
29,247.41520449026282
30,247.41520449026282
31,247.41520449026282
32,247.41520449026282
33,247.41520449026282
34,247.41520449026282
35,247.41520449026282
36,247.41520449026282
37,247.41520449026282
38,247.41520449026282
39,247.41520449026282
40,247.41520449026282
41,247.1982140262033
42,247.1982140262033
43,247.1982140262033
44,247.1982140262033
45,246.76761172533935
46,246.76761172533935
47,246.76761172533935
48,246.76761172533935
49,246.76761172533935
50,246.76761172533935
51,246.76761172533935
52,246.76761172533935
53,246.76761172533935
54,246.76761172533935
55,246.76761172533935
56,246.76761172533935
57,246.76761172533935
58,246.76761172533935
59,246.76761172533935
60,246.76761172533935
61,246.76761172533935
62,246.76761172533935
63,246.76761172533935
64,246.76761172533935
65,246.339635073652
66,246.339635073652
67,246.339635073652
68,246.339635073652
69,246.339635073652
70,246.339635073652
71,246.339635073652
72,246.339635073652
73,246.339635073652
74,246.339635073652
75,246.339635073652
76,246.339635073652
77,246.339635073652
78,246.339635073652
79,246.339635073652
80,246.339635073652
81,246.339635073652
82,246.339635073652
83,246.339635073652
84,246.339635073652
85,246.339635073652
86,246.339635073652
87,246.339635073652
88,246.339635073652
89,246.23451525485558
90,246.23451525485558
91,246.23451525485558
92,246.23451525485558
93,246.23451525485558
94,246.23451525485558
95,246.23451525485558
96,246.23451525485558
97,246.23451525485558
98,246.23451525485558
99,246.23451525485558
100,246.23451525485558
101,245.97216775953407
102,245.97216775953407
103,245.97216775953407
104,245.97216775953407
105,245.97216775953407
106,245.97216775953407
107,245.90767337970019
108,245.88471367875752
109,245.88471367875752
110,245.88471367875752
111,245.88471367875752
112,245.88471367875752
113,245.88471367875752
114,245.88471367875752
115,245.88471367875752
116,245.88471367875752
117,245.88471367875752
118,245.88471367875752
119,245.88471367875752
120,245.88471367875752
121,245.57785688198075
122,245.57785688198075
123,245.57785688198075
124,245.57785688198075
125,245.57785688198075
126,245.57785688198075
127,245.57785688198075
128,245.57785688198075
129,245.57785688198075
