Solution,Power,Latency,Cost
0,228.01540578110345,53.03040577011722,178.0710181810475
1,248.79887210466285,52.97204093245838,178.42144076571387
2,171.63109819707705,40.79956967142611,262.4828396770347
3,207.6658978319145,57.207544371326556,141.15519849282575
4,192.8400655812005,41.24920074417659,260.9067664676816
5,129.7799593553989,54.024618109953934,184.59415518679467
6,166.17644266786562,49.8244377562165,263.5006835969372
7,221.15607860213356,56.199685762179804,157.50112213092754
8,192.09003980572854,60.39258855295307,173.91994669372357
9,125.1899959656545,52.55963255081147,191.7243751309261
10,180.31661285349458,71.61822686206256,182.0397883104494
11,235.91817219494126,53.59799211198151,147.09985763141637
12,228.01540578110345,53.03040577011722,178.0710181810475
