Epoch,FrontSize,Time
1,10,14.793678760528564
2,10,14.212774515151978
3,10,15.465653657913208
4,12,14.300946474075317
5,12,14.648483514785767
6,12,13.677191019058228
7,12,12.461672306060791
8,16,14.902982711791992
9,16,13.849597692489624
10,21,14.825344562530518
11,21,12.577943563461304
12,18,13.017050743103027
13,20,12.95448899269104
14,20,12.483406066894531
15,21,13.743521928787231
16,24,12.77269983291626
17,22,12.993992805480957
18,22,12.721342325210571
19,25,12.57632064819336
20,24,13.973446130752563
21,23,13.93826675415039
22,23,13.397298574447632
23,28,11.661888122558594
24,25,10.878244876861572
25,24,14.842403888702393
26,26,14.719607591629028
27,29,13.663355350494385
28,30,13.554060459136963
29,25,12.268007040023804
30,25,13.092571258544922
31,24,13.1871018409729
32,24,12.87502121925354
33,19,12.383886337280273
34,22,12.865454196929932
35,24,13.69902777671814
36,23,13.418665647506714
37,24,13.428297758102417
38,29,14.02554202079773
39,29,13.545748710632324
40,29,12.743106365203857
41,29,12.7385995388031
42,28,12.481853485107422
43,26,12.645660400390625
44,27,12.603447675704956
45,29,12.548702955245972
46,25,11.919191598892212
47,27,12.957895040512085
48,23,12.503806591033936
49,25,13.15632700920105
50,23,14.411694288253784
51,24,11.791693449020386
52,24,12.612696409225464
53,27,11.638012647628784
54,27,12.709899663925171
55,27,12.810670852661133
56,30,12.833953380584717
57,29,12.285048723220825
58,26,13.97861623764038
59,27,12.57254433631897
60,26,13.53096318244934
61,24,14.109369277954102
62,25,11.419951438903809
63,26,12.559532403945923
64,24,13.829570531845093
65,24,12.862020492553711
66,27,13.716706037521362
67,26,14.09498643875122
68,25,13.5672287940979
69,23,13.5829598903656
70,23,13.061306953430176
71,20,14.050514936447144
72,19,14.275410175323486
73,21,14.476259469985962
74,20,13.318049430847168
75,21,14.041561126708984
76,22,14.099104166030884
77,22,13.180196046829224
78,23,13.908637762069702
79,22,13.405484199523926
80,26,13.0002121925354
81,27,12.394928455352783
82,28,12.961205005645752
83,28,12.614927053451538
84,25,13.023861169815063
85,24,13.492875814437866
86,25,10.456502199172974
87,20,13.29016637802124
88,23,12.239629983901978
89,29,12.604787349700928
90,28,13.702861309051514
91,27,11.81299352645874
92,26,12.910363674163818
93,26,13.137498378753662
94,22,11.161779403686523
95,21,12.678908586502075
96,20,12.678005933761597
97,20,13.269521713256836
98,21,12.651469707489014
99,21,13.121566772460938
100,21,12.286478757858276
101,23,12.775699138641357
102,25,12.268134117126465
103,26,12.045876502990723
104,24,11.189534187316895
105,24,12.16921591758728
106,25,12.7803955078125
107,22,12.262991428375244
108,22,12.279322147369385
109,22,13.711754560470581
110,22,13.096477031707764
111,23,13.430188417434692
112,26,13.065875768661499
113,25,13.231656789779663
114,24,12.670653820037842
115,24,11.672681093215942
116,25,13.42682695388794
117,27,12.754822969436646
118,27,10.986326456069946
119,26,12.017212152481079
120,25,11.907191276550293
121,26,12.617886304855347
122,26,11.84846830368042
123,26,12.05394172668457
124,23,11.12020230293274
125,22,13.29218053817749
126,20,12.894821405410767
127,21,12.659388780593872
128,27,11.675281286239624
129,27,12.753204107284546
130,29,12.344600677490234
131,27,12.738784790039062
132,30,11.8767671585083
133,30,10.795530080795288
134,29,12.832011699676514
135,31,12.082606077194214
136,30,11.415463209152222
137,29,12.75455617904663
138,28,12.020978927612305
139,30,12.630963563919067
140,29,13.005487203598022
141,26,12.528809070587158
142,28,11.958042860031128
143,26,11.741108894348145
144,26,12.960891962051392
145,26,13.266050338745117
146,24,12.393420457839966
147,24,12.214537620544434
148,23,11.124752759933472
149,23,11.061725378036499
150,24,12.485519647598267
151,22,12.74352741241455
152,24,11.852845668792725
153,23,12.544063329696655
154,27,11.83223295211792
155,28,12.933981895446777
156,28,10.901663541793823
157,30,11.219480276107788
158,30,11.743637084960938
159,30,11.01300597190857
160,28,11.365160703659058
161,26,12.750321626663208
162,26,12.056221723556519
163,26,11.651635885238647
164,27,12.23218846321106
165,31,11.876691341400146
166,28,11.715641260147095
167,29,10.987024545669556
168,29,9.950052261352539
169,27,11.599891185760498
170,27,11.671737670898438
171,27,11.725553274154663
172,26,11.789652585983276
173,26,11.627636432647705
174,25,11.572544574737549
175,25,11.87825345993042
176,30,10.85512399673462
177,26,11.586236715316772
177,26,2252.4622535705566
