Epoch,FrontSize,Time
1,27,0.5443391799926758
2,22,0.33916568756103516
3,12,0.31803250312805176
4,8,0.3937046527862549
5,10,0.4203805923461914
6,12,0.5135674476623535
7,12,0.39600586891174316
8,8,0.40833210945129395
9,7,0.5748445987701416
10,2,0.4496917724609375
11,4,0.48052167892456055
12,18,0.5999610424041748
13,1,0.3760690689086914
14,2,0.4781606197357178
15,8,0.4981868267059326
16,11,0.6382095813751221
17,9,0.6152372360229492
18,11,0.4443671703338623
19,14,0.5556468963623047
20,5,0.5027382373809814
21,6,0.5361189842224121
22,7,0.5418455600738525
23,12,0.36864399909973145
24,6,0.9094870090484619
25,9,0.4156789779663086
26,11,0.5009653568267822
27,11,0.7096951007843018
28,6,0.4264693260192871
29,6,0.3953847885131836
30,10,0.7932121753692627
31,16,0.7767510414123535
32,3,0.466249942779541
33,2,0.4188113212585449
34,11,0.3639030456542969
35,2,0.4387040138244629
36,24,0.48215770721435547
37,14,0.3909144401550293
38,5,0.5240602493286133
39,7,0.8277134895324707
40,10,0.6918284893035889
41,12,0.40064239501953125
42,9,0.5833609104156494
43,12,0.4572741985321045
44,1,0.49414920806884766
45,12,0.49100399017333984
46,1,0.42583346366882324
47,1,0.562039852142334
48,8,0.3711376190185547
49,13,0.43311214447021484
50,21,0.39003992080688477
51,17,0.41621851921081543
52,17,0.5260460376739502
53,11,0.4827883243560791
54,15,0.5445408821105957
55,3,0.5146749019622803
56,11,0.5184295177459717
57,13,0.656825065612793
58,10,0.43511176109313965
59,6,0.36182117462158203
60,12,0.48333740234375
61,13,0.5589723587036133
62,16,0.4167318344116211
63,12,0.47521066665649414
64,17,0.6517176628112793
65,13,0.5915210247039795
66,15,0.7547783851623535
67,18,0.4592876434326172
68,11,0.413710355758667
69,11,0.5296189785003662
70,17,0.480255126953125
71,7,0.5061688423156738
72,11,0.529383659362793
73,8,0.4541463851928711
74,17,0.5630345344543457
75,10,0.43824315071105957
76,16,0.6790072917938232
77,3,0.5619556903839111
78,15,0.5206243991851807
79,13,0.6159539222717285
80,12,0.5653932094573975
81,4,0.4328927993774414
82,9,0.523470401763916
83,19,0.44791746139526367
84,12,0.5366792678833008
85,13,0.519188404083252
86,4,0.5176870822906494
87,11,0.42867159843444824
88,12,0.53279709815979
89,2,0.5115370750427246
90,14,0.6069340705871582
91,10,0.579484224319458
92,16,0.40718531608581543
93,10,0.561436653137207
94,2,0.461871862411499
95,20,0.49037694931030273
96,19,0.4757685661315918
97,2,0.44534754753112793
98,13,0.5559351444244385
99,7,0.37717270851135254
100,14,0.6638081073760986
101,5,0.3945658206939697
102,16,0.5207381248474121
103,9,0.45560598373413086
104,7,0.4142594337463379
105,16,0.4172391891479492
106,11,0.4680976867675781
107,11,0.3792428970336914
108,17,0.5172083377838135
109,9,0.6276886463165283
110,14,0.45510029792785645
111,13,0.5028026103973389
112,13,0.5171401500701904
113,10,0.5633871555328369
114,7,0.5221555233001709
115,6,0.6321115493774414
116,6,0.4831202030181885
117,13,0.4531214237213135
118,15,0.5970580577850342
119,14,0.4727592468261719
120,5,0.7917935848236084
121,8,0.43753552436828613
122,15,0.48598623275756836
123,17,0.45830368995666504
124,15,0.5631892681121826
125,4,0.3765397071838379
126,7,0.5140862464904785
127,12,0.48920130729675293
128,15,0.4887857437133789
129,9,0.6492276191711426
130,10,0.5551493167877197
131,8,0.465146541595459
132,5,0.4956028461456299
133,16,0.6356894969940186
134,18,0.6328880786895752
135,14,0.46286630630493164
136,18,0.5259594917297363
137,7,0.48168253898620605
138,21,0.4218318462371826
139,5,0.5869319438934326
140,17,0.44069623947143555
141,21,0.7015647888183594
142,10,0.36275386810302734
143,17,0.5401604175567627
144,13,0.5334265232086182
145,4,0.4671802520751953
146,14,0.5044114589691162
147,15,0.5174539089202881
148,17,0.4150557518005371
149,14,0.5360114574432373
150,2,0.5011687278747559
151,2,0.43517327308654785
152,18,0.45638489723205566
153,6,0.3860750198364258
154,18,0.47513246536254883
155,20,0.5903003215789795
156,1,0.6044924259185791
157,16,0.4794025421142578
158,12,0.4318821430206299
159,16,0.5068652629852295
160,12,0.49921751022338867
161,24,0.3909938335418701
162,5,0.5088813304901123
163,16,0.3867936134338379
164,18,0.5358695983886719
165,13,0.4283421039581299
166,5,0.4037899971008301
167,13,0.5362188816070557
168,18,0.3688087463378906
169,15,0.5804440975189209
170,13,0.43622636795043945
171,13,0.4873330593109131
172,15,0.4587376117706299
173,13,0.6379106044769287
174,9,0.5863935947418213
175,5,0.3896634578704834
176,4,0.42398929595947266
177,15,0.6134154796600342
178,6,0.5254945755004883
179,16,0.5551149845123291
180,16,0.45269083976745605
181,15,0.5380589962005615
182,8,0.6240124702453613
183,6,0.4445803165435791
184,15,0.4034759998321533
185,14,0.4731717109680176
186,14,0.5370800495147705
187,8,0.4690849781036377
188,19,0.5560476779937744
189,4,0.432783842086792
190,16,0.4910297393798828
191,14,0.484982967376709
192,16,0.6047830581665039
193,4,0.5729591846466064
194,8,0.44771766662597656
195,8,0.46268677711486816
196,15,0.6366841793060303
197,16,0.542311429977417
198,14,0.5836749076843262
199,12,0.41549158096313477
200,13,0.533156156539917
201,16,0.6875452995300293
202,4,0.6324100494384766
203,10,0.5980119705200195
204,4,0.46682000160217285
205,8,0.7099761962890625
206,2,0.5569398403167725
207,6,0.4549572467803955
208,8,0.5352115631103516
209,9,0.5196106433868408
210,14,0.5145337581634521
211,5,0.5349674224853516
212,8,0.39354753494262695
213,17,0.4789407253265381
214,12,0.5813219547271729
215,9,0.4279608726501465
216,13,0.49219417572021484
217,20,0.44602203369140625
218,8,0.44301438331604004
219,6,0.5564560890197754
220,10,0.454967737197876
221,22,0.5531213283538818
222,22,0.5205018520355225
223,16,0.48674511909484863
224,13,0.4151301383972168
225,14,0.4801962375640869
226,12,0.46836423873901367
227,14,0.4052565097808838
228,6,0.659264326095581
229,13,0.47993898391723633
230,15,0.49465227127075195
231,17,0.5315556526184082
232,10,0.39264631271362305
233,5,0.3924267292022705
234,7,0.7356140613555908
235,7,0.551487922668457
236,10,0.5058162212371826
237,10,0.507725715637207
238,9,0.5453057289123535
239,11,0.4752955436706543
240,18,0.4478914737701416
241,13,0.58453369140625
242,15,0.7554476261138916
243,14,0.497941255569458
244,15,0.42244887351989746
245,7,0.5588712692260742
246,5,0.6020553112030029
247,6,0.545567512512207
248,16,0.5619814395904541
249,13,0.6536016464233398
250,16,0.5236165523529053
251,17,0.5373795032501221
252,12,0.4319322109222412
253,11,0.5986847877502441
254,12,0.5142674446105957
255,5,0.4708859920501709
256,6,0.4898841381072998
257,8,0.6432840824127197
258,15,0.4433579444885254
259,10,0.5068020820617676
260,10,0.3645510673522949
261,14,0.5694894790649414
262,12,0.40645313262939453
263,9,0.4772758483886719
264,12,0.6023921966552734
265,5,0.3896641731262207
266,17,0.48610854148864746
267,17,0.46953916549682617
268,9,0.5589416027069092
269,18,0.5124702453613281
270,17,0.6798319816589355
271,18,0.4540386199951172
272,6,0.479264497756958
273,9,0.42826390266418457
274,19,0.5061197280883789
275,13,0.4241771697998047
276,19,0.44350409507751465
277,17,0.4576730728149414
278,10,0.4293532371520996
279,18,0.5246729850769043
280,12,0.49593091011047363
281,15,0.4608190059661865
282,4,0.7085552215576172
283,10,0.5915353298187256
284,9,0.5554661750793457
285,16,0.4776942729949951
286,14,0.573331356048584
287,14,0.39951014518737793
288,8,0.6620266437530518
289,6,0.43008875846862793
290,14,0.3965442180633545
291,18,0.382993221282959
292,18,0.4270660877227783
293,8,0.4738762378692627
294,21,0.7112340927124023
295,17,0.5554788112640381
296,8,0.6623003482818604
297,3,0.5102789402008057
298,7,0.5795383453369141
299,6,0.46915650367736816
300,5,0.5877172946929932
301,7,0.5833139419555664
302,5,0.49648213386535645
303,5,0.596470832824707
304,15,0.47254300117492676
305,16,0.46767544746398926
306,18,0.34134674072265625
307,3,0.3825058937072754
308,8,0.3828003406524658
309,6,0.5454311370849609
310,14,0.6200809478759766
311,14,0.49938225746154785
312,15,0.4467766284942627
313,18,0.6931552886962891
314,3,0.5283854007720947
315,6,0.6905286312103271
316,5,0.673351526260376
317,6,0.6454684734344482
318,7,0.6641843318939209
319,6,0.46575450897216797
320,7,0.57489013671875
321,8,0.627547025680542
322,14,0.5400240421295166
323,12,0.3079228401184082
324,22,0.3817591667175293
325,15,0.44843626022338867
326,20,0.5185925960540771
327,5,0.5197451114654541
328,10,0.44193506240844727
329,9,0.3950319290161133
330,9,0.5554287433624268
331,10,0.4863574504852295
332,12,0.4234299659729004
333,8,0.45940303802490234
334,11,0.50929856300354
335,9,0.45513319969177246
336,16,0.6125369071960449
337,6,0.48667120933532715
338,9,0.6850094795227051
339,12,0.6516091823577881
340,10,0.579775333404541
341,13,0.6633667945861816
342,7,0.4768409729003906
343,9,0.46089792251586914
344,12,0.5409836769104004
345,5,0.4117605686187744
346,13,0.4259223937988281
347,17,0.5995147228240967
348,15,0.6542389392852783
349,18,0.4568815231323242
350,6,0.4028470516204834
351,10,0.49120497703552246
352,10,0.6855809688568115
353,5,0.5216929912567139
354,14,0.5299413204193115
355,9,0.6360025405883789
356,14,0.5054745674133301
357,17,0.5129508972167969
358,15,0.5769369602203369
359,6,0.44720458984375
360,16,0.47655534744262695
361,7,0.6580145359039307
362,13,0.4979066848754883
363,12,0.5953428745269775
364,4,0.6037251949310303
365,8,0.5696406364440918
366,11,0.6560726165771484
367,13,0.4512782096862793
368,16,0.6719756126403809
369,4,0.5845820903778076
370,7,0.3982882499694824
371,9,0.480668306350708
372,11,0.5070247650146484
373,7,0.4166834354400635
374,6,0.3714113235473633
375,8,0.4213292598724365
376,16,0.4167170524597168
377,18,0.41301751136779785
378,5,0.43549418449401855
379,7,0.5705091953277588
380,16,0.4595015048980713
381,10,0.4069530963897705
382,7,0.5419235229492188
383,9,0.39876699447631836
384,4,0.4173848628997803
385,10,0.5521717071533203
386,7,0.4226055145263672
387,14,0.4156515598297119
388,13,0.4320814609527588
389,13,0.5301303863525391
390,8,0.5822658538818359
391,6,0.5192677974700928
392,18,0.5891931056976318
393,8,0.7857170104980469
394,11,0.6111645698547363
395,7,0.4805939197540283
396,8,0.5461547374725342
397,7,0.512505054473877
398,3,0.5061185359954834
399,18,0.5855586528778076
400,19,0.5476834774017334
401,5,0.44954776763916016
402,6,0.34325385093688965
403,10,0.6423709392547607
404,2,0.43837499618530273
405,3,0.5014712810516357
406,13,0.46291565895080566
407,7,0.3671588897705078
408,9,0.5960607528686523
409,10,0.49353885650634766
410,5,0.44310474395751953
411,11,0.4811277389526367
412,7,0.4966919422149658
413,6,0.7666728496551514
414,13,0.6015129089355469
415,13,0.506453275680542
416,19,0.5661752223968506
417,16,0.5273129940032959
418,16,0.5613982677459717
419,5,0.5186426639556885
420,6,0.5813741683959961
421,6,0.63834547996521
422,9,0.49459314346313477
423,3,0.41939520835876465
424,12,0.5923585891723633
425,10,0.5216379165649414
426,5,0.567340612411499
427,2,0.556380033493042
428,3,0.4696681499481201
429,13,0.47531676292419434
430,8,0.458629846572876
431,7,0.5109231472015381
432,9,0.4786376953125
433,4,0.45690155029296875
434,7,0.3862171173095703
435,7,0.35253310203552246
436,5,0.5157201290130615
437,9,0.5374627113342285
438,9,0.6301319599151611
439,10,0.4623274803161621
440,7,0.44738101959228516
441,6,0.41092371940612793
442,4,0.49599671363830566
443,4,0.47881412506103516
444,6,0.48506641387939453
445,7,0.5096797943115234
446,5,0.5388624668121338
447,12,0.537090539932251
448,7,0.6182596683502197
449,5,0.5069854259490967
450,3,0.4424703121185303
451,4,0.5994365215301514
452,4,0.4106419086456299
453,14,0.43876194953918457
454,3,0.5072987079620361
455,2,0.5193941593170166
456,5,0.6168053150177002
457,16,0.5679774284362793
458,15,0.44797325134277344
459,14,0.46927928924560547
460,17,0.4630851745605469
461,16,0.3792417049407959
462,7,0.5482158660888672
463,14,0.32614755630493164
464,5,0.4904322624206543
465,4,0.5888574123382568
466,9,0.626331090927124
467,9,0.5914535522460938
468,10,0.4951460361480713
469,10,0.5485806465148926
470,6,0.5880539417266846
471,5,0.43061351776123047
472,5,0.45519256591796875
473,5,0.6488397121429443
474,7,0.4427931308746338
475,9,0.6960732936859131
476,7,0.5095791816711426
477,4,0.6903338432312012
478,5,0.6067795753479004
479,15,0.4620778560638428
480,10,0.44786977767944336
481,6,0.8140468597412109
482,4,0.7196168899536133
483,3,0.579524040222168
484,7,0.5070061683654785
485,5,0.5438189506530762
486,6,0.5442714691162109
487,14,0.5489258766174316
487,14,250.44213342666626
