Solution,Power,Latency,Cost
0,228.01540578110345,53.03040577011722,178.0710181810475
1,170.96354275177714,71.03410559432646,210.98698061411233
2,228.01540578110345,53.03040577011722,178.0710181810475
3,171.63109819707705,40.79956967142611,262.4828396770347
4,185.24016962262996,63.40036449203229,186.56976387877845
5,71.21936640571492,276178.9157090883,72.12652143430773
6,154.07743147275613,74.43789998487871,212.3755776799117
7,131.91895379874953,62.66525572610213,216.3332425527723
8,173.56967974742312,62.91264502541469,214.72777429830663
9,169.34763224834455,120.20964659692493,178.55390128178672
10,177.44327137148846,57.58712230997918,203.78094038089887
11,228.01540578110345,53.03040577011722,178.0710181810475
12,108.09266325316501,35639.932064652094,72.80775364051377
13,186.79902409084173,55.317745716478335,167.47085190502685
