Epoch,FrontSize,Time
1,14,0.39876627922058105
2,18,0.3724489212036133
3,11,0.37850117683410645
4,9,0.5098938941955566
5,13,0.5033571720123291
6,2,0.6519784927368164
7,5,0.5457262992858887
8,13,0.4046018123626709
9,2,0.4747443199157715
10,12,0.47714686393737793
11,16,0.7070326805114746
12,1,0.39650607109069824
13,9,0.38092708587646484
14,14,0.4898862838745117
15,5,0.47408628463745117
16,9,0.40682458877563477
17,9,0.4509103298187256
18,4,0.5570638179779053
19,9,0.5343928337097168
20,9,0.5912315845489502
21,10,0.4948253631591797
22,7,0.5365438461303711
23,3,0.43666601181030273
24,9,0.4181807041168213
25,1,0.6496312618255615
26,13,0.5185492038726807
27,11,0.43431687355041504
28,6,0.4743671417236328
29,10,0.43565821647644043
30,7,0.4900503158569336
31,1,0.453876256942749
32,6,0.3880586624145508
33,14,0.41205716133117676
34,14,0.6053662300109863
35,16,0.516106128692627
36,11,0.5968987941741943
37,2,0.6235401630401611
38,12,0.3805234432220459
39,4,0.39507579803466797
40,16,0.4901268482208252
41,13,0.40992045402526855
42,13,0.4689466953277588
43,9,0.44479799270629883
44,2,0.5337376594543457
45,14,0.45511698722839355
46,15,0.410677433013916
47,9,0.4034919738769531
48,10,0.4787483215332031
49,3,0.5209903717041016
50,22,0.6109275817871094
51,2,0.46924448013305664
52,12,0.392214298248291
53,12,0.4746668338775635
54,10,0.4922327995300293
55,11,0.6360437870025635
56,4,0.5771095752716064
57,6,0.5558931827545166
58,8,0.7705721855163574
59,2,0.4975461959838867
60,8,0.6535506248474121
61,3,0.3933260440826416
62,11,0.46659231185913086
63,6,0.5261335372924805
64,12,0.44693851470947266
65,14,0.45703816413879395
66,15,0.456573486328125
67,9,0.5114254951477051
68,17,0.6035070419311523
69,13,0.6320052146911621
70,17,0.45778369903564453
71,3,0.5157492160797119
72,10,0.5406520366668701
73,6,0.5159885883331299
74,4,0.5118207931518555
75,13,0.5138640403747559
76,3,0.6187155246734619
77,3,0.5302543640136719
78,4,0.5558691024780273
79,4,0.47426390647888184
80,10,0.571556806564331
81,14,0.5217583179473877
82,12,0.48794126510620117
83,10,0.6398260593414307
84,2,0.5263516902923584
85,11,0.6933648586273193
86,9,0.4625096321105957
87,15,0.37965893745422363
88,14,0.5765845775604248
89,9,0.44133496284484863
90,2,0.48442792892456055
91,11,0.551175594329834
92,11,0.7063083648681641
93,9,0.6271324157714844
94,3,0.6307003498077393
95,12,0.6036174297332764
96,12,0.8652753829956055
97,16,0.5065412521362305
98,7,0.6771078109741211
99,11,0.4919593334197998
100,11,0.4314742088317871
101,13,0.42830777168273926
102,18,0.7911715507507324
103,14,0.4411137104034424
104,14,0.5371584892272949
105,3,0.5968887805938721
106,5,0.723524808883667
107,15,0.5309462547302246
108,17,0.8436794281005859
109,13,0.495664119720459
110,13,0.4114420413970947
111,9,0.563509464263916
112,10,0.6739325523376465
113,20,0.5033175945281982
114,14,0.49974656105041504
115,10,0.5462746620178223
116,11,0.43308520317077637
117,15,0.47968530654907227
118,16,0.5133395195007324
119,11,0.4912595748901367
120,10,0.5383732318878174
121,14,0.48240041732788086
122,10,0.4761698246002197
123,8,0.6287252902984619
124,10,0.38584303855895996
125,6,0.4475870132446289
126,15,0.48273706436157227
127,4,0.5488760471343994
128,12,0.6032586097717285
129,4,0.5020656585693359
130,15,0.5222454071044922
131,18,0.5421240329742432
132,12,0.42729783058166504
133,7,0.5186746120452881
134,12,0.4189910888671875
135,9,0.47039103507995605
136,13,0.46186065673828125
137,16,0.5446839332580566
138,5,0.4035625457763672
139,12,0.684377908706665
140,17,0.6046669483184814
141,9,0.3975808620452881
142,9,0.5013391971588135
143,21,0.4384315013885498
144,14,0.5711514949798584
145,4,0.4643075466156006
146,15,0.6079080104827881
147,15,0.4887259006500244
148,20,0.538640022277832
149,4,0.4610278606414795
150,15,0.46309351921081543
151,3,0.3531174659729004
152,4,0.40141844749450684
153,13,0.37954139709472656
154,16,0.5474519729614258
155,12,0.40126991271972656
156,14,0.4358639717102051
157,14,0.4265015125274658
158,17,0.4348123073577881
159,16,0.4853367805480957
160,11,0.4712095260620117
161,19,0.47875499725341797
162,15,0.5039234161376953
163,8,0.4093635082244873
164,6,0.44559383392333984
165,14,0.5432074069976807
166,14,0.511237382888794
167,14,0.38666296005249023
168,6,0.5668766498565674
169,19,0.44913530349731445
170,14,0.42150115966796875
171,19,0.4582822322845459
172,13,0.4396064281463623
173,15,0.5247578620910645
174,19,0.46602749824523926
175,10,0.5115821361541748
176,8,0.5481739044189453
177,16,0.40121936798095703
178,5,0.6707584857940674
179,18,0.47010231018066406
180,15,0.6747751235961914
181,12,0.4061110019683838
182,3,0.4297351837158203
183,10,0.5270922183990479
184,5,0.6464128494262695
185,13,0.7172524929046631
186,13,0.4960627555847168
187,17,0.5276646614074707
188,5,0.4821302890777588
189,14,0.633249044418335
190,14,0.5260653495788574
191,5,0.5217883586883545
192,13,0.43332433700561523
193,14,0.3717660903930664
194,12,0.5210459232330322
195,17,0.4948303699493408
196,3,0.572899341583252
197,19,0.49660229682922363
198,9,0.48372364044189453
199,17,0.6200895309448242
200,7,0.5105373859405518
201,7,0.48209214210510254
202,5,0.3701348304748535
203,9,0.5068118572235107
204,6,0.5500204563140869
205,11,0.6955084800720215
206,17,0.6617810726165771
207,16,0.6219713687896729
208,14,0.3926045894622803
209,5,0.5854432582855225
210,19,0.507725715637207
211,14,0.5507087707519531
212,15,0.41811585426330566
213,7,0.5129978656768799
214,7,0.4385960102081299
215,3,0.6707055568695068
216,17,0.5503325462341309
217,7,0.37265992164611816
218,7,0.5360012054443359
219,9,0.4732785224914551
220,10,0.5228910446166992
221,11,0.4370534420013428
222,15,0.4086153507232666
223,10,0.6695992946624756
224,14,0.5909903049468994
225,15,0.55135178565979
226,16,0.5681352615356445
227,16,0.4567248821258545
228,16,0.43542027473449707
229,14,0.5653083324432373
230,21,0.5032124519348145
231,6,0.44272708892822266
232,6,0.5131332874298096
233,14,0.5843403339385986
234,6,0.5772879123687744
235,4,0.45135498046875
236,11,0.421001672744751
237,10,0.5111746788024902
238,12,0.49097299575805664
239,14,0.481428861618042
240,15,0.6286921501159668
241,12,0.4283764362335205
242,5,0.5218312740325928
243,3,0.44817280769348145
244,7,0.4576418399810791
245,7,0.6431519985198975
246,7,0.44139671325683594
247,9,0.5382721424102783
248,5,0.6568102836608887
249,11,0.561413049697876
250,11,0.5264403820037842
251,16,0.7562618255615234
252,11,0.6018195152282715
253,12,0.43536853790283203
254,8,0.5885167121887207
255,9,0.4704294204711914
256,10,0.44950175285339355
257,16,0.4574742317199707
258,14,0.609839677810669
259,7,0.5616452693939209
260,14,0.42408227920532227
261,3,0.7242193222045898
262,11,0.48900365829467773
263,14,0.7904188632965088
264,17,0.4660351276397705
265,5,0.5771594047546387
266,17,0.6351912021636963
267,14,0.418792724609375
268,16,0.42047905921936035
269,4,0.4243168830871582
270,11,0.492626428604126
271,11,0.5482289791107178
272,21,0.45911288261413574
273,18,0.4465157985687256
274,13,0.6265738010406494
275,15,0.538933515548706
276,12,0.37135910987854004
277,17,0.5503942966461182
278,7,0.5819313526153564
279,16,0.4840357303619385
280,15,0.6213593482971191
281,18,0.6045396327972412
282,4,0.5830564498901367
283,6,0.6737911701202393
284,6,0.6119203567504883
285,14,0.4112515449523926
286,17,0.5365123748779297
287,15,0.46779751777648926
288,15,0.468425989151001
289,21,0.5728542804718018
290,16,0.5361332893371582
291,8,0.5386881828308105
292,18,0.566657304763794
293,16,0.5208127498626709
294,13,0.46326136589050293
295,3,0.49530553817749023
296,5,0.47123026847839355
297,4,0.43860888481140137
298,5,0.44620418548583984
299,6,0.5365822315216064
300,9,0.5584516525268555
301,16,0.6850800514221191
302,18,0.7178714275360107
303,13,0.5543971061706543
304,15,0.6034560203552246
305,5,0.7365207672119141
306,7,0.5931277275085449
307,14,0.514350175857544
308,10,0.5117111206054688
