Task,Model,ER-MEAN,ER-CV,GD-MEAN,GD-CV,IGD-MEAN,IGD-CV,STE-MEAN,STE-CV,HV-MEAN,HV-CV,HAR-MEAN,HAR-CV
50,NSGA-II,0.2886792452830188,0.1423476795112821,1.4633627269390166,0.5077497696732398,9936.219543072551,5.521764056063826e-05,0.1300884625898399,1.090244647920451,63673430306.241394,0.0386515029877136,0.6483605038904413,0.0386515029877137
50,NSGA-III,0.1522012578616352,0.3446389993717857,4.421462217818072,0.368550749724316,9936.009240912255,7.839597690906671e-05,0.3414346072240679,0.9140651295789732,60743685760.72007,0.0435300091180709,0.6185281131951612,0.0435300091180709
50,NSGAII_SDE,0.1911949685534591,0.5087955605522451,2.012618517705964,0.909928365969277,9935.953582050022,9.237879170312176e-05,0.2917416007565833,0.9287891059933072,65685130329.06596,0.0199512643465147,0.6688448226117949,0.0199512643465147
50,MO-PSO-RI,0.0911949685534591,0.1610016211024655,297.9882069103581,0.3484435903036614,7827.156650191062,0.0958417187854101,630.76811328256,1.0966143757303193,68530517594.02229,0.0640973977913975,0.6978182376139028,0.0640973977913975
50,MO_ILCO,0.0773584905660377,0.530701916109515,244.89982151812168,0.8429519648668359,9532.403002064722,0.0366534924851809,167.67123595318088,1.4848839590836602,75199172155.05453,0.0353496657417792,0.7657224201067746,0.0353496657417792
50,MO_ILCO_2,0.1169811320754717,0.2956500448358606,151.85915300740058,0.793453985013036,9218.648726776592,0.0663292045492115,550.5375599480326,1.17798284318786,68699977465.31702,0.0515844266491239,0.6995437781888871,0.0515844266491239
50,MO-ALO,0.2654088050314466,0.0660113188492138,692.0352332578494,0.536116254423001,869.1067929615058,0.3298202762507219,526.6947540865044,0.5360450726716334,94866502397.1531,0.0055172330769377,0.9659868017274522,0.0055172330769377
50,MO-SSA,0.2735849056603773,0.0721487578228745,1916.84185718414,1.7468601688258696,2769.80038142713,0.6006718355111165,2395.4934395217324,1.9706093496399448,94797935166.28188,0.0125798597591436,0.9652886096535488,0.0125798597591436
100,NSGA-II,0.1183673469387755,0.4110903109505642,4.943302565137928,0.3432057698037765,29374.02545723288,2.056375871959616e-05,0.2729633119491674,0.5268187973336731,635104835379.157,0.034792213981683,0.5325742873308197,0.034792213981683
100,NSGA-III,0.15,0.2657418365255048,10.213293438518471,0.4311814585415918,29373.513148342023,3.191795694688751e-05,0.2406914744193394,0.5227004626871027,586678210936.6334,0.0867670386123807,0.4919655979245784,0.0867670386123807
100,NSGAII_SDE,0.0872448979591836,0.4113984172388668,6.191661709850416,0.4579934008361745,29373.71079827289,4.882878940016522e-05,0.633436203140106,1.6920361343025774,642663637225.8832,0.0317595928245556,0.5389128054499454,0.0317595928245556
100,MO-PSO-RI,0.0892857142857142,0.1580493335535923,511.5616920114513,0.5067035258620012,23674.954322607176,0.0486643565763453,996.9900732752257,0.9702805191954368,739741975473.3824,0.0503670540434644,0.6203189354734344,0.0503670540434645
100,MO_ILCO,0.0494897959183673,0.6203582013744487,158.7620771163393,1.133443943766176,28139.996014022552,0.0239438305574715,391.8070636469636,1.5418180694148542,785340057845.8766,0.0510005661752754,0.6585557191828284,0.0510005661752754
100,MO_ILCO_2,0.1096938775510204,0.1816337133931779,179.42624066491155,0.921559005150308,27187.424060589216,0.0499195379280088,1159.1698115029606,1.14280659300925,742843495515.9977,0.0715546048480084,0.6229197499127576,0.0715546048480084
100,MO-ALO,0.2173469387755102,0.0471825146531497,2781.404828268902,0.2949355166298159,3210.571143935802,0.5792266695915163,2573.084308310132,0.619825583950848,1154587487574.8306,0.0046581209983402,0.9681922953541212,0.0046581209983402
100,MO-SSA,0.2209183673469387,0.0547007819045127,6407.662035330605,1.536522945008082,7313.26604741025,0.4073967542663027,11163.605761421277,1.2062879354589449,1138743886811.3723,0.0104949432920717,0.954906466125132,0.0104949432920717
150,NSGA-II,0.1647482014388489,0.258676038770653,45.95720316557397,0.1368401036747655,74600.68578259622,1.484530269347546e-05,0.5083668399874812,1.2894745326192258,7683923790061.0625,0.0233472912338626,0.5690082654246187,0.0233472912338626
150,NSGA-III,0.1884892086330935,0.1436250971162349,43.618269875972,0.0946182201255817,74599.86969421819,1.3630405824956522e-05,0.3340811784158533,0.596601985079845,7502407057513.175,0.0441683379162827,0.5555666275382287,0.0441683379162827
150,NSGAII_SDE,0.1517985611510791,0.2667956008537928,48.314322337004285,0.1562295887509928,74600.07609691288,1.3708896584936096e-05,0.57238718513587,0.7780268220736587,7697702841825.214,0.0407445536044465,0.5700286287907492,0.0407445536044465
