Task,Model,ER-MEAN,ER-CV,GD-MEAN,GD-CV,IGD-MEAN,IGD-CV,STE-MEAN,STE-CV,HV-MEAN,HV-CV,HAR-MEAN,HAR-CV
50,NSGA-II,0.2850931677018633,0.1423476795112822,1.4633627269390166,0.5077497696732398,9812.789542484968,5.522357079010009e-05,0.1300884625898399,1.090244647920451,65140122105.13924,0.0381624040835451,0.6522458577235142,0.0381624040835451
50,NSGA-III,0.1503105590062111,0.3446389993717858,4.421462217818072,0.368550749724316,9812.58183888222,7.840428107705469e-05,0.3414346072240679,0.9140651295789732,62178354293.99236,0.0429949259025667,0.6225897759734467,0.0429949259025666
50,NSGAII_SDE,0.1888198757763975,0.5087955605522448,2.012618517705964,0.909928365969277,9812.526865253369,9.23883584190954e-05,0.2917416007565833,0.9287891059933072,67171798692.63737,0.0197205088724625,0.6725889672480962,0.0197205088724625
50,MO-PSO-RI,0.0900621118012422,0.1610016211024655,298.0147738538196,0.3483287437167113,7729.925489849576,0.0958417205930361,630.76811328256,1.0966143757303193,70075212408.52882,0.0632644396340223,0.7016607513996711,0.0632644396340223
50,MO_ILCO,0.0763975155279503,0.5307019161095151,244.67176739653195,0.8445355348590862,9413.989248972652,0.0366534442495993,167.67123595318088,1.4848839590836602,76807198774.04935,0.0349121968680507,0.7690679050748637,0.0349121968680507
50,MO_ILCO_2,0.1329192546583851,0.2291149658342292,152.61216174180748,0.7853641331295721,9066.555321581034,0.0733578172455545,477.09380296844665,1.430035564426237,70895963178.7723,0.0825319402000261,0.7098789013326823,0.0825319402000261
50,MO-ALO,0.262111801242236,0.0660113188492138,692.036435557074,0.5361143650961221,858.3150402778131,0.3298153539520181,526.6947540865044,0.5360450726716334,96651942394.24844,0.0054741210539503,0.967772657316014,0.0054741210539503
50,MO-SSA,0.270807453416149,0.073394495412844,1916.8430708055869,1.746858583975545,2735.39295182822,0.6006718060956373,2395.4934395217324,1.9706093496399448,96589913157.44852,0.0124636899747705,0.9671515606485076,0.0124636899747705
100,NSGA-II,0.1234042553191489,0.4110903109505642,4.943302565137928,0.3432057698037765,30624.053138590876,2.055233161179423e-05,0.2729633119491674,0.5268187973336731,634168257816.4827,0.0348197614115299,0.5323021079033905,0.0348197614115299
100,NSGA-III,0.1563829787234042,0.2657418365255048,10.199928797237972,0.4315537252720089,30623.51931406328,3.190043716439886e-05,0.2406914744193394,0.5227004626871027,585766960417.5419,0.0868540943648682,0.4916754882119162,0.0868540943648683
100,NSGAII_SDE,0.0909574468085106,0.4113984172388668,6.191661709850416,0.4579934008361745,30623.72526737186,4.880205598520376e-05,0.633436203140106,1.6920361343025774,641723695185.7999,0.0318030851343641,0.5386439189105625,0.0318030851343641
100,MO-PSO-RI,0.0930851063829787,0.1580493335535923,511.19581133094425,0.5083572204632859,24682.393374832536,0.0486636238628461,996.9900732752257,0.9702805191954368,738605111052.8889,0.0504474530825939,0.6199633183713282,0.0504474530825938
100,MO_ILCO,0.0595744680851063,0.5442768090760062,163.9760628160419,1.0798355046821593,29337.442229991717,0.023943452382397,391.8070636469636,1.5418180694148542,784201015727.8285,0.0510644516908045,0.6582351742567043,0.0510644516908045
100,MO_ILCO_2,0.0994680851063829,0.307242404753438,111.89849670170706,1.0216104469249778,28894.377499082933,0.0715463882069002,2309.3314989779315,2.073404894332364,699976127812.5616,0.0713979235048152,0.5875392905970755,0.0713979235048153
100,MO-ALO,0.2281914893617021,0.0447770925694604,2781.374713285466,0.2949493931832295,3346.9901858026374,0.579269681333812,2573.084308310132,0.619825583950848,1153413066015.6958,0.0046609899575419,0.968140866017829,0.0046609899575419
100,MO-SSA,0.2340425531914894,0.0487445695216527,6407.547350530801,1.5365610985121696,7624.45501650614,0.407397929343371,11163.605761421277,1.2062879354589449,1137579229188.0112,0.0105067187896528,0.9548504109758268,0.0105067187896528
150,NSGA-II,0.1601398601398601,0.258676038770653,54.06094196250179,0.1281096413355874,72518.66256899647,1.4893461320451618e-05,0.5083668399874812,1.2894745326192258,7683923790061.0625,0.0233472912338626,0.572654984222343,0.0233472912338626
150,NSGA-III,0.1832167832167832,0.1436250971162349,47.20066167086586,0.0628447859622809,72517.86668496764,1.3674631265454958e-05,0.3340811784158533,0.596601985079845,7502407057513.175,0.0441683379162827,0.5591272001821428,0.0441683379162827
150,NSGAII_SDE,0.1475524475524475,0.2667956008537928,55.42954981886525,0.1387398417238347,72518.06798068093,1.375343575781487e-05,0.57238718513587,0.7780268220736587,7697702841825.214,0.0407445536044465,0.5736818869983445,0.0407445536044465
150,MO-PSO-RI,0.1272727272727273,0.14702294681604,997.2747358137084,0.7964321369955976,56903.88805126592,0.0626510117565576,2698.035895806657,0.7774708409675752,7996546048915.248,0.0204613142826483,0.5959535878528552,0.0204613142826483
150,MO_ILCO,0.1013986013986013,0.4587632653672439,478.5010661675513,0.5224315386403493,63312.405067502135,0.0641500823230744,3878.0634721018832,1.012042104113052,8749809213730.072,0.0321002273122077,0.6520915607880184,0.0321002273122077
150,MO_ILCO_2,0.1517482517482517,0.3265392394111866,388.392594009018,0.6493652523675393,65224.89118693385,0.041740278092199,4497.425575199493,1.5888707857513706,8473044818714.433,0.1429943882824109,0.6314653137570433,0.1429943882824109
150,MO-ALO,0.2965034965034964,0.0634604907880835,10259.97200752672,0.8153646957638427,10709.574104182671,0.721463636240748,3121.827620848749,0.9010581650123876,13048584932748.812,0.0070206166422565,0.9724637311541832,0.0070206166422565
150,MO-SSA,0.3090909090909091,0.0775856479614581,8814.994450316202,2.0951406741822147,17596.37070118466,0.404414537989273,18806.66724998238,0.7192982494881209,13005417935601.33,0.0122034391252851,0.9692466513462872,0.0122034391252851
200,NSGA-II,0.1065934065934065,0.3587569616763983,80.28625746359992,0.3102065931622587,118799.79668506268,8.500851347969174e-06,0.4304873264936632,0.5164977536465131,13609654477824.363,0.0533904247445381,0.5029754534150602,0.0533904247445381
200,NSGA-III,0.1131868131868131,0.4994105300820071,82.27196405182391,0.3794950421425722,118798.3524857605,1.3385539738899094e-05,0.6976653493768021,1.1187741130251438,13260696963744.072,0.037763221394986,0.4900789420338848,0.037763221394986
200,NSGAII_SDE,0.1192307692307692,0.2171773579345286,73.65107368059908,0.1640824939238716,118797.9989059916,1.3864960598837736e-05,0.4173770380517144,0.6388023337912958,13536584292460.203,0.0506131030830094,0.5002749800360669,0.0506131030830094
200,MO-PSO-RI,0.1148351648351648,0.1442565878629793,1176.4839129625896,0.3819224809418954,93501.26545775762,0.0392746799807043,2809.972691217346,0.9018988004371084,15581867461483.229,0.0247501865201012,0.5758630290183361,0.0247501865201013
200,MO_ILCO,0.0824175824175824,0.4184627953726724,916.820014872258,0.6703045827707184,105730.56855157192,0.050206308612745,3091.101558146479,1.0736325814233207,16632509114558.566,0.0529951879736908,0.6146918591472252,0.0529951879736907
200,MO_ILCO_2,0.1434065934065934,0.1142379426503875,796.0934310750115,0.5332311537656628,108486.09947296818,0.0535510303870491,2827.239416695528,1.318724194854361,15603328023010.084,0.1003900732755917,0.5766561524354,0.1003900732755917
200,MO-ALO,0.2302197802197802,0.0772989725093157,14505.61682651274,0.6712738457176437,11160.659371644408,0.3348098110892533,8189.225832545087,1.1052015277759686,26392054240931.81,0.006902114594785,0.975377844457195,0.006902114594785
