Solution,Power,Latency,Cost
0,2142.0848297757893,2236730.223153002,1627.4222594111125
1,2128.3693083986773,2508677.2718286943,1612.7931292763965
2,3013.7740772336983,169619.80642624287,1924.6761883906531
3,2870.0795620055037,403826.02242160804,1837.1724340008836
4,3389.589469958945,1009.5773093105319,2029.7968692720826
5,3254.3961126291047,914.6957363474686,2305.9729651462308
6,3230.1581381757537,1073.2329856309507,2158.387905965335
7,4041.1132847061317,595.1722002908891,2417.2831374052494
8,3383.154586014642,1092.8912204178016,2055.386162588219
9,3441.587179415709,762.8301725318233,2144.0318436113494
10,3463.9317745716803,44273.62299611623,1890.7863405933774
11,4073.1922333387834,655.7772093286915,2396.511877822992
12,2986.509427889392,383364.0820983792,1815.5032753705561
13,2399.9015509543683,764195.2555898902,1718.0761772775925
14,3361.952952774728,1113.121745875161,2030.4135796621235
15,3168.4157517604353,3360.262896263,1954.0017012447172
16,3189.9624215231415,257774.03608844138,1884.579511502301
17,4371.303389984033,658.3185619649698,2352.8516916036733
18,2979.082867602306,571617.8764317873,1739.4108003420215
19,3009.34295162396,317296.9360058937,1833.7055679566306
20,4278.333077637697,581.5799530585425,2426.645536451342
21,3735.724841163631,686.6422509762798,2402.919292325699
22,3757.6430152345406,591.0521709542426,2437.5141411840546
23,3607.467537191182,1108.52495131499,2028.413810785061
24,3446.456595550339,698.0237302052719,2294.544955364655
25,3041.9027139393374,106481.79262408944,1886.261600454213
26,3280.2556035661473,832.8295172539217,2134.566206100769
27,3556.2783212290356,855.9019115757784,2107.411686256075
28,4227.438238421297,672.5393815532999,2282.5045653781194
29,2732.4691542830765,473410.9698835982,1793.1039231834895
30,3289.368104908189,1254.3238641542914,2089.2922313710787
31,4384.281677252257,670.1598798666795,2340.5815337457416
32,3326.305772528134,1228.7334942931416,2065.3369975499527
33,3773.7994977225853,687.4016446728036,2239.984917084917
