Epoch,Power,Latency,Cost
0.0,1186.4725273290076,459.9612272469683,762.41221499144
0.0,455.2482081965274,403656.0438236598,615.6996091654239
0.0,458.0825918991749,315429.3943693035,618.8778278242149
0.0,510.61825253635516,29498.736000137076,762.9147565019796
0.0,532.6339705392251,100993.49327782354,629.1146573453624
0.0,1264.2684554616765,308.8374671355041,837.3286322653098
0.0,487.22342392221157,188460.06939416728,590.9386892020389
0.0,487.57250190031573,141060.40128503408,620.4397414821048
0.0,1063.4001509835223,340.12107098135925,817.0841525507795
0.0,654.3630082372595,25880.351810609216,732.3152591166854
0.0,652.194045191226,450.78659410843625,783.6257601368432
0.0,996.1641621455799,509.50573975476897,771.5797078677673
0.0,685.0469322315679,9871.202364808134,722.9898008016199
0.0,479.7012228079208,166514.72917035138,615.85868855004
0.0,1037.9553839362181,399.7783730045811,878.8676992272319
0.0,468.63342079701016,98985.950421255,643.5273982777295
0.0,465.36202685442004,107513.04642470166,624.1476640173311
0.0,449.38718398710654,259469.55783218442,630.1350698451141
0.0,384.99043341287774,867705.6300413313,591.3016032455117
0.0,825.7106187401741,571.1208128982119,773.6679201526564
0.0,407.86982222945244,261169.77904312406,639.5969414015661
1.0,984.9285181232422,433.5906022146644,739.9743750448299
1.0,478.0013675651396,85989.60973563971,635.038940673557
1.0,450.16751249431684,392220.0479125571,540.7907919109036
1.0,537.4248736214287,172370.75521671938,620.5251342875167
1.0,1975.0684094111862,237.06177788251114,651.1920049967254
1.0,431.88532982873693,171479.0046560573,643.8795178781238
1.0,660.0600946450818,469.884615770413,740.2247815660202
1.0,466.4324070597489,89154.35155831993,627.8478489488725
1.0,631.48165657182,73631.8616767299,669.2807712627585
1.0,1100.8499350753723,264.5156642957168,794.6417120685362
1.0,588.9481629468553,129679.4724093967,574.5484381476035
1.0,493.66200721881205,121168.47961591107,621.0323124081226
1.0,407.86982222945244,261169.77904312406,639.5969414015661
2.0,1577.2491633723805,295.05507467061653,672.9492325220806
