Solution,Power,Latency,Cost
0,930.3897860219427,348.7074168877659,780.3501109269628
1,687.6822751418782,579.966038835603,1008.6369397886854
2,1431.480903621656,210.6163960895561,933.5275051456167
3,1030.202685933497,175.77380661246474,944.7082635452812
4,770.2281942179569,411.6343412739508,557.0995947493278
5,1153.9538025599477,213.61309093787517,529.8702845878369
6,1113.6860310074085,185.58762730125494,941.2690484083251
7,714.0522231474139,153.6721947401185,950.8421090824806
8,940.1498967866116,251.26713807923304,485.72186965454307
9,1677.8120511774418,201.04589875095397,647.5522270581531
10,1013.6393578554032,177.39906451199926,943.7708804129326
