epoch,fitness
0,581305.8092567938
1,256.6556802806568
2,253.79540864387903
3,253.54574628056108
4,253.54574628056108
5,248.42067534386405
6,248.42067534386405
7,247.94543569327314
8,247.94543569327314
9,247.94543569327314
10,247.94543569327314
11,247.83441752697857
12,247.83441752697857
13,247.83441752697857
14,247.83441752697857
15,247.83441752697857
16,247.83441752697857
17,247.83441752697857
18,247.61416398689008
19,247.61416398689008
20,247.61416398689008
21,247.61416398689008
22,247.61416398689008
23,247.61416398689008
24,247.61416398689008
25,247.53782808653295
26,247.53782808653295
27,247.53782808653295
28,247.53782808653295
29,247.53782808653295
30,247.53782808653295
31,247.53782808653295
32,247.53782808653295
33,247.53782808653295
34,247.53782808653295
35,247.53782808653295
36,247.53782808653295
37,247.53782808653295
38,247.53782808653295
39,247.53782808653295
40,247.53782808653295
41,247.53782808653295
42,247.53782808653295
43,247.53782808653295
44,247.53782808653295
45,247.53782808653295
46,247.53782808653295
47,247.53782808653295
48,247.53782808653295
49,247.53782808653295
50,247.53782808653295
51,247.49281486765184
52,247.49281486765184
53,247.49281486765184
54,247.49281486765184
55,247.49281486765184
56,247.49281486765184
57,247.49281486765184
58,247.49281486765184
59,247.49281486765184
60,247.49281486765184
61,247.49281486765184
62,247.49281486765184
63,247.49281486765184
64,247.49281486765184
65,247.49281486765184
66,247.47912802919095
67,247.47912802919095
68,247.47912802919095
69,247.47912802919095
70,247.47912802919095
71,247.47912802919095
72,247.47912802919095
73,247.47912802919095
74,247.20454297851654
75,247.20454297851654
76,247.20454297851654
77,247.20454297851654
78,247.20454297851654
79,247.20454297851654
80,247.20454297851654
81,247.20454297851654
82,247.20454297851654
83,247.20454297851654
84,247.04478536147246
85,247.04478536147246
86,247.04478536147246
87,247.04478536147246
88,247.04478536147246
89,247.04478536147246
90,247.04478536147246
91,247.04478536147246
92,247.04478536147246
93,247.04478536147246
94,247.04478536147246
95,247.04478536147246
96,247.04478536147246
97,247.04478536147246
98,247.04478536147246
99,247.04478536147246
100,247.04478536147246
101,247.04478536147246
102,247.0088458501983
103,247.0088458501983
104,247.0088458501983
105,247.0088458501983
106,247.0088458501983
107,247.0088458501983
108,246.73629495580496
109,246.73629495580496
110,246.73629495580496
111,246.73629495580496
112,246.73629495580496
113,246.73629495580496
114,246.73629495580496
115,246.73629495580496
116,246.73629495580496
117,246.73629495580496
118,246.73629495580496
119,246.73629495580496
120,246.73629495580496
121,246.73629495580496
122,246.73629495580496
123,246.73629495580496
124,246.73629495580496
125,246.73629495580496
126,246.73629495580496
127,246.73629495580496
128,246.73629495580496
129,246.73629495580496
130,246.73629495580496
131,246.73629495580496
132,246.73629495580496
133,246.4339334459865
134,246.4339334459865
135,246.4339334459865
136,246.4339334459865
137,246.4339334459865
138,246.4339334459865
139,246.4339334459865
140,246.4339334459865
141,246.4339334459865
142,246.4339334459865
143,246.4339334459865
144,246.4339334459865
145,246.4339334459865
146,246.4339334459865
147,246.4339334459865
148,246.4339334459865
149,246.4339334459865
150,246.4339334459865
151,246.4339334459865
152,246.4339334459865
153,246.4339334459865
154,246.4339334459865
155,246.4339334459865
