Solution,Power,Latency,Cost
0,3067.650784875165,495.8113471947935,2458.15562624368
1,16058.252636418349,579665.3481573845,1559.9904419079332
2,4150.972218210916,574.9118376133754,2448.0234271623553
3,1917.2108218062835,433.07507809753815,2472.292740303854
4,1920.0623696059852,407.4238046769777,2466.798483545282
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,16074.937044435936,581405.4340654989,1559.7624800054314
7,3652.2950383669336,540.9224479495342,2452.628910561301
8,1911.1207284172178,490.8595641274949,2478.129322881778
9,1972.2515647567436,409.38540437868306,2463.2907813647475
10,5257.483129046595,534.3260649511767,1680.0288546339982
11,1920.0623696059852,407.4238046769777,2466.798483545282
12,1938.591037486318,406.87546200334015,2466.113840593636
13,1891.6309391085438,614.567691641258,2493.6974557789704
14,1920.0623696059852,407.4238046769777,2466.798483545282
15,1920.0623696059852,407.4238046769777,2466.798483545282
16,5257.483129046595,534.3260649511767,1680.0288546339982
17,1920.0623696059852,407.4238046769777,2466.798483545282
18,1907.4287253092962,521.6220070430048,2483.486999203111
19,1920.0623696059852,407.4238046769777,2466.798483545282
20,14350.023944625558,398932.47856813105,1595.1011598352354
21,5257.483129046595,534.3260649511767,1680.0288546339982
22,1920.0623696059852,407.4238046769777,2466.798483545282
23,3754.6738086271835,327562.32851493615,2336.0840360128886
24,15993.560406561406,575836.87612854,1565.0827868900196
