Solution,Power,Latency,Cost
0,57.564895500769936,162.8207902544894,161.99662462983622
1,73.37758230921231,5278.85548066823,142.96507569039287
2,73.666390344491,189.12332159165942,158.01825432010517
3,213.63540633455494,50.80023742824382,251.66734237677596
4,67.31618533450221,161.39380253318546,164.48208232734146
5,75.72274812839024,627.1930227689892,157.4586104329946
6,192.7812307385649,57.84362818994966,255.9041550695611
7,56.02716596955676,180.61846752911728,180.73434850603033
8,68.03568231951301,156.28293476705733,161.44553759390806
9,195.87148718016934,54.89296292626204,245.20004199882533
10,74.40998804134738,2107.9397063598317,157.85880396197132
11,73.909535343972,139.75398281917705,172.3258351381956
12,205.99236824788355,54.591657765825964,247.8937936963151
13,75.1753798510552,102.23240311321811,201.05345791807954
14,124.49278864340572,62478.08804483704,134.05998594977711
15,114.03845970762289,76.26081484588276,214.7450740139905
16,196.545178484224,54.860308053220514,250.14320492490714
17,139.08383598320322,76.14389175184867,224.73633254409927
18,110.04468199831915,101.42275078377484,228.50518177870978
19,188.74913787518815,68.72197609568474,247.34734424488977
20,172.5671562530284,71.34500115616726,253.98513601951967
21,142.73063344578478,71.77649442587875,236.03261581122575
