Solution,Power,Latency,Cost
0,1830.1913278056563,1672388.7870117105,1495.8573131201563
1,2038.4893695681326,266968.0271610164,1541.5449564650435
2,3367.906930412905,542.2804370221628,2121.5764871933034
3,2962.781250954767,80203.10584901548,1609.6293626935876
4,2487.172424859637,91527.85872799781,1671.5309935044108
5,2623.670327044857,191521.35312831268,1578.5372324929274
6,2808.9812003392376,1014.5569000640902,1829.064361263157
7,3355.0569943500404,674.0772492384659,2022.5192437660305
8,2557.1493133879035,113812.4580368479,1664.7247334756867
9,2683.601236914372,808.190344230527,1958.6368978156218
10,2865.336126037123,1197.349267082019,1733.8291028973572
11,2548.269602906274,83705.04878606719,1668.4412717246037
12,2867.606823947969,701.9310613524461,2046.8127622326479
13,2760.9026948775822,793.2823284820023,1961.3481146263764
14,2928.5697977814643,924.646268159334,1917.5164269470374
15,2646.451452122139,137647.01841356736,1632.5737267482023
16,2761.4481155376357,718.9435637215722,1994.016969828792
17,2519.225166403945,30296.616050465487,1705.1221941642095
18,2756.6394038025724,29558.16264052728,1676.522288197276
19,2925.387791708454,951.5630191624402,1914.9314504294662
20,3613.571111376391,547.2200821682485,1844.0024762486803
21,3513.410306067228,510.9626627133878,2175.0722253658005
22,3119.8873228079387,654.3483418690851,2038.7213721611972
23,3435.765821112143,532.2649736644886,2135.4343546480845
24,3338.5163085572076,543.9336200159689,2107.557357743407
25,3343.116723958595,549.3548706083043,2093.415934209751
26,2885.1663041088486,1030.3782519813208,1803.503939793649
27,2803.6301033562586,874.864003410892,1938.7788461166151
