Epoch,Power,Latency,Cost
0.0,1117.962705736062,424.2062821609515,775.2870928521833
0.0,515.0174289367487,259684.05641136298,566.6447789592005
0.0,467.3985096937135,11431.010199486343,728.663107202758
0.0,683.5479222117615,1876.7480951118637,760.1832857545396
0.0,519.0646322740789,86408.04706186148,623.6358070261037
0.0,418.67450408819803,180760.31093487795,611.5345864066775
0.0,1138.6682792915972,398.49945854608615,880.0705436060747
0.0,1208.985979823993,354.11273947471346,853.7895398586613
0.0,403.96550223759766,124977.31264206515,611.6903997685682
0.0,1122.1768684126937,408.3649613833219,817.6204027217669
0.0,726.520691333596,505.5294532410615,859.1147395649152
0.0,959.9704941782021,401.00518880439233,851.5494220070456
0.0,1147.223494147995,379.08680668482305,850.8024307377073
0.0,581.6557687186594,100813.13113081861,590.1816626160106
0.0,389.6573697751466,284232.46602868236,602.0303920336406
0.0,569.0383426574916,54254.32851865974,646.5399466221085
0.0,448.0808218157463,63666.39889109492,657.2854459207894
1.0,1124.137410577475,394.9067021441401,875.0532052249129
1.0,399.2156970642179,1972412.701712024,314.72513633023453
1.0,575.6064220432258,67773.49972933726,660.1512725596131
1.0,737.3272037607301,533.0941517317679,757.017000703448
1.0,648.6446258701586,34436.12589183856,668.6571392593913
1.0,427.12044193871293,183948.7276345609,638.2448188382227
1.0,1260.164800081417,491.94896720896884,857.477477829337
1.0,646.7726988121383,114918.21899822421,633.1076026982364
1.0,1190.7655225605577,342.6323329510819,877.4487381249514
1.0,1334.9216664223532,400.75082347156183,748.6853684135397
1.0,1158.0135024882895,361.82390026984876,874.4351601865717
1.0,550.0350131884866,112376.6141977253,649.5034470142673
1.0,490.1113431366233,136081.03915493487,648.2552077624927
1.0,1164.4283798338804,399.48345957770607,873.9354472917182
1.0,589.4723500980003,52773.45632898967,726.0380357322848
1.0,1259.8253321017976,464.0500553515151,870.5561426405169
1.0,1998.0013212188887,443.754000217425,694.9066471459839
1.0,799.6513731584037,496.617361699521,810.1316977823363
1.0,496.6704523853668,162351.71005746312,596.1332920971598
1.0,695.4676512806865,10779.744283897371,737.0222440239513
1.0,629.946447694879,64209.2457578037,667.4573445371122
1.0,1177.7402962570627,469.269549142006,870.0822231595469
1.0,617.4723227682748,55212.72226972053,677.7113834988246
2.0,1135.759377921639,430.94159254420885,947.6453126551651
2.0,564.3131127242083,123858.5831735513,662.6509206290502
2.0,690.9668097839658,40484.63666845737,678.2643931832155
2.0,1598.9080221628421,361.50362769565504,678.4543864276629
2.0,580.9160887333029,109435.20625308555,622.8819417887042
2.0,524.249771960795,46326.27616921039,676.0100368938453
2.0,1135.668424115386,446.0634862418339,847.1843008140579
2.0,1740.411380074114,442.38195265385957,660.9031124081099
2.0,1163.3935628475144,374.10955589321213,875.694178887894
2.0,1829.5319333425089,327.55467466013795,670.9467510170151
2.0,1166.5439813596574,439.5471477970168,859.8838962533661
2.0,749.711176407651,22431.997079129134,737.6889267881024
2.0,763.2089999405293,479.53406487843534,780.41249539901
3.0,1168.882644659045,375.61803582560384,921.0261526167246
3.0,1814.7780980578837,255.19166863843782,660.1677060229675
3.0,1027.9377928511271,506.008421051334,825.1932952947287
3.0,663.9880090332067,583.2336553768836,764.6065772042092
3.0,1372.1690556083531,323.6147296518131,676.7519701393286
3.0,515.8691227118595,69719.53755894583,677.1346387342337
3.0,1154.9949640119492,480.64829587349897,786.6479862799873
3.0,1052.4055780329736,454.8512740367666,834.0434038333981
3.0,543.8540592118185,48326.088668116725,705.7902632336111
3.0,1340.2902987436892,433.33084429151666,908.2756704571839
4.0,1103.5772005509336,296.150960296104,798.698993789893
4.0,594.1108017821329,39180.960896606484,703.3104101302696
4.0,3989.979297670801,41510.925218883815,628.898108821063
4.0,1361.775951650377,253.26031303843783,809.8322810021575
4.0,1639.9286190126302,247.9067366559745,658.7053713493592
5.0,558.7969533746103,171.29554321128188,344.14909325365585
6.0,932.0878435283242,293.32361117220256,968.7258116786203
6.0,1290.3129200561066,229.081050316049,604.0514687789482
6.0,778.8096962865309,539.8927562720565,997.0928522139797
6.0,1344.288820360165,223.75698063964776,588.9573150210996
6.0,1233.2513434700818,232.62190667121038,629.4695189521109
6.0,1200.9480935762517,284.1714620251971,883.2460230723981
6.0,1343.0213912162417,228.96254182317062,575.3767193641156
6.0,1325.9365167473893,238.11139207068402,601.5375935389056
6.0,1177.054633875976,498.44274084368425,952.8070937565957
6.0,1140.7647581234064,525.5117160004978,923.6949582077051
6.0,1143.682915110025,474.98287691468215,953.9916907114489
6.0,1221.109555665179,281.5588960263379,887.5578510561983
7.0,1078.7666865282772,401.25470822520117,961.3498385971308
7.0,1451.1019009681268,216.2402992748223,929.4483053112532
7.0,1176.2045067410543,269.5542319000325,865.7084226829189
7.0,1215.648071160681,218.4496661264308,914.484895974824
7.0,1400.6078836159957,238.77389222493804,651.3939620787902
7.0,1143.3029532538303,253.69736018796337,950.7396072590304
7.0,3995.0364329144513,49973.69141009195,638.6691023339565
7.0,825.3172695119281,320.2354979626958,974.0806778426479
7.0,724.5756185411819,361.5586211719907,979.728873502716
7.0,836.4765086987585,312.0087429990199,967.790308015551
7.0,749.6967617862944,328.6742762640924,971.4178951428125
7.0,681.0969269410281,567.3427317253488,1005.5741380770882
8.0,1677.8120511774418,201.04589875095397,647.5522270581531
8.0,1047.2267360356536,242.1558109995886,953.584256322326
8.0,662.1982204641689,478.89605158214647,992.7423940673767
8.0,948.698363867046,274.7134407908409,954.6935811619728
8.0,1677.8120511774418,201.04589875095397,647.5522270581531
8.0,1196.5464173616592,294.6107254331271,591.8935426668893
8.0,1349.365173514069,209.60909949039308,935.1377954384415
8.0,680.6691975046043,394.5442112382215,983.28816466143
8.0,847.3940333887217,446.01019716056663,979.6680441675245
8.0,725.2993588584059,396.4350763099425,982.7142039071979
8.0,647.4348138273249,544.0728958457605,1001.6959572280563
8.0,883.0163735218416,499.70443622400023,977.2078053826981
8.0,1363.1958946495727,230.9072759785566,606.6922765345389
9.0,1668.2067272399604,204.91918802730845,649.3656100291881
9.0,1176.8802569505656,237.33089067909987,565.5652333776054
9.0,679.1449835425317,377.1224424077409,980.0014301813745
9.0,1106.4815557084407,259.73544200269066,952.0128451470696
9.0,1689.2390914741743,201.673204731331,647.518476501203
9.0,746.3980093701582,185.3493848312511,958.3024259929769
9.0,1031.376841693047,286.9242112264424,957.8858525273564
9.0,1257.9829847352846,232.15462763982188,665.1897195014645
9.0,1412.9643666049892,236.03863839291785,653.5080206454516
10.0,926.7361060370278,168.78540316484754,945.0821964769967
10.0,781.5242775370943,198.7607627305818,957.4538611429859
10.0,733.7106400353284,205.9543720805028,958.191073308649
10.0,1677.8120511774418,201.04589875095397,647.5522270581531
