Solution,Power,Latency,Cost
0,13109.78342535943,437092.97446468927,1391.4624853769926
1,1629.850514989915,511.68462642054914,2220.498658074625
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,2226.546695956357,401.42761810779723,2177.6852742054793
5,1657.7819231156027,356.06357066357947,2197.3568504238456
6,1615.0636787197523,680.4560725487311,2240.141719775596
7,4384.735687046855,467.0442462365769,1496.6564034114601
8,1654.0992779636144,378.8632147230492,2203.0342032607205
9,13138.485238810817,439289.1791342326,1389.4717206863486
10,1657.544672558054,356.93551554057956,2198.226550011054
11,1632.9443397876155,465.78328170610996,2212.9837716644042
12,3720.7198322279473,556.8480339188044,1540.664096960436
13,1657.7819231156027,356.06357066357947,2197.3568504238456
14,12161.808843825398,424288.27400552295,1451.1056180140674
15,1657.947329411099,356.7396888404089,2196.7951462381866
16,1657.7819231156027,356.06357066357947,2197.3568504238456
17,1657.7819231156027,356.06357066357947,2197.3568504238456
18,3157.657703592035,751.3220133924549,1504.599148123096
19,1528.5028371617425,1132.6852791295005,2303.9424241925567
20,1586.282278227667,856.6230312168116,2267.8234620472417
