Solution,Power,Latency,Cost
0,1653.5473615138847,371.9775742593973,2199.7168503431526
1,13138.485238810817,439289.1791342326,1389.4717206863486
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,1636.690129099093,512.0267936857508,2220.286668167132
5,2284.1925059215077,400.3963630802239,2192.053340607588
6,1673.913649805534,357.35432420461757,2196.285886589952
7,3583.583106549863,553.8325474105438,1527.937197810047
8,1563.0562366601355,887.3457036754444,2265.5731733209586
9,1653.4027741974612,373.89718398195254,2200.0220852908215
10,1657.7819231156027,356.06357066357947,2197.3568504238456
11,1657.7819231156027,356.06357066357947,2197.3568504238456
12,1657.7819231156027,356.06357066357947,2197.3568504238456
13,1617.3249275569074,585.8935579788699,2224.356689218039
14,1656.458699358606,360.17765005203347,2198.941449305773
15,2346.3069270872243,410.9245247969056,2189.4847737726054
16,1612.6276166873995,631.8206292224833,2232.980907843455
17,1540.987607142621,1043.0351574785502,2288.2639765839644
18,12929.206640614893,423518.8181720824,1400.1495504351337
19,1657.7819231156027,356.06357066357947,2197.3568504238456
20,1657.7819231156027,356.06357066357947,2197.3568504238456
21,1590.9994401067052,743.4879995292314,2248.1484177973266
22,4358.485899042714,466.5716335444774,1496.100361636347
23,2901.268111983182,451.70720168079356,2179.5714181368094
24,1657.7819231156027,356.06357066357947,2197.3568504238456
25,4358.485899042714,466.5716335444774,1496.100361636347
