Solution,Power,Latency,Cost
0,535.31519680043,162.2057376798793,688.2629871764532
1,540.3318542484769,126.26775716997932,681.911544867374
2,542.3535736557826,120.65298265078063,681.4023512320057
3,1195.7591580047556,157.73985321656775,466.9580688962583
4,542.3535736557826,120.65298265078063,681.4023512320057
5,642.6397902715258,131.6258144540259,680.0997132710493
6,542.3535736557826,120.65298265078063,681.4023512320057
7,1124.4423204327975,162.04914698464475,672.8812379964701
8,359.79775537072067,3589094.2233817703,190.35140512492626
9,450.529203764939,171.70058224030498,272.8652473748708
10,542.3535736557826,120.65298265078063,681.4023512320057
11,1106.9668495358062,165.59186521969212,675.024865295735
12,758.9142568061023,137.45545765824284,677.8895417653142
