Solution,Power,Latency,Cost
0,50.57439145429186,12210.062210337499,141.77908829294972
1,64.86843979762885,162.60931750385893,167.99816865435503
2,97.62151557267885,140.01937803624094,235.05304211470587
3,62.8802893089877,177.7354203500173,156.75756926381956
4,59.35026836660116,2028.6002431663508,146.3152575859495
5,59.290288003833766,819.038398352006,150.26451940653908
6,60.93472844994778,4055.7972639561226,141.09966181397803
7,203.02388940327347,64.54391196011005,234.08537602003392
8,285.89267168312585,48.415071561951514,256.6631501638
9,84.46686524363638,150.38115766248336,219.13862545272397
10,167.62365312158408,79.2044275071657,215.67182069770683
11,115.43584954735007,114.9166266850534,222.60166528010973
12,128.69617468631006,80.41016984987562,215.37968789092164
13,54.63615091472287,210.7082743267838,158.78975812993372
14,67.50002610817323,558.4235604750465,155.2582952684515
15,213.20722379482282,60.12502309815726,242.98931878278069
16,160.57411108525218,71.23087984648235,235.19864906554898
17,55.50913728385093,1353.8111321625843,154.25532591986948
18,224.79624331670485,53.99533952292101,242.03221940032614
19,192.14345721601794,56.505271038758934,245.4698959180077
