Solution,Power,Latency,Cost
0,1920.0623696059852,407.4238046769777,2466.798483545282
1,2485.936694263819,444.29636650870737,2455.354687240571
2,1920.0623696059852,407.4238046769777,2466.798483545282
3,1920.0623696059852,407.4238046769777,2466.798483545282
4,1434.580363480146,454.4087005385242,877.3976382522986
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,1919.4261245834791,410.48179433828165,2467.1956926061425
7,1920.0623696059852,407.4238046769777,2466.798483545282
8,1323.4886465460688,3589750.845081253,712.1850218933403
9,1920.0623696059852,407.4238046769777,2466.798483545282
10,2062.294890557287,416.62680700088384,2463.0716686210085
11,1920.0623696059852,407.4238046769777,2466.798483545282
