Solution,Power,Latency,Cost
0,1015.6463918071099,1008658.0881070637,1122.6650917394159
1,922.3874026689844,1301841.4452300696,1155.682429884466
2,2804.0095542106624,421.8434116731071,1677.887342464961
3,1482.4451083106787,402305.68191840703,1185.2384651646676
4,2726.2855887760047,406.00661914339685,1684.8455836597134
5,2625.7369228506222,439.0123428679131,1649.8275180115222
6,1582.8079867073154,161763.6417052642,1282.0741631654116
7,1718.2166740389378,243956.51938464938,1232.2064619053513
8,2706.2574766690987,444.65738742866455,1319.9562742235369
9,2301.388406912891,600.8413359863458,1528.6939322089297
10,2341.0422780741496,605.0727169638635,1486.940203462029
11,2910.5230214918106,404.43435389479254,1706.5506252777657
12,1660.798843122581,4857.8286529993675,1298.1311106616906
13,2712.330995555881,411.919801238134,1689.2409221076534
14,2056.4619078635196,677.0121104575412,1410.079566385874
15,2318.6800623815593,541.9496015436476,1513.0448955013992
16,1501.3425008908723,308895.5152732302,1245.6004259067613
17,2727.6467503151575,425.48807744674156,1663.9678791178742
18,2245.1562642008457,1540.5305683518993,1396.7349171426001
19,2010.0174055586704,1783.249350641067,1361.6748496730938
20,2171.368412490164,597.314067942471,1573.9453040726469
21,2265.48242639952,490.76142196406096,1541.98354949817
22,2369.559549755063,672.0462603479467,1477.6401405756728
