Solution,Power,Latency,Cost
0,1332.08091883238,218.7958105371527,946.4091742772578
1,715.6310121463048,154.16675425488967,950.1778954562847
2,809.6508240621431,161.84238530440237,948.0533552365378
3,1368.4216886918994,203.7155251079122,938.6384812895657
4,1146.0375745220133,251.46771688982545,851.6714297846167
5,1338.8244913255833,218.40967254668723,581.8855316185751
6,1003.8566712195187,342.64387637544473,810.0195261416392
7,1024.351049291332,309.07361490241107,739.9373055321698
8,856.3302572141456,83111.11119812171,619.1657444591707
9,980.3242150268953,409.39289509117265,610.2596589760425
10,1078.3492959024177,273.6799213757694,734.4181373753194
11,1178.1423082980755,258.2152486328871,685.8235277162872
12,733.8878856861304,45253.418606533014,726.7541610151719
13,1274.235359526111,224.8140989918176,798.1453448405729
14,714.0522231474139,153.6721947401185,950.8421090824806
15,1128.3182969163188,184.5816393233602,946.8770232048558
16,968.5675412373488,413.96033109942226,768.183915394216
