Epoch,FrontSize,Time
1,21,1.8238341808319092
2,25,2.849452257156372
3,16,2.9258077144622803
4,17,4.225712537765503
5,25,3.624228000640869
6,19,3.3328282833099365
7,1,2.898348093032837
8,14,3.289494276046753
9,5,4.681408166885376
10,2,4.208738565444946
11,3,3.1893253326416016
12,18,3.8239147663116455
13,13,2.8445611000061035
14,5,2.937486171722412
15,10,3.142529010772705
16,10,2.7102603912353516
17,7,3.5692574977874756
18,1,3.882188558578491
19,7,2.9757349491119385
20,11,3.127236843109131
21,9,3.340616226196289
22,8,4.007545471191406
23,9,3.8806493282318115
24,12,3.864241123199463
25,11,4.2751524448394775
26,11,4.444538116455078
27,6,3.745950222015381
28,11,4.100901126861572
29,8,5.647209405899048
30,2,4.0747294425964355
31,3,4.030616760253906
32,2,4.240957260131836
33,10,4.091303825378418
34,1,3.018404483795166
35,17,3.8338217735290527
36,20,4.102281332015991
37,5,4.056306600570679
38,7,4.247800588607788
39,14,4.402153491973877
40,1,3.753848075866699
41,3,4.539100408554077
42,8,3.8381662368774414
43,14,3.5989248752593994
44,16,3.1050848960876465
45,10,4.049652099609375
46,11,2.7913625240325928
47,9,3.7653157711029053
48,10,4.012265205383301
49,13,3.261413097381592
50,6,3.425980806350708
51,22,3.061171054840088
52,2,2.722132921218872
53,19,3.2070279121398926
54,13,4.923661947250366
55,4,4.086748123168945
56,7,3.5767078399658203
57,3,3.203859329223633
58,8,3.435100793838501
59,1,3.348379135131836
60,2,3.667621374130249
61,2,4.145200490951538
62,4,4.064850091934204
63,3,3.4425556659698486
64,14,3.183079242706299
65,17,2.538207769393921
66,22,2.8245599269866943
67,6,3.2876412868499756
68,15,2.1004295349121094
69,8,3.170947790145874
70,7,4.15484356880188
71,14,3.1961028575897217
72,9,2.4445300102233887
73,8,2.7214696407318115
74,11,2.736680746078491
75,12,4.254149436950684
76,6,3.54892635345459
77,1,3.2858707904815674
78,8,3.500594139099121
79,15,3.901202917098999
80,1,3.189523935317993
81,10,3.648820638656616
82,17,4.09532618522644
83,19,4.161487102508545
84,11,2.7260758876800537
85,10,3.6103570461273193
86,14,3.267488479614258
87,9,3.3174195289611816
88,1,3.3219010829925537
89,6,3.594278335571289
90,15,3.116954803466797
91,13,4.549022197723389
92,17,4.845320224761963
93,11,2.9664933681488037
94,1,3.16839861869812
95,10,3.9985218048095703
96,19,3.4790775775909424
97,11,4.133043050765991
98,2,2.937047004699707
99,3,3.4248831272125244
100,14,4.054774284362793
101,4,3.15602707862854
102,13,3.8886899948120117
103,13,4.129358291625977
104,17,3.509139060974121
105,16,4.5810017585754395
106,12,3.158642530441284
107,16,3.716599702835083
108,13,3.383800745010376
109,11,3.1261723041534424
110,3,3.2293763160705566
111,16,2.697741746902466
112,20,3.156343698501587
113,17,3.1429078578948975
114,13,3.8080437183380127
115,7,5.145446300506592
116,16,4.009290456771851
117,16,3.3564579486846924
118,16,4.580754995346069
119,8,3.754491090774536
120,9,3.357780694961548
121,10,2.987210750579834
122,12,2.5128722190856934
123,15,3.103327751159668
124,18,3.0613465309143066
125,20,3.2287817001342773
126,17,3.2417075634002686
127,4,3.1673178672790527
128,10,4.009803771972656
129,14,3.0599701404571533
130,17,3.3660354614257812
131,12,4.29934024810791
132,17,3.525106906890869
133,3,3.8890669345855713
134,13,3.2082698345184326
135,4,4.471216678619385
136,16,3.7388670444488525
137,19,3.9121692180633545
138,5,4.593649625778198
139,3,3.395815849304199
140,3,3.5667171478271484
141,3,3.2720634937286377
142,18,3.4965038299560547
143,13,4.092469692230225
144,13,3.507920742034912
145,4,3.2888307571411133
146,13,2.733049154281616
147,15,3.192596912384033
148,16,3.814276933670044
149,20,3.444071054458618
150,3,4.036596059799194
151,18,3.869602680206299
152,16,3.8242361545562744
153,15,3.0740714073181152
154,15,2.8739964962005615
155,17,3.6018240451812744
156,10,3.0760796070098877
157,10,3.327139377593994
158,23,2.843950033187866
159,18,3.199490547180176
160,19,3.5887885093688965
161,18,4.111411809921265
162,17,2.648766279220581
163,10,3.788784980773926
164,3,4.116995573043823
165,17,3.945901393890381
