Solution,Power,Latency,Cost
0,1003.8831430162535,581552.6083348484,1130.1862383704038
1,1084.2130014442932,311957.39105439914,1165.6173497951431
2,1004.4918944057156,345911.84697146976,1104.1768501319514
3,2047.2493155727634,1132.4221371549663,1409.8225712860701
4,1823.6419163392081,2192.6749747153617,1382.5302733188016
5,1408.1182690502233,203248.4564555712,1147.0763321535942
6,1736.2540420476435,70585.64622563816,1289.6106261788593
7,2752.3893841077593,713.4931764786693,1336.5732144466544
8,1873.2079369031987,80146.30777869791,1266.278887626732
9,1904.4467734387083,665.8580170512915,1429.6482477234451
10,1282.4864832186684,219118.05623294346,1155.795725275996
11,1226.9153986073486,213842.2408423277,1158.7050566353885
12,3492.318665251548,479.4322996621959,1389.3927654137706
13,1257.0673962208277,204684.3553887281,1205.5573805747135
14,2144.1014424419554,948.1638735034328,1404.9356731945209
15,2088.7797261866463,965.1264460532923,1407.6834425400216
16,1934.9007220489905,52878.751805029446,1317.7019539810535
17,1709.8095978064325,74119.8308055174,1317.0884286413286
18,1414.762608779688,170612.7610191709,1272.7414915709887
19,1660.0330033865368,154518.3660508149,1242.4202004272972
20,2076.03187880308,600.3640162812171,1448.4942225271525
21,1841.4115624586764,636.6162511041197,1465.6310766394345
22,2479.4680199901004,476.5758902518712,1547.921318585677
23,2420.8537100644526,539.5066848379186,1612.437755115685
24,1435.0416151255781,167862.56377573262,1257.945854264508
25,2528.94504462991,468.8753852464158,1627.9639962542567
26,2136.024084288637,892.9552571178489,1422.690067347804
27,2602.8447045229846,431.8162205945335,1644.0394919424534
28,2752.4630168073113,415.0773798164063,1692.2144068151506
