Epoch,Power,Latency,Cost
0.0,1164.8528920356134,1008938.5030774109,1231.4503354436515
0.0,1081.408409346387,848646.89496085,1253.6201294344985
0.0,1151.372722318078,1212109.4634000247,1227.8901030240092
0.0,1073.050963964952,2737140.177760753,1056.3624738440649
0.0,1028.960255618231,2334861.5799845657,1072.0713579725523
0.0,940.1837555711887,2021440.641322217,1134.8384183263834
0.0,925.0553632997496,2323651.959439506,1148.6706693675235
0.0,1015.9093166723154,1288488.2479859847,1112.7251197714888
0.0,1066.424873072484,1175321.0745766924,1229.7717168941576
0.0,1121.0231114824537,2334054.887641691,1036.688007917645
0.0,1991.969512996461,3288.9765329740176,1432.54592134687
0.0,946.8167530563624,1289157.8856364805,1162.6673453006053
0.0,1004.6799242434831,1288671.1653446269,1169.8368740633484
1.0,1163.412790684797,498779.33000588376,1130.3709247787567
1.0,970.3765010569928,1143459.241788805,1121.2618033316337
1.0,1121.0231114824537,2334054.887641691,1036.688007917645
1.0,977.6450037660629,1035386.0092260354,1103.7355929571331
1.0,1067.2182302711342,617709.7794942523,1125.5915798980163
1.0,1991.969512996461,3288.9765329740176,1432.54592134687
1.0,920.4436837753713,1262753.594108484,1052.9520048161862
1.0,1534.726718292598,131665.0123304966,1270.7529072654302
2.0,1163.412790684797,498779.33000588376,1130.3709247787567
2.0,1093.8227868484566,776752.8377682474,1132.0649498388923
2.0,970.3765010569928,1143459.241788805,1121.2618033316337
2.0,1991.969512996461,3288.9765329740176,1432.54592134687
2.0,1783.4387111339415,209090.643627774,1268.6046744300593
2.0,1121.0231114824537,2334054.887641691,1036.688007917645
2.0,1065.2219266244601,894669.961508828,1145.967497349998
2.0,1081.408409346387,848646.89496085,1253.6201294344985
2.0,912.6699468814568,1362044.4269450873,1119.4866660378414
2.0,2825.0064834242235,406.4597813171976,1692.8589781167298
2.0,977.6450037660629,1035386.0092260354,1103.7355929571331
2.0,920.4436837753713,1262753.594108484,1052.9520048161862
2.0,1534.726718292598,131665.0123304966,1270.7529072654302
3.0,923.9102131927641,735142.4130869041,1153.3718878302618
3.0,1093.8227868484566,776752.8377682474,1132.0649498388923
3.0,1163.412790684797,498779.33000588376,1130.3709247787567
3.0,970.3765010569928,1143459.241788805,1121.2618033316337
3.0,1517.6919392523184,413197.27443327673,1157.2780727399427
3.0,1783.4387111339415,209090.643627774,1268.6046744300593
3.0,940.2850411494156,993013.7940933487,1144.952167579047
3.0,1065.2219266244601,894669.961508828,1145.967497349998
3.0,1237.8155759226468,1261536.1229098665,1047.1737302304664
3.0,1864.0628250314078,757.7303552497465,1407.6888677810614
3.0,912.6699468814568,1362044.4269450873,1119.4866660378414
3.0,2825.0064834242235,406.4597813171976,1692.8589781167298
3.0,1121.0231114824537,2334054.887641691,1036.688007917645
3.0,920.4436837753713,1262753.594108484,1052.9520048161862
3.0,1366.2262719454086,393677.4185924406,1173.399513838476
4.0,923.9102131927641,735142.4130869041,1153.3718878302618
4.0,1093.8227868484566,776752.8377682474,1132.0649498388923
4.0,1077.4797798934605,524552.4738002213,1150.7101511992844
4.0,1099.4625923287483,346961.8532504158,1130.165814034653
4.0,970.3765010569928,1143459.241788805,1121.2618033316337
4.0,1864.0628250314078,757.7303552497465,1407.6888677810614
4.0,1410.9412267811758,135483.98913563677,1250.5076701192415
4.0,940.2850411494156,993013.7940933487,1144.952167579047
4.0,1065.2219266244601,894669.961508828,1145.967497349998
4.0,1237.8155759226468,1261536.1229098665,1047.1737302304664
4.0,912.6699468814568,1362044.4269450873,1119.4866660378414
4.0,2825.0064834242235,406.4597813171976,1692.8589781167298
4.0,1186.4721553070765,239730.44730589067,1207.324898985505
4.0,920.4436837753713,1262753.594108484,1052.9520048161862
4.0,1144.0217926562768,817699.7023179196,1086.9205484380664
4.0,1806.4786017693411,106444.07332327614,1244.2477500803332
4.0,1473.7262478777864,208977.11595679467,1198.7599275955813
5.0,923.9102131927641,735142.4130869041,1153.3718878302618
5.0,1093.8227868484566,776752.8377682474,1132.0649498388923
5.0,1077.4797798934605,524552.4738002213,1150.7101511992844
5.0,1099.4625923287483,346961.8532504158,1130.165814034653
5.0,970.3765010569928,1143459.241788805,1121.2618033316337
5.0,1864.0628250314078,757.7303552497465,1407.6888677810614
5.0,1410.9412267811758,135483.98913563677,1250.5076701192415
5.0,940.2850411494156,993013.7940933487,1144.952167579047
5.0,1065.2219266244601,894669.961508828,1145.967497349998
5.0,1237.8155759226468,1261536.1229098665,1047.1737302304664
5.0,912.6699468814568,1362044.4269450873,1119.4866660378414
5.0,2825.0064834242235,406.4597813171976,1692.8589781167298
5.0,1186.4721553070765,239730.44730589067,1207.324898985505
5.0,920.4436837753713,1262753.594108484,1052.9520048161862
5.0,1806.4786017693411,106444.07332327614,1244.2477500803332
5.0,1291.7694661153535,283101.6340557474,1165.0845341839422
5.0,1473.7262478777864,208977.11595679467,1198.7599275955813
6.0,923.9102131927641,735142.4130869041,1153.3718878302618
6.0,972.2184691076264,698723.791013105,1124.7651370779613
6.0,1077.4797798934605,524552.4738002213,1150.7101511992844
6.0,1145.7583629349492,347867.93065887596,1130.4206965144174
6.0,970.3765010569928,1143459.241788805,1121.2618033316337
6.0,1410.9412267811758,135483.98913563677,1250.5076701192415
6.0,914.0933490323038,898330.4044094199,1124.7452250838244
