Epoch,Power,Latency,Cost
0.0,1606.8662830458054,4017681.150330239,1673.7353995688306
0.0,1640.682431032223,3783436.0166610535,1690.3902163597186
0.0,1785.2717777026367,2248178.869902429,1620.7785099763767
0.0,1655.3828668384167,3893355.5821851804,1647.100129856375
0.0,1896.2131031638355,2163778.9564127824,1690.6515700493221
0.0,1690.6711386223699,3755570.760933132,1567.3932418179281
0.0,1776.0063864653514,2562650.6478657937,1640.568971760277
0.0,1834.6039205903357,2601551.2855571266,1614.325426046003
0.0,2150.5877948998177,1934025.4461183834,1696.7417355539915
0.0,2088.357786101729,4162782.5783940232,1564.3567874603323
0.0,2245.0403961013376,773020.5453231608,1718.3679142183742
0.0,1686.1022928248724,3705483.8068211433,1607.6696097763584
0.0,2320.4136329779312,3472164.3405433074,1577.9506203836959
0.0,1605.942102197756,4707293.202695491,1607.9569946788217
0.0,1876.5298996513914,4765050.828141451,1537.7183618389063
0.0,4044.118117785208,575.13170221434,2440.659837087896
1.0,1571.9187883675156,3921930.785932287,1668.0014726650184
1.0,1982.4183353211058,1588053.3438162708,1651.8858748858263
1.0,1785.2717777026367,2248178.869902429,1620.7785099763767
1.0,2148.622857676296,1439284.6725028388,1624.6776170723715
1.0,1655.3828668384167,3893355.5821851804,1647.100129856375
1.0,1896.2131031638355,2163778.9564127824,1690.6515700493221
1.0,1690.6711386223699,3755570.760933132,1567.3932418179281
1.0,2194.0471463270774,1035278.030972083,1681.7026897471467
1.0,1640.682431032223,3783436.0166610535,1690.3902163597186
1.0,1776.0063864653514,2562650.6478657937,1640.568971760277
1.0,1834.6039205903357,2601551.2855571266,1614.325426046003
1.0,2088.357786101729,4162782.5783940232,1564.3567874603323
1.0,2245.0403961013376,773020.5453231608,1718.3679142183742
1.0,1686.1022928248724,3705483.8068211433,1607.6696097763584
1.0,2320.4136329779312,3472164.3405433074,1577.9506203836959
1.0,1605.942102197756,4707293.202695491,1607.9569946788217
1.0,2576.257303833064,692875.6036837675,1725.103411036102
1.0,1876.5298996513914,4765050.828141451,1537.7183618389063
1.0,4044.118117785208,575.13170221434,2440.659837087896
2.0,1571.9187883675156,3921930.785932287,1668.0014726650184
2.0,1982.4183353211058,1588053.3438162708,1651.8858748858263
2.0,1785.2717777026367,2248178.869902429,1620.7785099763767
2.0,1896.2131031638355,2163778.9564127824,1690.6515700493221
2.0,1655.3828668384167,3893355.5821851804,1647.100129856375
2.0,2095.362226065274,1247344.3894175799,1618.586566007289
2.0,2364.915252703033,1204379.7760266247,1582.7240481687381
2.0,1686.1022928248724,3705483.8068211433,1607.6696097763584
2.0,2194.0471463270774,1035278.030972083,1681.7026897471467
2.0,1640.682431032223,3783436.0166610535,1690.3902163597186
2.0,1776.0063864653514,2562650.6478657937,1640.568971760277
2.0,1834.6039205903357,2601551.2855571266,1614.325426046003
2.0,2245.0403961013376,773020.5453231608,1718.3679142183742
2.0,1950.1151316457285,1966379.5281534358,1559.070555244494
2.0,1605.942102197756,4707293.202695491,1607.9569946788217
2.0,2576.257303833064,692875.6036837675,1725.103411036102
2.0,1876.5298996513914,4765050.828141451,1537.7183618389063
2.0,4044.118117785208,575.13170221434,2440.659837087896
3.0,1571.9187883675156,3921930.785932287,1668.0014726650184
3.0,1776.0063864653514,2562650.6478657937,1640.568971760277
3.0,1655.3828668384167,3893355.5821851804,1647.100129856375
3.0,1982.4183353211058,1588053.3438162708,1651.8858748858263
3.0,1844.5819904172563,1551087.8564961276,1670.3053175909954
3.0,2095.362226065274,1247344.3894175799,1618.586566007289
3.0,2364.915252703033,1204379.7760266247,1582.7240481687381
3.0,1686.1022928248724,3705483.8068211433,1607.6696097763584
3.0,2194.0471463270774,1035278.030972083,1681.7026897471467
3.0,1640.682431032223,3783436.0166610535,1690.3902163597186
3.0,1834.6039205903357,2601551.2855571266,1614.325426046003
3.0,2245.0403961013376,773020.5453231608,1718.3679142183742
3.0,1950.1151316457285,1966379.5281534358,1559.070555244494
3.0,1605.942102197756,4707293.202695491,1607.9569946788217
3.0,2576.257303833064,692875.6036837675,1725.103411036102
3.0,1876.5298996513914,4765050.828141451,1537.7183618389063
3.0,4044.118117785208,575.13170221434,2440.659837087896
4.0,1571.9187883675156,3921930.785932287,1668.0014726650184
4.0,1776.0063864653514,2562650.6478657937,1640.568971760277
4.0,1734.9073440558313,3947170.0501813986,1537.2572407672756
4.0,1655.3828668384167,3893355.5821851804,1647.100129856375
4.0,1982.4183353211058,1588053.3438162708,1651.8858748858263
4.0,1669.643923397955,3353798.601445784,1698.1877181494665
4.0,1844.5819904172563,1551087.8564961276,1670.3053175909954
4.0,2095.362226065274,1247344.3894175799,1618.586566007289
4.0,2364.915252703033,1204379.7760266247,1582.7240481687381
4.0,2349.9591611629166,1015475.9190400187,1767.742018800633
4.0,2194.0471463270774,1035278.030972083,1681.7026897471467
4.0,1640.682431032223,3783436.0166610535,1690.3902163597186
4.0,1834.6039205903357,2601551.2855571266,1614.325426046003
4.0,2022.508147700419,1154744.6258768495,1667.0887079503825
4.0,1686.1022928248724,3705483.8068211433,1607.6696097763584
4.0,2823.1278683596206,386276.31596953404,1822.8218879939416
4.0,1950.1151316457285,1966379.5281534358,1559.070555244494
4.0,1605.942102197756,4707293.202695491,1607.9569946788217
4.0,2743.5602474321745,490860.49269624037,1875.027265972715
4.0,1946.616057213046,1881998.8226757157,1576.617274662526
4.0,4044.118117785208,575.13170221434,2440.659837087896
5.0,1571.9187883675156,3921930.785932287,1668.0014726650184
