Solution,Power,Latency,Cost
0,2064.9013266592815,1724761.9996832155,1653.0129385548844
1,2287.425662891809,1139856.202607984,1654.936864937529
2,3007.1108456768643,994.6562390959899,2103.5689871540653
3,3645.3957879846366,21157.765884954788,1939.7047159551737
4,3776.750823384558,100511.65514472747,1931.9822078040427
5,3130.215685903638,309400.35128943954,1810.9752327108547
6,3701.949660693358,1116.8480543437063,2076.5757243031576
7,3819.263204910288,650.6849222652822,2347.7168438789677
8,4069.100975952378,604.5498192431958,2404.0097057795238
9,3255.003605871136,761.6551678485754,2126.4094020171337
10,2999.1969998369586,904.1814007765141,2171.245786621957
11,3140.097576097949,882.7605483732291,2221.197852532105
12,4282.2332019616,595.3570082531846,2405.9515077618107
13,3613.5436687620863,751.1008009043056,2296.4252207940835
14,3403.7972551469006,1378.0246824388244,2047.7446981610624
15,4016.605455386316,622.8213941214625,2410.6485605726048
16,2086.456308244186,942871.8694520196,1765.7158418166946
17,3201.5986667386187,858.9026454564782,2249.962067682101
18,4221.360120263055,594.8681258573881,2432.1880475795137
19,3847.8120344442523,11806.665607959038,1940.5739561465296
20,3488.441196627613,1172.1083297934117,2058.5276630363737
21,3588.5901837286387,729.7632443505793,2303.164972028659
22,3547.738485756101,757.2827351142791,2287.336873813298
