Solution,Power,Latency,Cost
0,190.42989044057012,258.02382404045824,188.32365784788402
1,191.92302218958525,56.698892288996255,153.31450378861152
2,137.5248962068596,72.51866651850258,203.52964403325566
3,272.6253517288918,48.22214581151003,259.90068768593056
4,170.96850402536484,42.86061490338425,263.39295462029395
5,108.0867480025248,94.53237996839654,210.6352574047301
6,260.28191355964094,46.05485341769322,261.2039453775879
7,148.12082353507512,717.188241060635,163.1929429970218
8,104.82475647341887,148583.57336076561,85.43409862761611
9,129.6330690563087,69.44660828820182,212.9229606229832
10,139.93086273834717,54.29931756137735,205.64893467218215
11,228.01540578110345,53.03040577011722,178.0710181810475
12,122.45105571128212,95.67556705433876,207.77002767228817
