Epoch,FrontSize,Time
1,12,7.33030366897583
2,14,6.733517646789551
3,17,7.063727378845215
4,18,7.265475273132324
5,18,7.719170570373535
6,17,7.379296064376831
7,18,6.696489334106445
8,17,6.198194980621338
9,20,7.011924505233765
10,26,7.032289505004883
11,29,6.612932443618774
12,26,7.125104665756226
13,28,7.285760402679443
14,27,7.121309995651245
15,27,6.920202970504761
16,29,6.706259489059448
17,29,6.372885227203369
18,28,6.7594382762908936
19,31,5.882529258728027
20,32,6.896775960922241
21,31,6.942030668258667
22,31,6.592230558395386
23,31,6.572899103164673
24,33,6.7993409633636475
25,29,6.596904516220093
26,28,5.891631841659546
27,31,6.883050918579102
28,33,6.30496621131897
29,31,5.9492480754852295
30,30,6.7975404262542725
31,29,6.341496706008911
32,27,6.470944166183472
33,27,5.931841611862183
34,27,6.316776275634766
35,29,6.542007923126221
36,29,5.884636640548706
37,34,6.025834560394287
38,33,6.20370078086853
39,35,5.721431016921997
40,33,6.253027439117432
41,32,5.6108481884002686
42,34,5.719853401184082
43,33,6.381385564804077
44,31,5.969820022583008
45,32,5.626390695571899
46,31,5.651593923568726
47,27,5.942011594772339
48,28,6.055556058883667
49,28,5.966279745101929
50,30,6.121249437332153
51,26,5.462886571884155
52,26,5.9233787059783936
53,29,6.145392656326294
54,28,6.0978662967681885
55,24,5.807290554046631
56,23,5.8113484382629395
57,24,6.494041681289673
58,27,6.6003594398498535
59,30,6.142029285430908
60,31,6.1106367111206055
61,28,6.243190050125122
62,27,5.616760492324829
63,25,6.013817548751831
64,26,5.891847372055054
65,28,5.551344633102417
66,27,6.312383651733398
67,28,5.916634559631348
68,33,5.905641794204712
69,33,6.401017904281616
70,31,5.890981674194336
71,31,5.875566720962524
72,31,6.192857265472412
73,30,5.915460109710693
74,29,4.97040581703186
75,30,5.770089387893677
76,29,6.1933183670043945
77,29,5.861633777618408
78,32,5.909195423126221
79,33,5.866184949874878
80,33,5.90080189704895
81,34,5.693188667297363
82,34,5.3665831089019775
83,32,6.110238313674927
84,29,6.142387390136719
85,28,5.891233205795288
86,25,5.698906660079956
87,25,6.128256797790527
88,24,6.0339508056640625
89,23,5.716081380844116
90,24,5.711147308349609
91,22,6.063478946685791
92,25,6.238518953323364
93,27,5.829755544662476
94,27,5.88807225227356
95,28,5.55426549911499
96,27,5.65811562538147
97,24,5.61383056640625
98,25,5.281939268112183
99,25,6.005980014801025
100,27,5.668792963027954
101,32,5.21733832359314
102,32,5.404556512832642
103,31,5.805602788925171
104,35,5.6800856590271
105,35,6.049647808074951
106,34,5.182039499282837
107,35,5.502931594848633
108,32,5.482381343841553
109,33,5.3988730907440186
110,34,5.920575141906738
111,36,5.404153347015381
112,35,6.024604320526123
113,34,5.603132963180542
114,35,5.358750104904175
115,32,5.467897176742554
116,32,5.810474157333374
117,32,5.817898511886597
118,34,5.463957786560059
119,34,5.626781225204468
120,33,5.153178691864014
121,33,5.6169445514678955
122,34,5.909222841262817
123,32,5.760200023651123
124,32,5.60467004776001
125,28,5.715718507766724
126,29,5.568162441253662
127,28,5.8088226318359375
128,30,6.033657073974609
129,34,6.186102628707886
130,32,5.259843349456787
131,34,6.44395637512207
132,35,5.520031213760376
133,34,5.57444167137146
134,31,5.895853281021118
135,33,5.627098083496094
136,32,6.019160509109497
137,30,6.1086485385894775
138,28,5.332514524459839
139,31,5.798672676086426
140,31,5.721371412277222
141,28,5.984317064285278
142,29,5.8346312046051025
143,30,5.633244752883911
144,29,6.01505970954895
145,28,5.582427978515625
146,27,5.607705116271973
147,26,5.503863096237183
148,32,6.022244453430176
149,31,5.8401265144348145
150,27,5.755547761917114
151,27,5.232096433639526
152,27,5.676182746887207
153,26,5.651601552963257
154,27,5.5064697265625
155,25,5.764636516571045
156,23,6.223711252212524
157,20,6.022976875305176
158,20,5.940938472747803
159,21,6.380476713180542
160,22,5.528698921203613
161,25,5.792415142059326
162,25,5.791931390762329
163,29,5.384519815444946
164,30,5.364639043807983
165,29,5.4848713874816895
166,29,6.127302408218384
167,32,6.169759750366211
168,31,5.741779327392578
169,32,6.2127015590667725
170,29,5.561495780944824
171,29,5.59118390083313
172,28,5.270603895187378
173,28,5.458979368209839
174,25,5.130075454711914
175,26,5.724715232849121
176,26,5.479472875595093
177,28,5.49472188949585
178,32,5.473138332366943
179,32,5.503304958343506
180,28,5.514293432235718
181,30,5.526823043823242
182,28,5.748478412628174
183,27,5.1190807819366455
184,19,5.496275424957275
185,17,6.09423565864563
186,16,5.805847406387329
187,16,5.55751371383667
188,19,5.574176549911499
189,19,4.975502967834473
190,18,5.863062858581543
191,18,6.281127452850342
192,22,5.8240156173706055
193,21,5.661946535110474
194,21,5.838533401489258
195,21,5.636168718338013
196,21,5.1866936683654785
197,20,5.5990519523620605
198,19,5.492689609527588
199,21,5.9001100063323975
200,23,5.683849811553955
201,23,5.266592502593994
202,25,5.617156028747559
203,27,5.419716119766235
204,25,5.025936841964722
205,22,5.145649433135986
206,21,5.911745071411133
207,20,5.904305696487427
208,22,5.764283180236816
209,24,5.497694730758667
210,26,5.521852016448975
211,23,5.472701549530029
211,23,1250.095832824707
