Solution,Power,Latency,Cost
0,1966.680807540815,652075.2056346046,1538.324683280001
1,1538.9673883459361,826416.9526873346,1464.7317145972718
2,2244.3976311776987,241301.1332892118,1569.29762537058
3,2364.09334820274,129928.62428527419,1657.3862243772446
4,2630.213025423402,78690.51663602007,1692.1827095709036
5,2251.633601760223,166444.8784038692,1599.8844434009197
6,2853.5589906426244,1287.4170343447834,1739.5964690082758
7,1511.338698213567,1471040.347996813,1479.1632524673196
8,2477.5485642338854,707.5760690582408,1750.1068786392702
9,2470.4658496649795,667.5733524761201,1842.6937858851825
10,3181.792392658757,569.2204717450155,2087.8055799706985
11,2311.394634911185,92595.3317241997,1702.0549090083578
12,2576.81934356362,160059.16075410575,1641.992453772382
13,3171.1336133758327,554.7542318332769,2106.573197244224
14,2650.2454977190864,9852.298197009399,1717.2298186360117
15,2099.7924848655093,338167.65588394756,1556.3052120729103
16,3432.8952159887654,526.8725262826448,2127.694044680987
17,3537.005159430923,516.0510615997104,2159.7808819596435
