Epoch,FrontSize,Time
1,11,13.61843228340149
2,12,13.782670736312866
3,14,12.554832220077515
4,16,12.475709915161133
5,18,12.4799165725708
6,19,13.161330699920654
7,22,12.102446794509888
8,22,11.3277907371521
9,24,11.628510475158691
10,22,10.808209896087646
11,25,11.57937741279602
12,24,11.314820766448975
13,25,11.41590404510498
14,26,12.147466897964478
15,20,12.457079410552979
16,23,12.183810949325562
17,22,12.658844709396362
18,21,11.675548076629639
19,23,10.625616073608398
20,20,11.71964979171753
21,18,11.205847024917603
22,19,12.5023775100708
23,22,11.300147533416748
24,21,12.981028079986572
25,19,13.932966232299805
26,20,12.280327081680298
27,21,14.611279249191284
28,22,13.13290786743164
29,22,11.881492137908936
30,22,11.592440843582153
31,24,12.121195316314697
32,24,12.607980728149414
33,25,12.600741624832153
34,27,11.786229133605957
35,27,10.651077508926392
36,26,10.936730861663818
37,26,12.504675388336182
38,30,11.637214660644531
39,27,11.891274452209473
40,28,11.185029983520508
41,21,12.453752040863037
42,21,12.619405508041382
43,21,12.609273195266724
44,19,12.31806755065918
45,20,11.17807936668396
46,17,11.099400281906128
47,19,11.761340141296387
48,20,12.628074169158936
49,20,11.301803827285767
50,22,12.517813205718994
51,22,11.914583683013916
52,24,13.061816215515137
53,27,11.067984104156494
54,26,10.870007038116455
55,28,10.823044061660767
56,28,11.136417150497437
57,29,10.844949722290039
58,30,11.32680869102478
59,32,11.470401048660278
60,32,11.07873821258545
61,32,10.801780223846436
62,35,10.929936408996582
63,34,10.139787912368774
64,34,10.84296703338623
65,34,10.548491954803467
66,35,9.963093519210815
67,35,11.130831241607666
68,36,10.114184141159058
69,38,10.214614868164062
70,39,10.419023513793945
71,36,10.223601818084717
72,33,11.225105285644531
73,34,10.788251638412476
74,35,10.001062154769897
75,35,10.186586141586304
76,35,11.141485929489136
77,34,11.064300060272217
78,33,10.333405256271362
79,36,10.309921264648438
80,35,10.939444780349731
81,31,10.082185983657837
82,33,12.268622875213623
83,34,10.99484395980835
84,35,12.103456258773804
85,34,10.680498838424683
86,36,10.24597430229187
87,32,11.110309600830078
88,35,10.826903343200684
89,36,9.858618974685669
90,36,10.07308578491211
91,36,9.717931747436523
92,37,9.589988946914673
93,37,10.948584794998169
94,32,10.896697998046875
95,33,10.885708093643188
96,33,10.782992601394653
97,33,11.143437147140503
98,32,9.90981125831604
99,31,10.554825782775879
100,29,10.880605697631836
101,32,10.944531917572021
102,33,10.649862289428711
103,33,9.594402313232422
104,33,11.345768451690674
105,34,8.947382926940918
106,34,10.836610794067383
107,33,10.64402151107788
108,30,10.450434923171997
109,31,10.44497299194336
110,33,11.400288581848145
111,32,11.06325888633728
112,35,10.988906383514404
113,28,10.660306453704834
114,28,11.457350492477417
115,29,11.26957654953003
116,29,9.51365852355957
117,29,10.103321552276611
118,30,10.637357473373413
119,29,10.58206582069397
120,29,11.265308856964111
121,30,11.332117795944214
122,30,9.668753147125244
123,30,10.035871982574463
124,29,11.216436386108398
125,30,11.182747602462769
126,28,11.757657289505005
127,29,11.854284286499023
128,30,11.456862688064575
129,27,10.104869365692139
130,28,10.144818544387817
131,30,11.458358764648438
132,30,9.975054025650024
133,30,10.686264991760254
134,28,10.099094867706299
135,27,11.158282995223999
136,29,11.297417879104614
137,28,10.253447771072388
138,29,10.547806024551392
139,29,10.436242580413818
140,31,10.078502416610718
141,35,9.983099222183228
142,33,10.97865891456604
143,32,11.022770643234253
144,32,10.306812763214111
145,32,10.359987735748291
146,31,10.333961248397827
147,32,10.61232304573059
148,30,10.355337142944336
149,29,11.022286415100098
150,32,11.214384317398071
151,32,10.258049249649048
152,34,10.339520692825317
153,33,10.908257007598877
154,32,9.522064685821533
155,32,10.251014232635498
156,32,10.208833932876587
157,29,10.203585624694824
158,33,11.10788631439209
159,33,9.538636207580566
160,35,10.419601202011108
161,32,10.102673292160034
162,32,10.565513134002686
163,32,10.89574646949768
164,34,11.75075912475586
165,33,10.857084035873413
166,29,10.574790239334106
167,30,11.30012035369873
168,30,11.08452558517456
169,30,8.629159212112427
170,29,10.287158489227295
171,32,11.035679340362549
172,30,10.41036081314087
173,29,10.200630187988281
174,30,10.503902435302734
175,33,10.381515502929688
176,33,9.863870620727539
177,33,11.443532705307007
178,32,10.677133083343506
179,33,11.552985906600952
180,35,10.789145946502686
181,36,11.068397760391235
181,36,2008.8512303829193
