Solution,Power,Latency,Cost
0,1417.4634536104534,910671.2671438823,1334.8041948976918
1,1460.3651329371276,431939.4709584455,1253.5042902810135
2,1506.5379831687874,330269.9678679671,1295.253239040123
3,1896.6748888246223,261636.96145586748,1387.4525295782917
4,3381.100350515169,460.74281358690456,1884.005735345892
5,1555.9509670669968,294022.13349317346,1329.162567690521
6,2579.627492831093,1018.8586651683304,1568.426453718657
7,3377.2513021478485,482.6809400929277,1859.695090240632
8,2401.9794878609364,76544.12839747162,1433.2002268595588
9,2522.583477953981,5017.075442456231,1530.8438520752309
10,2211.371309947229,61770.84438488355,1463.5927500971572
11,2376.6641777677546,51624.56080658384,1455.4518990858205
12,3220.564679610875,549.7119377536295,1818.3517079148826
13,2587.7647847376597,3856.588883917474,1512.431603267167
14,1462.7554449203492,418273.9024046331,1303.0587527063813
15,3115.770958293636,539.7819430125296,1833.2365210130968
16,2496.4157055518485,1084.5518913050307,1603.5427512530966
17,2308.781548863242,25121.320682008653,1520.3464673165465
18,1452.4696456543784,363898.96710080287,1307.0239115432346
19,2544.622473638575,833.1121843161245,1665.240785826026
20,3313.7766444428867,469.90832057324985,1885.468496563127
21,2898.077028326353,653.3317828167314,1744.5514511685067
22,2789.287924449722,986.8963821221813,1611.8349764522939
23,2461.399697953994,1128.73612176672,1567.0973801456441
24,2334.680984576275,814.7761047348959,1694.043992986248
25,2017.2107270392416,257917.22510035336,1402.411338039918
26,3244.215832441864,487.6411823513157,1876.0752418893505
27,2584.733440433984,717.5881191044444,1674.8719491405172
28,3104.570518046447,495.47394485636255,1846.1062927920661
29,2252.114229156792,46011.28108159694,1505.1249393572866
30,2025.7009621537309,230557.38183168654,1389.6709593616072
31,3359.730654197265,471.68419835553766,1880.1343327922186
32,2674.4461929720164,1230.4740159431885,1559.394628341226
33,2788.4041358462036,1072.9165499162966,1567.510265177046
34,1457.4010816094428,367584.14380344754,1306.1375375736502
35,2776.731357638338,659.5572122826966,1752.0447868737606
