Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
350,NSGA-II,0,0.14893617021276595,73658.0163388551,722368.5390382844,0.3259364201308412,51603058045021.58,0.3092011459275827
350,NSGA-II,1,0.1347517730496454,77426.41226863454,722364.5350994855,0.9081286630892583,53723765354107.52,0.32190824420796527
350,NSGA-II,2,0.10638297872340426,87140.11812487565,722365.4174268326,0.9159784729896511,50893481380249.69,0.30494942275103143
350,NSGA-II,3,0.1276595744680851,79546.45485547055,722361.2864294595,0.9534822696095323,49513589777073.48,0.2966812293314537
350,NSGA-II,4,0.14184397163120568,75468.1905191605,722364.780275588,0.2475268977185914,50037287570609.76,0.2998191820810735
350,NSGA-II,5,0.0851063829787234,97436.6719797157,722368.6310964737,0.6288609901468902,51201945907898.95,0.306797716031324
350,NSGA-II,6,0.1276595744680851,79553.31594602721,722365.1379742197,0.47950096465981995,57942892092341.92,0.34718889368299455
350,NSGA-II,7,0.18439716312056736,66162.88042986896,722357.4864568422,0.25987042746454403,55653670711037.62,0.33347207337820445
350,NSGA-II,8,0.09929078014184398,90207.1457383262,722365.6952918629,0.3894148522044122,51785267635800.83,0.3102929303373126
350,NSGA-II,9,0.11347517730496454,84383.48433891272,722365.0451888755,1.3101842977403066,53659136803864.95,0.3215209954178411
350,NSGA-III,0,0.07801418439716312,101752.3021591459,722363.4746217144,1.1230453682930277,55616744702271.98,0.33325081586639366
350,NSGA-III,1,0.19148936170212766,64950.256502791046,722360.2242628835,1.1733889150077024,57144684427228.1,0.34240610107163333
350,NSGA-III,2,0.23404255319148937,58744.52275012183,722362.4289221012,0.2697342594653888,58059861601101.89,0.34788976505607505
350,NSGA-III,3,0.10638297872340426,87141.05931988539,722366.0384901034,0.41807120927752583,58372105815296.97,0.34976070589749075
350,NSGA-III,4,0.1702127659574468,68883.60473350626,722362.7556311319,0.15909276723157276,56468783366065.56,0.33835615925495277
350,NSGA-III,5,0.09929078014184398,90208.27649695615,722364.6406326118,1.0232957374648926,60820231706899.96,0.36442966854691766
350,NSGA-III,6,0.1773049645390071,67490.39258718822,722363.0916224453,0.25022091236260746,55699846520458.305,0.33374875491080963
350,NSGA-III,7,0.11347517730496454,84379.11858722815,722366.1223605474,0.7197792134137376,67382738390157.625,0.40375165184586
350,NSGA-III,8,0.07092198581560284,106740.28840923938,722369.4467822135,0.6855544855373725,61968697674357.76,0.3713111791908598
350,NSGA-III,9,0.07092198581560284,106720.5658479881,722365.746950847,1.0909117180588095,51491254220977.91,0.3085312268990781
350,NSGAII_SDE,0,0.11347517730496454,84381.94450837336,722368.4436071294,0.35452905005321106,52425181858124.52,0.31412724206870685
350,NSGAII_SDE,1,0.1347517730496454,77427.43252165239,722365.811430655,0.20057523661496113,48520858681248.76,0.29073286882616844
350,NSGAII_SDE,2,0.11347517730496454,84379.19305039546,722365.3544193357,1.2720162871974503,53675683054828.914,0.3216201391498734
350,NSGAII_SDE,3,0.10638297872340426,87141.916961939,722366.3445143101,0.6222715406138336,56670795413559.71,0.339566598305326
350,NSGAII_SDE,4,0.10638297872340426,87138.90264298886,722363.6018337059,0.7569506285569889,42896036592543.68,0.25702941206690033
350,NSGAII_SDE,5,0.1347517730496454,77432.5437871951,722367.0437282192,0.20686467934405675,57064726756097.51,0.34192700148963356
350,NSGAII_SDE,6,0.10638297872340426,87136.65557253649,722364.1224774616,0.39830524229971825,56890410505009.29,0.34088251330168057
350,NSGAII_SDE,7,0.09929078014184398,90201.61674779907,722364.5118030092,0.6354863214649237,50738038683924.27,0.3040180233020306
350,NSGAII_SDE,8,0.04964539007092199,127559.51318298223,722365.1963575715,2.1069103380652536,47239406049132.42,0.28305451336985815
350,NSGAII_SDE,9,0.05673758865248227,119321.6635652794,722365.3015774057,2.230398543497645,50877035987228.25,0.30485088335123417
350,MO-PSO-RI,0,0.1773049645390071,48190.40400410029,612118.9557510447,1840.6134788220736,82981661279540.27,0.4972190744242867
350,MO-PSO-RI,1,0.18439716312056736,43745.113845724096,608343.6176336295,4389.094022444437,88126329701879.03,0.5280454911497594
350,MO-PSO-RI,2,0.16312056737588654,43837.187204497706,591487.5944580392,4597.849732246844,85740591994796.23,0.5137503532091154
350,MO-PSO-RI,3,0.1276595744680851,56568.70222086296,603686.0606920597,8964.011992360445,84371545181835.1,0.5055471408524608
350,MO-PSO-RI,4,0.1347517730496454,53263.62136396975,625903.0111014807,1236.1655092080803,82168144488634.88,0.4923445508299714
350,MO-PSO-RI,5,0.15602836879432624,47015.123455071065,611864.9144454591,846.5066585976859,78808725094783.33,0.4722151948269999
350,MO-PSO-RI,6,0.18439716312056736,46079.89002540212,611741.3826411107,2508.494612366219,82867793092211.56,0.4965367859061137
350,MO-PSO-RI,7,0.14893617021276595,40427.2066158196,598643.4275274418,2117.7739537670363,84357094081804.39,0.505460551087073
350,MO-PSO-RI,8,0.14893617021276595,51687.39508743385,618865.5935940063,2730.1695892571965,84231840792253.62,0.5047100440022699
350,MO-PSO-RI,9,0.18439716312056736,36862.720557186534,622356.9446403777,2607.9040431546996,85916256761161.0,0.5148029215862007
350,MO_ILCO,0,0.1702127659574468,28886.871741442606,652143.9253783216,12169.983217000685,93139407328496.38,0.5580834269911131
350,MO_ILCO,1,0.2198581560283688,16325.392018821904,670846.0717428764,1333.5126170627966,89610137705550.72,0.5369363428250908
350,MO_ILCO,2,0.1702127659574468,38977.86603015362,637697.7965309601,3998.8402820036486,86570968340286.69,0.5187258978241807
350,MO_ILCO,3,0.18439716312056736,25167.706751773432,662310.4706515713,769.7713143207384,91776343648091.9,0.5499160650571436
350,MO_ILCO,4,0.20567375886524822,34737.1436148497,679850.8688640591,265.6737298896935,83196052073610.53,0.49850368587396116
350,MO_ILCO,5,0.09219858156028368,39366.585678075804,698942.0100666106,588.8699909031701,88151183331594.06,0.5281944119904903
350,MO_ILCO,6,0.14893617021276595,23571.911112307713,651646.6375778452,21428.064952067627,84428246854271.73,0.5058868924632688
350,MO_ILCO,7,0.18439716312056736,36877.408517971766,605710.3578333498,8581.760492107309,87271417968089.83,0.5229229325695309
350,MO_ILCO,8,0.2127659574468085,24588.5862913813,646596.083667321,2402.5143574184503,90444472297483.45,0.5419356049170303
350,MO_ILCO,9,0.19858156028368795,54646.506244202144,375966.29133023176,115333.82263081206,120188666311341.72,0.720160292022848
350,MO_ILCO_2,0,0.09929078014184398,85437.06704344842,687599.1341179454,39684.23775724186,70476332946425.02,0.42228820797396127
350,MO_ILCO_2,1,0.19858156028368795,58439.67910351062,661614.6116680637,9664.172837033262,76029797720161.25,0.4555640977557175
350,MO_ILCO_2,2,0.16312056737588654,61078.51043084352,653112.698782844,5607.035258101928,79916537751896.56,0.4788531142842856
350,MO_ILCO_2,3,0.14184397163120568,63533.43884166734,703248.1866758799,639.6489946947675,67261296467939.17,0.40302398215076496
350,MO_ILCO_2,4,0.19858156028368795,55750.070257318504,610979.4688128922,58068.99166606294,77830432846189.56,0.4663533506693658
350,MO_ILCO_2,5,0.16312056737588654,61746.65791977453,697613.6938897411,2601.631915207101,75508172810246.23,0.45243856554889794
350,MO_ILCO_2,6,0.1702127659574468,60582.516823220816,643857.4164154931,17472.974173721872,84336178781575.92,0.5053352283825073
350,MO_ILCO_2,7,0.20567375886524822,50584.04647055992,690297.5874839823,3285.134494643297,81266963353528.69,0.4869447499224352
350,MO_ILCO_2,8,0.1773049645390071,59533.18563842169,656623.0420869436,7026.357956746899,74109610202283.9,0.4440584970526445
350,MO_ILCO_2,9,0.22695035460992907,49848.81614397892,693724.1697558373,2301.714546401858,79328638737089.16,0.47533047326348504
350,MO-ALO,0,0.2978723404255319,21304.69189107101,58764.63353433978,38752.41071498005,164662591523287.1,0.9866442788329629
350,MO-ALO,1,0.3120567375886525,24427.7785568295,37269.76598737315,20892.31588691327,163546532415512.06,0.9799569473429205
350,MO-ALO,2,0.2907801418439716,30612.655932472037,49840.30727661226,14075.205113763268,164178166758460.75,0.9837416467395446
350,MO-ALO,3,0.3191489361702128,25765.320950774472,55361.94225781921,58330.54474928633,164136661097603.06,0.9834929483409248
350,MO-ALO,4,0.2695035460992908,20343.319016329766,40674.70409057416,21316.480809784567,164408102076759.3,0.9851193996596354
350,MO-ALO,5,0.2624113475177305,15075.492656350834,127899.67734001474,30001.51307802383,164321619253774.6,0.9846012019213036
350,MO-ALO,6,0.3049645390070922,25036.416702443395,72104.88264622241,46979.39154437313,162472767855768.62,0.9735230411965167
350,MO-ALO,7,0.2978723404255319,57550.71673885876,34657.37664899699,23397.838777833404,164885972852001.8,0.9879827608034918
350,MO-ALO,8,0.3120567375886525,84250.83389183493,227077.42594899173,215488.69068879614,164713534689814.44,0.9869495259649002
350,MO-ALO,9,0.3191489361702128,25191.403335482384,94806.1838067939,24847.199677588098,163855004281526.66,0.9818052845940756
350,MO-SSA,0,0.09219858156028368,45209.34211729403,39101.20532489613,36121.25436977544,166392082507822.97,0.9970072420864847
350,MO-SSA,1,0.14184397163120568,10832.501946072318,73977.05460206934,24137.83169371826,162801402496355.22,0.9754921920823464
350,MO-SSA,2,0.3191489361702128,21783.13400608734,184930.17368096585,143000.9270905054,156595884734979.3,0.9383092561172459
350,MO-SSA,3,0.14893617021276595,12005.357015350546,89686.80864928065,16848.340205874465,169287039857626.38,1.0143535809253523
350,MO-SSA,4,0.11347517730496454,17837.1827778954,54639.365462737136,9985.82644959632,169134630384232.2,1.013440356290824
350,MO-SSA,5,0.3475177304964539,24405.25725368287,95460.57163132488,79533.62322339907,149780913682050.8,0.8974745277337003
350,MO-SSA,6,0.12056737588652482,33398.75344779394,60991.391261685625,81789.13892014528,164404414404138.72,0.9850973034381459
350,MO-SSA,7,0.1702127659574468,17858.734898143764,41480.27058374084,33926.926787050994,168332587143103.38,1.008634581233382
350,MO-SSA,8,0.24113475177304963,24509.439181146037,53509.58997908711,8182.533894852722,167282250310146.56,1.002341052038332
350,MO-SSA,9,0.0851063829787234,34519.98645900146,46850.64821457475,38285.33713397408,168220029334134.06,1.0079601443911692
