Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
350,NSGA-II,0,0.1242603550295858,93.26818249425392,605201.2980093696,0.3259364201308412,135899495857410.81,0.3927389111090876
350,NSGA-II,1,0.11242603550295859,104.85375269431033,605197.8392825319,0.9081286630892583,139683241183168.73,0.40367363908417475
350,NSGA-II,2,0.08875739644970414,115.88152620791512,605198.6015163588,0.9159784729896511,134382546744797.5,0.38835504685015954
350,NSGA-II,3,0.10650887573964497,103.09433493093026,605195.0330232976,0.9534822696095323,131287070774067.8,0.3794093634652536
350,NSGA-II,4,0.11834319526627218,101.74295035746525,605198.0511372787,0.2475268977185914,133263246334401.38,0.3851203562311144
350,NSGA-II,5,0.07100591715976332,125.39583368387302,605201.3775646897,0.6288609901468902,134973917335376.6,0.39006406159183055
350,NSGA-II,6,0.10650887573964497,113.43902064380076,605198.3600217124,0.47950096465981995,148425180563623.25,0.4289371599795257
350,NSGA-II,7,0.15384615384615385,103.41137107104899,605191.7504124362,0.25987042746454403,142793796263756.06,0.4126628999168748
350,NSGA-II,8,0.08284023668639054,118.67757112713362,605198.8415396543,0.3894148522044122,136457194560646.73,0.3943506167306128
350,NSGA-II,9,0.09467455621301775,113.48196658246017,605198.2799190771,1.3101842977403066,140380466952245.97,0.4056885670102643
350,NSGA-III,0,0.0650887573964497,142.04144174053425,605196.923159299,1.1230453682930277,142556265052984.0,0.4119764533006863
350,NSGA-III,1,0.15976331360946747,92.72054529364257,605194.1154364836,1.1733889150077024,147235048873822.3,0.4254977725043929
350,NSGA-III,2,0.1952662721893491,87.64109129101398,605196.019889622,0.2697342594653888,149549820527549.12,0.4321872814905388
350,NSGA-III,3,0.08875739644970414,126.24241282970019,605199.1378963409,0.41807120927752583,148861915944955.47,0.430199291064156
350,NSGA-III,4,0.14201183431952663,100.3455955783124,605196.3021030504,0.15909276723157276,145733224959791.44,0.421157618886068
350,NSGA-III,5,0.08284023668639054,135.11052735081412,605197.9303706974,1.0232957374648926,153913629756953.28,0.44479834876662483
350,NSGA-III,6,0.14792899408284024,95.74720554391811,605196.5923219261,0.25022091236260746,143629211859181.94,0.4150771856300121
350,NSGA-III,7,0.09467455621301775,138.89872905827076,605199.2103177392,0.7197792134137376,167556078202946.34,0.48422395747648234
350,NSGA-III,8,0.05917159763313609,157.50210980288486,605202.0820213478,0.6855544855373725,155177528389508.4,0.4484509169352572
350,NSGA-III,9,0.05917159763313609,140.26956526056975,605198.8861329098,1.0909117180588095,134992061255543.42,0.39011649610164684
350,NSGAII_SDE,0,0.09467455621301775,117.82779747591991,605201.2156037425,0.35452905005321106,138309201413626.17,0.39970277164639606
350,NSGAII_SDE,1,0.11242603550295859,116.78980093338343,605198.9419953366,0.20057523661496113,131556965304910.3,0.38018933754454376
350,NSGAII_SDE,2,0.09467455621301775,113.9436672291716,605198.5470687861,1.2720162871974503,141262874870860.47,0.40823865686103394
350,NSGAII_SDE,3,0.08875739644970414,123.47281034028359,605199.402296011,0.6222715406138336,146566718569232.7,0.42356635021007377
350,NSGAII_SDE,4,0.08875739644970414,130.00837710299422,605197.0333332086,0.7569506285569889,119463122933649.12,0.34523907923749614
350,NSGAII_SDE,5,0.11242603550295859,108.91387426814963,605200.0062749817,0.20686467934405675,147042541906739.12,0.4249414424300526
350,NSGAII_SDE,6,0.08875739644970414,126.90774437316715,605197.4828507362,0.39830524229971825,147015770783006.5,0.4248640759768691
350,NSGAII_SDE,7,0.08284023668639054,126.58971326106004,605197.8192686073,0.6354863214649237,135701181353427.86,0.392165797707452
350,NSGAII_SDE,8,0.04142011834319527,172.75708043280795,605198.4106255346,2.1069103380652536,127982393434674.56,0.36985910449150483
350,NSGAII_SDE,9,0.047337278106508875,165.1551653945032,605198.5014813029,2.230398543497645,135622994820095.9,0.3919398447429436
350,MO-PSO-RI,0,0.14792899408284024,12549.267940493077,510946.9339941636,1840.6134788220736,191183172487732.5,0.5525044115247792
350,MO-PSO-RI,1,0.15384615384615385,12336.462435336965,507751.3519230552,4389.094022444437,201335872089815.4,0.5818449190916605
350,MO-PSO-RI,2,0.13609467455621302,12590.23129766721,493577.6873065136,4597.849732246844,197132487799163.3,0.5696974673379334
