epoch,fitness
0,122.5420744925198
1,113.9052525288118
2,112.52977013535681
3,111.95805289414864
4,111.95805289414864
5,110.33079111798799
6,105.66999945890572
7,105.66999945890572
8,105.66999945890572
9,105.66999945890572
10,101.88361189016463
11,101.12363969036079
12,101.12363969036079
13,101.12363969036079
14,101.12363969036079
15,100.41974893150774
16,100.41974893150774
17,100.33779300162246
18,100.33779300162246
19,98.73572620129332
20,98.73572620129332
21,97.64502220645734
22,97.64502220645734
23,97.64502220645734
24,97.47450762840606
25,96.66803130115262
26,96.66803130115262
27,96.66803130115262
28,96.62537807195525
29,96.62537807195525
30,96.60013876206652
31,96.60013876206652
32,96.60013876206652
33,96.60013876206652
34,96.60013876206652
35,95.36880732449997
36,93.84285219764162
37,93.84285219764162
38,93.84285219764162
39,93.84285219764162
40,93.15714131577887
41,93.15714131577887
42,93.15714131577887
43,93.15714131577887
44,93.15714131577887
45,93.15714131577887
46,93.15714131577887
47,90.60557102546522
48,90.60557102546522
49,90.60557102546522
50,90.60557102546522
51,90.60557102546522
52,90.60557102546522
53,90.60557102546522
54,90.60557102546522
55,90.60557102546522
56,90.60557102546522
57,90.60557102546522
58,90.60557102546522
59,90.60557102546522
60,90.60557102546522
61,90.60557102546522
62,90.60557102546522
63,90.60557102546522
64,90.60557102546522
65,90.60557102546522
66,90.60557102546522
67,90.60557102546522
68,90.60557102546522
69,90.60557102546522
70,90.60557102546522
71,90.60557102546522
72,90.60557102546522
73,90.60557102546522
74,90.60557102546522
75,90.60557102546522
76,90.60557102546522
77,90.60557102546522
78,90.60557102546522
79,90.60557102546522
80,90.60557102546522
81,90.60557102546522
82,90.60557102546522
83,90.60557102546522
84,90.60557102546522
85,88.08616662739976
86,88.08616662739976
87,88.08616662739976
88,88.08616662739976
89,88.08616662739976
90,88.08616662739976
91,88.08616662739976
92,88.08616662739976
93,88.08616662739976
94,88.08616662739976
95,88.08616662739976
96,88.08616662739976
97,88.08616662739976
98,88.08616662739976
99,88.08616662739976
100,88.08616662739976
101,88.08616662739976
102,88.08616662739976
103,88.08616662739976
104,88.08616662739976
105,88.08616662739976
106,88.08616662739976
107,88.08616662739976
108,88.08616662739976
109,88.08616662739976
110,88.08616662739976
111,88.08616662739976
112,88.08616662739976
113,88.08616662739976
114,88.08616662739976
115,88.08616662739976
116,88.08616662739976
117,88.08616662739976
118,88.08616662739976
119,88.08616662739976
120,88.08616662739976
121,88.08616662739976
122,88.08616662739976
123,87.72564726995437
124,87.72564726995437
125,87.72564726995437
126,87.72564726995437
127,87.72564726995437
128,87.72564726995437
129,87.72564726995437
130,87.72564726995437
131,87.72564726995437
132,87.52949837623322
133,87.52949837623322
134,87.52949837623322
135,87.52949837623322
136,87.52949837623322
137,87.52949837623322
138,86.46418624218049
139,86.46418624218049
140,86.46418624218049
141,86.46418624218049
142,86.46418624218049
143,86.46418624218049
144,86.46418624218049
145,86.46418624218049
146,86.46418624218049
147,86.46418624218049
148,86.46418624218049
149,86.46418624218049
150,86.46418624218049
151,86.46418624218049
152,86.27432524111
153,86.27432524111
154,86.27432524111
155,86.27432524111
156,86.27432524111
157,86.27432524111
158,86.27432524111
159,86.27432524111
160,86.27432524111
161,86.27432524111
162,86.27432524111
163,86.27432524111
164,86.27432524111
165,86.27432524111
166,86.27432524111
167,86.27432524111
168,86.27432524111
169,86.27432524111
170,86.27432524111
171,86.27432524111
172,86.27432524111
173,86.27432524111
174,86.27432524111
175,86.27432524111
176,86.27432524111
177,86.23322040273167
178,86.23322040273167
179,86.23322040273167
180,86.23322040273167
181,86.23322040273167
182,86.23322040273167
183,86.14265979773387
184,86.14265979773387
185,86.14265979773387
