epoch,fitness
0,959.9326752488937
1,478.8613934945108
2,472.34341155609155
3,472.34341155609155
4,463.1133562150172
5,394.4749748950891
6,390.42023480044145
7,390.42023480044145
8,390.42023480044145
9,390.42023480044145
10,390.42023480044145
11,390.42023480044145
12,390.42023480044145
13,390.42023480044145
14,390.42023480044145
15,390.42023480044145
16,390.42023480044145
17,390.42023480044145
18,390.42023480044145
19,390.42023480044145
20,390.42023480044145
21,390.42023480044145
22,390.42023480044145
23,390.37317044012116
24,390.37317044012116
25,390.37317044012116
26,390.37317044012116
27,390.37317044012116
28,390.37317044012116
29,390.37317044012116
30,390.37317044012116
31,390.37317044012116
32,390.37317044012116
33,390.37317044012116
34,390.37317044012116
35,390.37317044012116
36,390.37317044012116
37,390.37317044012116
38,390.37317044012116
39,390.37317044012116
40,390.37317044012116
41,390.37317044012116
42,390.37317044012116
43,390.37317044012116
44,390.37317044012116
45,390.37317044012116
46,390.37317044012116
47,390.37317044012116
48,390.37317044012116
49,390.37317044012116
50,390.37317044012116
51,390.37317044012116
52,390.37317044012116
53,390.37317044012116
54,390.37317044012116
55,390.37317044012116
56,390.37317044012116
57,390.37317044012116
58,390.37317044012116
59,390.37317044012116
60,390.37317044012116
61,390.37317044012116
62,390.37317044012116
63,390.37317044012116
64,390.37317044012116
65,390.37317044012116
66,390.37317044012116
67,390.37317044012116
68,390.37317044012116
69,390.37317044012116
70,390.37317044012116
71,390.37317044012116
72,390.37317044012116
73,390.37317044012116
74,390.37317044012116
75,390.37317044012116
76,390.37317044012116
77,390.37317044012116
78,390.37317044012116
79,390.37317044012116
80,390.37317044012116
81,390.37317044012116
82,390.37317044012116
83,390.37317044012116
84,390.37317044012116
85,390.37317044012116
86,390.37317044012116
87,390.37317044012116
88,390.37317044012116
89,390.37317044012116
90,390.37317044012116
91,390.37317044012116
92,390.37317044012116
93,390.37317044012116
94,390.37317044012116
95,390.37317044012116
96,390.37317044012116
97,390.37317044012116
98,390.37317044012116
99,390.37317044012116
100,390.37317044012116
101,390.37317044012116
102,390.37317044012116
103,390.37317044012116
104,390.37317044012116
105,390.37317044012116
106,390.37317044012116
107,390.37317044012116
108,390.37317044012116
109,390.37317044012116
110,390.37317044012116
111,390.37317044012116
112,390.37317044012116
113,390.37317044012116
114,390.37317044012116
115,390.37317044012116
116,390.37317044012116
117,390.37317044012116
118,390.37317044012116
119,390.37317044012116
120,390.37317044012116
121,390.37317044012116
122,390.37317044012116
123,390.37317044012116
124,390.37317044012116
125,390.37317044012116
126,390.37317044012116
127,390.37317044012116
128,390.37317044012116
129,390.37317044012116
130,390.37317044012116
131,390.37317044012116
132,390.37317044012116
133,390.37317044012116
134,390.37317044012116
135,390.37317044012116
136,390.37317044012116
137,390.37317044012116
138,390.37317044012116
