Solution,Power,Latency,Cost
0,473.4078085662365,144472.38750963644,604.386502607912
1,457.7768135121483,157779.67870783797,585.2494829634547
2,522.2643941304242,113130.38730420209,592.0024316356213
3,487.8436274450932,259967.26860664555,547.8738820440043
4,766.3272700005725,10629.437605768464,690.1476579148931
5,887.4313276334127,1688.4826561635537,766.3600948498446
6,781.0007986124562,35600.021281868256,633.1597545069944
7,1116.086655811615,536.4035341697097,757.4738913306559
8,1107.83352531102,489.63555473864653,774.6595311603159
9,684.238777487618,19530.531738029033,678.161046375399
10,640.677868524618,62396.79942234028,597.6056914537222
11,893.6902894863774,559.4135336691288,741.7086463147135
12,1024.0225375650518,518.2636018893942,768.1356747725837
13,1315.8754376962145,428.8599280054325,766.6981690724407
14,931.0581157994881,344.96414016428815,804.251694085691
15,928.934591901681,16433.110771336476,683.9210809363537
16,894.8985033737476,4701.739374063096,701.3668472178005
17,858.6535543519461,34316.11613573592,632.87206097086
18,1387.1244445614711,260.509526931984,903.0743826195089
19,1357.967620941135,251.8780022540905,909.2508938327052
20,616.835203164777,57613.78256912022,672.5023538858164
21,1255.7185612877684,197.2402177475015,928.4259213193789
22,707.9284423828925,48393.873876268604,627.8604215521513
23,1470.6115587733452,235.98527782883536,914.4662498334039
24,712.2540128634733,59139.08406005885,603.416423997921
25,887.8835807611053,362.9407069092619,792.980952859094
26,864.305528215325,35458.3797688488,617.7988930525363
27,1002.9807299164041,438.06977843195074,780.9361303119714
28,515.265223547695,87400.76783328879,601.9247774157898
29,1097.9955405487365,275.5259164066508,814.1139984736157
30,940.2690673407127,710.0403450717429,725.8666797326978
31,1359.4932760766756,225.5837704824113,926.5632106394893
32,1022.1682164188635,456.93453607860226,778.8102089861367
