Epoch,FrontSize,Time
1,21,5.467877149581909
2,26,5.902247905731201
3,25,6.23652458190918
4,27,5.452202558517456
5,30,6.024274826049805
6,27,5.60448956489563
7,27,6.353792428970337
8,28,6.20193076133728
9,26,6.356684684753418
10,27,6.008993625640869
11,27,5.997672080993652
12,27,6.115873098373413
13,19,6.418969392776489
14,21,6.245210647583008
15,23,5.8909759521484375
16,25,5.671989440917969
17,26,4.9695351123809814
18,27,5.748112440109253
19,27,4.936030387878418
20,27,5.780708312988281
21,26,5.442482948303223
22,24,5.8411195278167725
23,24,4.941393613815308
24,23,4.78526496887207
25,26,5.609983921051025
26,28,5.267438888549805
27,27,5.282426118850708
28,29,5.175926923751831
29,29,5.174814701080322
30,31,5.368134260177612
31,27,5.209948778152466
32,28,5.462098121643066
33,31,5.6479668617248535
34,31,5.712435722351074
35,29,5.704106569290161
36,28,4.749295711517334
37,28,5.355099678039551
38,29,4.99593448638916
39,28,5.1772565841674805
40,29,5.2762346267700195
41,32,5.194782972335815
42,27,5.1435816287994385
43,27,5.090430021286011
44,27,5.144416332244873
45,26,5.3156044483184814
46,33,4.651597261428833
47,34,4.473074674606323
48,29,5.0042524337768555
49,30,4.727906942367554
50,25,5.095793724060059
51,23,5.0346596240997314
52,30,4.965559959411621
53,35,5.082112789154053
54,34,5.100897312164307
55,30,5.232126712799072
56,29,4.9618096351623535
57,28,4.989073038101196
58,30,5.13778281211853
59,31,4.9330620765686035
60,29,5.078015089035034
61,30,5.157867431640625
62,31,4.9027931690216064
63,30,4.7880425453186035
64,32,5.0180583000183105
65,31,4.8965864181518555
66,31,5.012291669845581
67,34,5.141792058944702
68,34,4.76685905456543
69,34,4.582339286804199
70,29,4.9516921043396
71,29,5.314283847808838
72,28,4.608680009841919
73,29,5.218465089797974
74,29,4.838515996932983
75,31,4.960113048553467
76,31,5.052674293518066
77,30,4.81098198890686
78,30,4.616168737411499
79,29,4.954175233840942
80,28,4.981220006942749
81,29,4.937353610992432
82,29,4.837402820587158
83,28,4.763484716415405
84,31,4.737048387527466
85,32,5.03556489944458
86,32,5.09962272644043
87,33,4.267834901809692
88,31,4.829942941665649
89,32,4.631667137145996
90,36,4.5847954750061035
91,35,4.451910495758057
92,34,4.578464031219482
93,33,4.633255958557129
94,34,5.163754224777222
95,34,5.26278281211853
96,28,4.460735559463501
97,25,5.129209280014038
98,26,4.75125789642334
99,28,5.153221368789673
100,26,4.773724794387817
101,31,5.0667884349823
102,32,5.053565979003906
103,34,5.0739850997924805
104,33,4.723780393600464
105,34,4.731532335281372
106,35,4.622527599334717
107,37,4.67536997795105
108,38,4.594394683837891
109,36,4.384618043899536
110,39,4.726170301437378
111,39,4.344437599182129
112,38,4.609783887863159
113,36,4.183435678482056
114,36,4.444991111755371
115,36,4.574558973312378
116,29,4.796231269836426
117,29,3.878237009048462
118,27,4.548975229263306
119,25,5.09920859336853
120,26,4.933607578277588
121,28,4.287151336669922
122,26,4.859130859375
123,25,4.817669630050659
124,30,4.52435302734375
125,31,4.827609300613403
126,31,4.734605073928833
127,30,4.919120788574219
128,33,4.557953834533691
129,32,4.587414741516113
130,30,4.157275199890137
131,32,4.372509956359863
132,32,4.375284433364868
133,33,5.115912914276123
134,29,4.78582501411438
135,27,4.44204568862915
136,27,4.845168828964233
137,27,4.518930673599243
138,25,4.1791160106658936
139,24,4.649141550064087
140,26,4.830220937728882
141,28,5.095437526702881
142,29,5.269746541976929
143,26,5.3950464725494385
144,25,5.2356719970703125
145,25,4.904354810714722
146,25,5.340497016906738
147,26,4.80849814414978
148,26,5.033563137054443
149,27,5.03484034538269
150,29,4.705892562866211
151,30,5.264225244522095
152,30,5.267667531967163
153,30,4.582545518875122
154,28,5.017926931381226
155,24,4.6004416942596436
156,24,3.9497478008270264
157,26,4.637711763381958
158,23,4.640857696533203
159,23,4.837079763412476
160,24,4.590532302856445
161,27,4.780230283737183
162,28,4.886882781982422
163,28,4.406041860580444
164,29,4.887842655181885
165,26,4.805052042007446
166,24,4.563928127288818
167,25,4.551240921020508
168,25,4.766210079193115
169,24,4.730014085769653
170,27,4.242175340652466
171,27,4.585612773895264
172,26,4.470321893692017
173,28,4.862061977386475
174,28,4.815400838851929
175,22,4.943969488143921
176,23,4.854936838150024
177,23,5.0513715744018555
178,24,4.720809459686279
179,23,4.753428936004639
180,24,4.77940821647644
181,24,4.426171541213989
182,21,4.8132710456848145
183,21,4.405441522598267
184,22,4.521600008010864
185,23,4.658891439437866
186,23,4.48597264289856
187,26,4.6656434535980225
188,25,3.9842417240142822
189,23,4.294090509414673
190,21,4.484363317489624
191,21,4.396980285644531
192,26,4.320903778076172
193,25,4.644558906555176
194,26,4.369318723678589
195,26,4.607367992401123
196,27,4.905671834945679
197,21,4.340890169143677
198,21,4.056304216384888
199,25,4.681154489517212
200,36,4.692890644073486
201,34,4.473341226577759
202,33,4.58184289932251
203,33,4.318315029144287
203,33,1001.8186545372009
