Solution,Power,Latency,Cost
0,1163.193342583012,525906.3786427497,1217.1500454846425
1,1089.6761121377676,726383.1541027509,1061.9144520498353
2,1082.6172856608976,1489793.0569411882,1152.7252624348694
3,2174.574399022819,1082.3610285504953,1333.9781222210577
4,2674.442360256637,433.779485555832,1620.615776527672
5,1299.0981495773715,275662.98611680407,1179.6664064181268
6,1500.6857642300567,56483.892944667336,1308.9944806682406
7,1897.2458750030485,971.288652760245,1346.0313666261534
8,2048.879926536301,940.1077726570192,1435.9403684428753
9,2052.3373203976334,668.3978872096566,1425.7946218169816
10,2705.518979474539,412.068918418406,1676.4838349274817
11,2191.5446593983143,929.0450498337048,1415.1760461692809
12,2071.121701499987,952.2736562701314,1417.607291084562
13,2473.3575543892052,393.07447011042655,1677.5060956322607
14,2430.9313183290656,504.59014634543604,1564.343913793774
15,2198.5099575254735,926.7897297776763,1425.7029389956406
16,1735.0932215333316,647.7338450158381,1485.6628846359931
17,2353.955591342079,742.5061933624368,1396.5709532436995
18,1783.2569881583486,43124.78598297163,1291.7074584625946
19,2227.557660921582,555.6839066561378,1549.577699866531
20,1473.8260161501469,239630.5630599354,1168.3521279626293
21,2497.183087611428,495.2591097260785,1599.0739853794635
22,2233.4362549880757,626.4992353178147,1474.712252758407
23,2305.341166730896,543.9234168274625,1564.185091806151
