Solution,Power,Latency,Cost
0,1812.7189388012423,587885.5900934599,1298.348596090723
1,2834.9936204258047,940.6603058925695,1577.963850132541
2,1606.6599700940308,320396.8754449149,1305.1041920360522
3,2026.4281874291205,548316.5153904633,1273.0051622102822
4,2270.441246520898,188711.99777414944,1350.7399270187798
5,3355.938558912084,473.7965563679942,1893.9978985714838
6,2774.110663193483,993.7713090450892,1571.6757752500919
7,3196.996021683771,500.9487084058048,1832.2248759185843
8,2638.7319063536156,1038.729334536517,1545.8098002854447
9,2925.0400576953516,951.646117845733,1577.616067963882
10,2338.4577682377094,726.6615245069993,1595.8448531068823
11,2561.6593376949572,1128.295562743989,1525.4648505899916
12,2696.2637958147334,619.8543658126237,1721.367064497608
13,2472.360275984619,928.5034139369453,1583.8932330883827
14,2933.306856554202,649.0853096951031,1655.0181090206886
15,2527.903267120788,865.5820126535208,1595.3309390867166
16,2421.546170214447,24759.135332514765,1489.8553991595177
17,2663.2126980321295,709.4954156908522,1752.0555216918856
18,2874.9064020137203,668.5955462046035,1670.7189851360188
19,3357.299250112712,454.90361782974367,1873.7462609186925
20,2882.5106217951115,1103.387955318381,1525.7811119552655
21,2437.25568840178,5844.403608703407,1491.1934648353056
22,2610.530849066032,709.8214811535436,1763.0742710778723
23,3100.200525391071,564.0319668370081,1814.060615627438
24,3222.0005061154607,543.8146877738506,1807.7574443126666
