Epoch,FrontSize,Time
1,13,9.398255825042725
2,12,14.741960048675537
3,14,13.167322874069214
4,20,12.498009204864502
5,21,12.2206711769104
6,22,10.282299995422363
7,22,12.291638612747192
8,23,11.853525876998901
9,22,12.206364870071411
10,24,12.055790185928345
11,24,10.208240032196045
12,24,11.557660102844238
13,25,10.785856246948242
14,25,11.063181161880493
15,25,12.12064528465271
16,27,11.844419002532959
17,26,10.93046259880066
18,23,11.86782431602478
19,21,11.81161904335022
20,22,11.67097806930542
21,23,11.122416019439697
22,22,11.92583703994751
23,23,11.956270933151245
24,20,12.311782836914062
25,18,11.768835306167603
26,18,11.349642276763916
27,18,11.437750577926636
28,17,12.589751482009888
29,17,10.920515298843384
30,18,11.432525396347046
31,17,11.711560010910034
32,21,11.764092206954956
33,20,12.016054153442383
34,23,10.073847532272339
35,21,11.785114765167236
36,22,11.748400688171387
37,23,11.325721502304077
38,19,11.182483911514282
39,27,10.133509635925293
40,28,9.638790369033813
41,27,10.843987703323364
42,27,9.999496936798096
43,27,10.531721353530884
44,27,10.645151138305664
45,27,10.488427877426147
46,27,11.600910425186157
47,24,10.482502937316895
48,30,10.497839450836182
49,29,10.53709888458252
50,32,10.701304197311401
51,32,10.169554471969604
52,34,10.19217824935913
53,35,10.05236554145813
54,35,9.950274229049683
55,37,9.803938865661621
56,35,9.764989137649536
57,34,9.750715494155884
58,36,10.077801942825317
59,33,10.297401905059814
60,29,10.377578496932983
61,30,9.652923345565796
62,30,10.034584283828735
63,37,9.975966453552246
64,36,10.420805931091309
65,36,10.140851020812988
66,35,9.430974006652832
67,37,10.200860023498535
68,37,9.954586267471313
69,34,10.5294189453125
70,34,10.268873453140259
71,33,10.223433256149292
72,32,10.419874906539917
73,32,10.297412157058716
74,33,10.859950065612793
75,33,10.124929666519165
76,34,10.764465808868408
77,35,9.617981195449829
78,38,10.236834526062012
79,37,10.686472177505493
80,36,10.28220820426941
81,34,9.471629619598389
82,34,10.008272409439087
83,32,9.159582376480103
84,32,9.057018518447876
85,32,10.127360105514526
86,30,10.73142671585083
87,32,10.156543254852295
88,31,10.13263201713562
89,31,10.870132684707642
90,29,8.458293914794922
91,31,9.885308027267456
92,28,9.435704708099365
93,28,10.351917266845703
94,27,9.53826379776001
95,28,8.549315690994263
96,25,10.265275001525879
97,26,9.62656307220459
98,26,9.573125123977661
99,26,9.370823860168457
100,28,10.14720869064331
101,28,9.073142766952515
102,28,8.33099889755249
103,29,9.665928840637207
104,27,8.697362184524536
105,25,9.069564819335938
106,23,9.239753007888794
107,22,10.509499549865723
108,22,9.733212232589722
109,22,9.965495824813843
110,21,10.316150188446045
111,23,9.75491714477539
112,25,9.900956153869629
113,24,9.957086086273193
114,24,10.313766479492188
115,23,9.104411125183105
116,25,8.899186372756958
117,24,9.192316055297852
118,22,10.560116529464722
119,20,9.785134553909302
120,23,11.391117334365845
121,25,10.252501010894775
122,26,9.880366563796997
123,23,10.150638818740845
124,22,9.88666033744812
125,25,9.989050388336182
126,25,9.820169448852539
127,25,9.892192840576172
128,22,10.242481231689453
129,25,10.519909858703613
130,26,10.619694232940674
131,27,10.605436563491821
132,21,10.14771580696106
133,24,11.191662311553955
134,25,10.341350555419922
135,29,9.70748233795166
136,28,10.789077281951904
137,29,9.671345233917236
138,28,10.227373600006104
139,28,10.153246641159058
140,25,10.724645376205444
141,24,9.023365259170532
142,26,9.391026735305786
143,26,10.37688398361206
144,25,9.90667462348938
145,27,12.094768524169922
146,29,9.573654174804688
147,32,9.453190565109253
148,32,9.928105115890503
149,29,10.036067008972168
150,29,9.57790470123291
151,28,9.706845760345459
152,30,10.852877616882324
153,31,10.435821056365967
154,31,10.245474815368652
155,31,10.811382293701172
156,27,9.384422779083252
157,30,10.845914602279663
158,30,9.79120683670044
159,31,9.341935873031616
160,29,10.725506067276001
161,28,9.861958742141724
162,29,11.091903686523438
163,30,10.011162042617798
164,30,9.758046627044678
165,29,10.581969499588013
166,29,10.902103662490845
167,28,10.768792152404785
168,29,9.601205348968506
169,28,9.509651184082031
170,27,9.79139256477356
171,25,8.822561740875244
172,26,10.6982741355896
173,26,9.896803379058838
174,27,10.668279886245728
175,26,10.157827615737915
176,26,8.665661573410034
177,26,10.274055004119873
178,24,9.44518232345581
179,21,9.472609281539917
180,20,8.397356748580933
181,20,9.672705173492432
182,22,9.389286041259766
183,20,10.101754903793335
184,22,9.614792108535767
185,23,8.978948831558228
186,23,10.010329484939575
187,22,9.665817499160767
188,26,9.064423322677612
189,24,10.027750730514526
190,21,9.40783977508545
191,18,9.535413026809692
192,20,9.539983749389648
193,26,10.200989961624146
194,25,9.34422779083252
194,25,2005.6150810718536
