Solution,Power,Latency,Cost
0,1416.9401108205145,957695.5881154229,1338.7154460375866
1,2754.6241465991075,986.4187380724645,1593.8432611199235
2,1851.3588286217287,182808.8467373808,1416.407756569081
3,1559.1431380805034,483124.48437856784,1315.1524879973083
4,3209.446192553026,473.39585396201323,1855.299645550993
5,2437.117018660538,43450.55102627739,1449.5615303408174
6,1936.1295933832548,214485.7623532013,1382.50936641454
7,2313.5431332076937,92321.28927064281,1464.0415409424238
8,2288.3926050613936,110083.63137291229,1409.507058505968
9,1852.3461588013693,392083.04353339813,1268.241955142708
10,1923.4859221272536,299250.3787391383,1290.824231613364
11,2468.4025534367015,2693.3665896094863,1524.1249587877016
12,1906.7289582709197,239531.7842749843,1374.6045950995665
13,1759.686554244166,386571.3865087817,1290.4104607396366
14,2655.373323318857,529.3424977164384,1707.3147820019044
15,2849.167844440007,1164.4180075014087,1502.7693169302106
16,2490.215366479838,696.2034430073859,1695.969814837144
17,1938.0620842275634,168351.5042814199,1415.5881229501556
18,2429.8998850554012,70565.4612292515,1437.9181446592802
19,2354.272016595522,85577.10812024299,1418.5424199444606
20,2133.382183158831,108774.20163533447,1431.393958128165
21,1952.486881372928,130021.17728624436,1406.4860732004893
22,3233.3654907847335,471.28061490996276,1886.254300917647
23,3277.1293635741727,454.818290612318,1873.8844417524058
24,2273.1422877907758,150271.28290163275,1366.936693706378
25,2709.6903086718085,1817.119695133069,1555.803292637699
26,1661.0897563127555,328690.95553269645,1303.1992765180673
27,2570.898786180136,29852.39607846666,1474.1848321665423
28,2351.002724891954,731.7297362224651,1612.8972532826176
29,2720.5453199882077,1023.1223158575599,1565.4434112282718
