Solution,Power,Latency,Cost
0,1653.7871154582863,365.2039483629227,2199.126778704481
1,1617.4232421171805,632.5996425455525,2234.867105956735
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1656.443048610311,358.4094186452284,2197.53093512812
4,1657.7819231156027,356.06357066357947,2197.3568504238456
5,1498.3286252098842,1246.71294386004,2311.7117472379223
6,12852.070904261254,401323.9619720225,1401.7596458756088
7,12920.239665045669,416617.0963013571,1394.554141337656
8,1657.7819231156027,356.06357066357947,2197.3568504238456
9,2173.0069142961333,399.32160603640875,2187.691789863708
10,1729.9879837012768,359.309746268972,2192.9066842453376
11,1598.71176901152,711.8684397555121,2242.847741038564
12,12127.77364078962,328332.52181507973,1413.723606732891
13,3303.5988917664495,643.241470153977,2098.3633959573094
14,1657.7819231156027,356.06357066357947,2197.3568504238456
15,11598.940974353665,299565.07424527366,1427.6814772959094
16,1657.7819231156027,356.06357066357947,2197.3568504238456
17,12658.81719733983,390391.7812060486,1402.0351521959403
18,4358.485899042714,466.5716335444774,1496.100361636347
19,13138.485238810817,439289.1791342326,1389.4717206863486
20,1574.9064187246815,791.1567561774598,2252.9964246847853
21,1609.1263658914497,637.5227610871525,2233.374793840677
22,1632.3136879774258,566.9432098225652,2227.6355816957375
23,10590.75488569237,209633.598706534,1440.2682179533701
24,1657.7819231156027,356.06357066357947,2197.3568504238456
25,1657.7819231156027,356.06357066357947,2197.3568504238456
26,13138.485238810817,439289.1791342326,1389.4717206863486
