Solution,Power,Latency,Cost
0,1920.0623696059852,407.4238046769777,2466.798483545282
1,1912.4143423707276,448.3294190453286,2472.7237873054687
2,1434.580363480146,454.4087005385242,877.3976382522986
3,1920.0623696059852,407.4238046769777,2466.798483545282
4,1918.3889236057037,421.48926106079347,2469.3452023623586
5,1920.0623696059852,407.4238046769777,2466.798483545282
6,1920.0623696059852,407.4238046769777,2466.798483545282
7,1920.0623696059852,407.4238046769777,2466.798483545282
8,2027.7069110037746,415.2499407690414,2463.760150333575
9,1931.835537731216,407.3397113674115,2466.537408180071
10,1930.9567080622003,411.9248538111142,2465.5325514589113
11,1920.0623696059852,407.4238046769777,2466.798483545282
12,2095.74932063547,418.7244874864695,2458.3940978072515
13,1434.580363480146,454.4087005385242,877.3976382522986
