Epoch,FrontSize,Time
1,27,7.833608150482178
2,16,7.933564186096191
3,11,10.656057119369507
4,6,7.820871353149414
5,10,13.20054817199707
6,16,8.53567886352539
7,19,11.686750888824463
8,18,11.863268375396729
9,4,11.508193254470825
10,9,14.373255014419556
11,2,19.000718355178833
12,6,15.968610286712646
13,4,18.023277521133423
14,3,14.316166639328003
15,12,12.948180675506592
16,4,12.178280115127563
17,11,14.104090213775635
18,7,15.167665958404541
19,13,16.76015830039978
20,3,12.161545753479004
21,6,11.88164758682251
22,6,14.83077096939087
23,6,11.112686395645142
24,5,10.85004448890686
25,8,15.069579601287842
26,9,13.944045782089233
27,6,13.560409307479858
28,5,15.461255550384521
29,4,11.62150764465332
30,6,11.536230325698853
31,5,16.011611700057983
32,11,15.019361019134521
33,3,13.239658832550049
34,2,13.956431865692139
35,4,14.980377435684204
36,2,16.481707334518433
37,9,13.671229124069214
38,5,14.211766958236694
39,4,12.80832290649414
40,5,14.849115133285522
41,16,14.020135402679443
42,12,15.127251625061035
43,10,12.23150110244751
44,10,11.167666912078857
45,3,13.51967167854309
46,19,12.385424137115479
47,8,13.303884029388428
48,2,14.77495551109314
49,14,13.539462566375732
50,12,12.9876389503479
51,8,11.863715887069702
52,14,13.310357809066772
53,5,11.208892345428467
54,21,13.338179111480713
55,6,12.73900556564331
56,17,10.486393928527832
57,3,15.373495817184448
58,13,16.9693124294281
59,4,12.283737182617188
60,5,10.508503437042236
61,17,12.7057363986969
62,19,11.831281185150146
63,16,13.680212020874023
64,16,14.761281967163086
65,14,13.077290296554565
66,18,13.135088682174683
67,10,11.29462480545044
68,12,13.491927146911621
69,26,17.0784170627594
70,20,10.6212899684906
71,19,14.025582790374756
72,7,15.644698858261108
73,19,12.301832914352417
74,16,10.52877163887024
75,17,10.836846828460693
76,7,11.256528377532959
77,5,9.195289373397827
78,6,14.187199831008911
79,7,17.898168087005615
80,5,17.530834436416626
81,6,15.82465147972107
82,5,14.803228616714478
83,15,11.700719833374023
84,7,12.852398157119751
85,15,12.06030535697937
86,20,16.53952121734619
87,3,13.998651266098022
88,9,19.40602135658264
89,22,15.24138331413269
90,11,17.282161235809326
91,14,14.967182397842407
92,13,10.933422565460205
93,11,12.14382815361023
94,19,13.363819122314453
95,21,12.161776781082153
96,19,11.714768886566162
97,13,12.855457305908203
98,20,11.222479581832886
99,21,16.785590648651123
100,19,16.733439207077026
101,10,13.17849087715149
102,14,15.807634353637695
103,16,10.495729207992554
104,16,13.315274715423584
105,9,13.3364098072052
106,16,10.549803733825684
107,18,11.90940260887146
108,25,12.94131088256836
109,22,11.873266458511353
110,12,13.302656650543213
111,23,13.92528772354126
112,22,13.17821478843689
113,22,13.717418193817139
114,14,14.04354739189148
115,23,15.359501361846924
116,18,11.038684129714966
117,12,13.169509172439575
118,10,14.147194623947144
119,11,16.822561740875244
120,9,15.924155950546265
121,6,13.94215703010559
122,4,18.14750361442566
123,23,15.744796514511108
124,20,14.179838418960571
125,12,17.733718156814575
126,6,18.45263385772705
127,21,16.277423858642578
128,22,15.767617464065552
129,18,14.38041067123413
130,7,14.68761157989502
131,20,13.195627927780151
132,14,12.316915035247803
133,24,17.102556228637695
134,11,16.054654598236084
135,10,14.00846815109253
136,24,18.37618374824524
137,25,15.357913970947266
138,18,13.350776672363281
139,24,13.421086072921753
140,17,12.347398042678833
141,20,12.635794401168823
142,21,10.548187732696533
143,22,14.378726243972778
144,6,14.26630425453186
145,24,13.421335458755493
146,7,13.515771389007568
147,5,10.943187713623047
148,12,14.848814487457275
149,10,13.95886516571045
150,7,12.8546142578125
151,9,14.299571752548218
152,10,12.737608671188354
153,21,18.679809093475342
154,11,13.746561527252197
155,33,16.519906044006348
156,14,23.30976891517639
157,12,13.480807781219482
158,9,11.422605037689209
159,11,12.031034469604492
160,21,12.495603799819946
161,22,15.117023706436157
162,24,16.58439040184021
163,17,13.700901508331299
164,19,16.591416597366333
165,24,14.901281833648682
166,10,16.914103984832764
167,11,12.485868453979492
168,8,14.917663335800171
169,22,13.756005764007568
170,16,13.366588592529297
171,29,16.3321795463562
172,16,16.71910786628723
173,7,17.516196727752686
174,29,20.06594967842102
175,10,12.729885578155518
176,12,17.629191875457764
177,8,13.643237352371216
178,8,11.606980085372925
179,11,10.147740840911865
180,24,11.700971126556396
181,14,15.999685287475586
181,14,2511.87095618248
