Solution,Power,Latency,Cost
0,50.54088509476323,4927.537902326088,177.97095920454245
1,46.44359684437478,9582.58505587467,190.23419984283615
2,66.32849869283841,120.49420400115588,191.6628607527907
3,73.59010355439771,101.89450586034019,185.2001999563401
4,201.5797009681645,51.56385971901697,240.4871442473258
5,84.17785257572008,133.90369497037145,180.97911828348447
6,72.9712197285173,113.70231067419239,184.93769281741768
7,178.1441364940143,55.75804293648855,227.0905964550309
8,64.84452320578792,111.95459332915216,193.73268430401907
9,65.6981766201249,136.377479492556,178.59731772035875
10,65.39223410802656,380.8310402723432,182.89932756203692
11,70.79342402549887,126.70361386310401,189.6847883723312
12,62.01570237302113,133.28786763266936,204.01056315058258
13,132.90887592323725,78.58486849793027,197.15641830022295
14,158.3490302470126,63.14261438639434,226.20776483366527
