Solution,Power,Latency,Cost
0,1734.9472180380865,328.560980311565,906.0640389599689
1,923.1742377801564,226.63953948978906,1218.6964772010458
2,902.1403888676402,349.0153867564698,1236.2380872206563
3,5943.234357299982,118988.9965587867,807.8909491840607
4,1640.2995662010296,496.910558972707,935.1635515501574
5,889.4621634539604,467.0125191884083,1248.6135942011929
6,1248.9842937112962,219.5406067952015,1205.8692346143077
7,918.5458750338817,263.7106028238057,1224.719500182678
8,6939.504161579026,148402.57113172964,767.3317112569649
9,6908.32337443145,147771.8330597453,770.1949939917366
10,1259.0812147704312,572.9447477750082,941.6174268875635
11,891.6568335445709,457.8271119149216,1248.948197773765
12,1348.7212679814756,227.23925909746333,1203.6910924669587
13,1888.9623881185905,273.7739985186414,1200.5580111113266
14,6939.504161579026,148402.57113172964,767.3317112569649
15,2329.421813070022,260.19783847223783,826.4292226078036
16,931.9373312615091,198.67499031620824,1213.5732078178776
17,1642.4310092639246,283.78533363789126,911.0410464873894
