Solution,Power,Latency,Cost
0,1313.9683851980833,285.5645516824752,1711.119606356121
1,1261.5758892454717,610.2847848009562,1751.517244787043
2,2140.116573722488,352.50810018795335,1699.0812127187512
3,1281.5692728277143,513.3285756588901,1743.205760869411
4,1305.653582873639,351.0793134712709,1721.513740031484
5,1332.1297620627356,285.02984250881764,1711.6177758448064
6,3123.751882408101,449.76154171791694,1425.3389893173216
7,10439.518837776744,267685.10040905635,1082.3806446728427
8,3455.69629497036,374.17631225415255,1166.0877958796445
9,1304.1282952136041,377.2321896146431,1723.013347302525
10,891.4718034620229,19937847.624867428,449.3831190875228
11,1308.6951444896326,300.4192152930627,1713.6485911668603
12,1313.9683851980833,285.5645516824752,1711.119606356121
13,1360.6025915712241,287.7410738634267,1709.555506291438
14,1333.7534723348635,285.7642629412616,1711.0503634926522
15,1312.0908119205096,290.53961430803366,1711.5116266828043
16,1313.9683851980833,285.5645516824752,1711.119606356121
17,1312.510077798089,287.9554359788118,1711.2713636899891
18,1313.9683851980833,285.5645516824752,1711.119606356121
19,1313.9683851980833,285.5645516824752,1711.119606356121
20,10331.508681046926,262575.72308873717,1090.0611462366958
21,1306.8163480984151,332.6756085778494,1718.7316569996997
22,1271.5058714494728,587.9136844738969,1757.4086728892137
