Epoch,Power,Latency,Cost
0.0,1604.0510986398876,250828.54437849682,1271.5118900634966
0.0,1155.0128549691697,1705795.157678316,1043.4265122362733
0.0,2106.8676230168508,646.6798969758584,1509.849712065682
0.0,2322.178099544971,625.4456692215246,1478.4289366731587
0.0,1141.8816272482072,635763.7490489638,1125.4581309064713
0.0,2866.275279958578,963.5681992889247,1342.7445194884267
0.0,1256.2552456173953,445301.5104038721,1147.7101857459595
0.0,1478.0004878320183,262504.3306054215,1224.550261626759
0.0,1371.8832363116526,279732.99091630994,1188.2234928874025
0.0,2776.2532352396024,828.5482928994687,1400.873551267365
0.0,1359.2613226570786,934676.7391573706,1082.3104186132134
0.0,890.0513199407341,1767679.910837629,1106.6315764433607
0.0,1298.2939119331677,574392.0536164741,1141.7638539185793
0.0,1038.3277493910764,529009.256019838,1166.961707042458
0.0,1868.207381856962,891.6394273577115,1359.2477948451808
0.0,1600.5848651311383,182895.90900937904,1278.0861711520706
0.0,1039.9623912580453,767646.8738097236,1112.6958465295752
0.0,999.9092447782225,846139.3349765404,1113.879075950195
0.0,1544.6241173849166,39843.259946323815,1303.160950777502
1.0,3112.7668600028733,596.8036216232899,1210.1234421391378
1.0,1246.0645288212504,634260.4982416851,1150.6898450687681
1.0,1279.0105966985445,605349.9504982288,1120.4479796500802
1.0,4103.392675339957,455.42597990368483,1175.5700901495363
1.0,2436.4220118585963,659.4215753631518,1511.1159215375217
1.0,1360.4432978214763,351965.73479493667,1120.3452313840016
1.0,1363.2055837858406,168441.70753149092,1233.7161814574554
1.0,2461.542678843047,650.0380521230782,1554.4634386008026
1.0,2280.6837713116515,765.3140692265542,1704.9053461855942
1.0,2307.71505441082,668.9291806894897,1558.4800405428812
1.0,1725.9536556506137,4109.379461217835,1353.9424109148438
1.0,1786.0870741928907,886.8659763877481,1432.5489080398538
1.0,1735.744394974766,889.1961763349091,1408.1589593710066
1.0,1330.0463644323283,425323.6643798739,1108.0762933849464
1.0,1732.256039277476,957.0177428396854,1351.8143018697808
1.0,1589.815026186951,59754.67044847546,1258.3396613590826
2.0,3378.3849558032875,1062.8623772527362,1268.624108234419
2.0,778.1757832890897,3459106.4739645394,773.4200284102818
2.0,1616.5997605208213,1032.5767768364678,1321.5717042019676
2.0,2336.5421010783316,478.9274958756103,1351.5709847367993
2.0,3721.4534075300244,418.7935540203078,1174.3474668245535
2.0,1850.4080098051923,1012.3902500506841,1306.7835345173712
2.0,1501.3002415395244,315756.21056106227,1128.8579686312391
2.0,1814.6368272591858,880.9457141437717,1339.0667678734812
3.0,3152.531351078385,565.63674685534,1207.896354599915
3.0,1674.287671638353,528686.9444991589,1273.2835963036669
3.0,906.0789774836683,3039290.1804699674,806.4807071068907
3.0,2030.8000861101361,917.869974006261,1300.8760695678961
3.0,6639.77303292623,51539.19851753219,1175.4103410626683
3.0,4343.940553674951,585.1467875965615,1201.0724093745373
3.0,7275.1957273367525,77064.90260615866,1142.1694237713318
3.0,1510.964786470322,901938.2942773079,1007.2140626360759
3.0,1781.2727730706872,896.5764745719149,1350.8288086744635
4.0,3419.3283284533654,396.74041145379863,1173.6794067279652
4.0,1519.7037270585008,4819852.188888986,1032.6401111072512
4.0,2117.9419711145993,537.2550852023404,1714.216315411179
4.0,1508.5194256792927,374.1242784250946,1716.3361253086089
4.0,1460.1027579405727,1005.5619229517685,1792.212627586611
4.0,3549.5536913170954,385.9274742273981,1169.5769448132337
4.0,3391.9674929902862,409.1004923943191,1177.3049666934317
4.0,3538.8764357369687,386.384283209228,1168.791991582626
4.0,3578.6000535008575,385.41744073475104,1167.4100942071273
4.0,1761.9135965166547,540.7452852107374,955.6909626302374
5.0,3366.269930159868,430.57582160404075,1181.1120039775378
5.0,1491.323108810567,804.5717398909313,1079.7336751468292
5.0,727.8543748488968,7296732.587041347,580.7904911231961
5.0,1386.6641770795698,1076.8294016003927,1820.7195294411315
5.0,1412.063814632892,378.18864272954875,1724.1804688465415
5.0,2450.1221824009085,561.01657036495,1170.1550756139084
6.0,993.1998373754695,318.2232106345483,607.324902233251
6.0,1313.9683851980833,285.5645516824752,1711.119606356121
7.0,993.1998373754695,318.2232106345483,607.324902233251
7.0,1313.9683851980833,285.5645516824752,1711.119606356121
8.0,891.4718034620229,19937847.624867428,449.3831190875228
8.0,993.1998373754695,318.2232106345483,607.324902233251
9.0,866.7569401181321,1737313.4945235872,500.45784953279
9.0,1313.9683851980833,285.5645516824752,1711.119606356121
9.0,993.1998373754695,318.2232106345483,607.324902233251
10.0,727.857869844306,6868597.944609427,582.3700758455775
10.0,1417.9319225953975,607.6644933343805,940.8353951971671
10.0,1449.1141031392617,402.25111276457295,775.5635002533288
10.0,1339.835027875128,907.2390438780279,1793.3960398701663
10.0,3455.69629497036,374.17631225415255,1166.0877958796445
10.0,3455.69629497036,374.17631225415255,1166.0877958796445
10.0,1375.6602817810474,613.027570065282,1751.7274022541214
11.0,1386.4409430927365,658.9370490788106,937.040482000037
11.0,1554.8996457842438,573.8788526060752,1749.4213848018867
11.0,1704.325093477153,548.3353700994055,1736.705820963719
11.0,1678.6765730041861,548.2231771281157,1744.0964662732385
11.0,1763.4340079141175,414.58515882639017,854.2685222638468
11.0,3642.976034531309,396.84147146508116,1169.1059443621327
11.0,1595.1509985390157,624.3955129269623,1746.4744391174993
11.0,1264.5459795397323,821.4250239419307,1777.0918334821147
11.0,3401.52618808385,409.89952484310277,1173.3269144200174
11.0,1741.4968804276593,516.3900906350319,929.9520335093589
11.0,1687.550034378465,589.7160793177412,1740.0260910040215
11.0,1223.368692003481,918.6492469832929,1794.176759645751
12.0,1415.9050784842468,293.6966536864096,1711.5330069903853
