Solution,Power,Latency,Cost
0,7577.118401582599,110575.00247751673,1014.898955107628
1,1403.9620999138733,262.1855813278443,1537.7883935469888
2,1602.951213550003,483.18597179154904,1275.501307531518
3,1193.8859273204362,247.92132469841468,1541.6861969325835
4,2478.5497791079365,380.8649985847972,1037.1390970596954
5,9205.720602367344,213225.42130333633,973.6057898384902
6,1162.2727371165536,248.42408227372272,1540.8559971317118
7,1160.88906074878,251.81449514743764,1541.2263833616012
8,1121.3790217528497,908.2057066416697,1630.5640214266036
9,1632.7828838237983,281.67147454727,1533.9849217922706
10,9186.870183902622,210394.79483686129,974.0150738111377
11,2118.2318140925963,321.84157272143386,1526.578316724386
12,2691.026625572787,378.6708257938549,1340.1294558703414
13,1162.2727371165536,248.42408227372272,1540.8559971317118
14,1162.2727371165536,248.42408227372272,1540.8559971317118
15,1131.7523056456932,610.062159212476,1586.757563419456
16,9250.116185511857,216296.21061054757,972.2271333278904
17,3053.090406536572,325.587172093898,1047.089931137915
18,3053.090406536572,325.587172093898,1047.089931137915
19,761.1293297276821,15212870.897195872,390.42023480044145
