Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
450,NSGA-II,0,0.17355371900826447,139.34728867922084,1036860.431988463,0.37936335982074226,652203238230842.5,0.4494441487096409
450,NSGA-II,1,0.17355371900826447,141.63141633798483,1036862.993618721,0.3792360263542865,589081258992030.5,0.40594573815158996
450,NSGA-II,2,0.2066115702479339,129.3061271072821,1036858.5688700422,0.791933636546671,643647384473143.9,0.44354816693094873
450,NSGA-II,3,0.12396694214876033,165.132492234605,1036853.3926665082,7.307736223001487,587350998416439.9,0.40475338667913846
450,NSGA-II,4,0.10743801652892562,168.04019659665872,1036861.464057636,1.6736470859839152,655446153476858.4,0.4516788957894572
450,NSGA-II,5,0.1652892561983471,152.8257039956516,1036860.0403794782,1.1220499033948717,609130230664805.2,0.4197618195166822
450,NSGA-II,6,0.18181818181818182,163.48257183114166,1036858.7172104397,1.0898601227517808,604817005049153.4,0.41678950367802153
450,NSGA-II,7,0.08264462809917356,178.45376069594496,1036857.7755063993,3.607875759223078,630393138590054.0,0.43441444463623496
450,NSGA-II,8,0.1652892561983471,143.56983394004357,1036861.0144152212,0.6810939538015466,623073811231119.1,0.42937057385925587
450,NSGA-II,9,0.11570247933884298,197.26373856807774,1036863.245458301,0.38260210912456316,578534781817647.0,0.3986779845164129
450,NSGA-III,0,0.17355371900826447,135.53981383666417,1036861.2858966808,0.4132466783877558,596939895847109.1,0.41136125611333746
450,NSGA-III,1,0.1652892561983471,142.85340215822117,1036861.1711380031,0.5006828087685663,629264007492279.0,0.4336363415308323
450,NSGA-III,2,0.12396694214876033,157.73387751262092,1036861.2835029621,0.534784009887344,670136205936247.9,0.4618020563858684
450,NSGA-III,3,0.12396694214876033,172.03463359600102,1036860.5921460695,0.14556262772221296,639947846564966.5,0.44099875354522233
450,NSGA-III,4,0.08264462809917356,190.3504784234929,1036863.8190911387,1.5515344250935872,654027580100698.8,0.4507013331739147
450,NSGA-III,5,0.1652892561983471,149.3110954767439,1036859.7313738714,2.1167900544260303,595705820423701.2,0.4105108341196939
450,NSGA-III,6,0.1322314049586777,154.76137947811222,1036863.1645704259,0.4419712014226173,626824539801757.6,0.4319552635857961
450,NSGA-III,7,0.11570247933884298,172.84621916272584,1036860.2662896952,0.3872209117442624,661367859054654.1,0.4557596420450891
450,NSGA-III,8,0.09917355371900827,193.12136120149685,1036859.1039191093,1.628774973528886,660733420098287.9,0.4553224395598244
450,NSGA-III,9,0.06611570247933884,234.78183290726906,1036862.7972634858,1.8346866011048208,641814780270125.1,0.44228528875484263
450,NSGAII_SDE,0,0.18181818181818182,143.82537384213455,1036860.2801684034,0.8154591705568686,635780198031440.4,0.4381267573062085
450,NSGAII_SDE,1,0.1322314049586777,163.96973006623458,1036862.9208573272,0.5292672926269091,616928737552515.5,0.42513590091324316
450,NSGAII_SDE,2,0.1487603305785124,166.2250513134281,1036853.9336512435,2.0862920271603276,604533001556418.2,0.41659379212594594
450,NSGAII_SDE,3,0.1322314049586777,164.87271880162743,1036854.083584419,2.9430566332766954,662150174256372.6,0.4562987485217953
