Task,Model,Trial,ER,GD,IGD,STE,HV,HAR
450,NSGA-II,0,0.20388349514563106,168.32316587953312,1222741.663094552,0.37936335982074226,484081884686392.4,0.44346912231600116
450,NSGA-II,1,0.20388349514563106,179.38478326815942,1222744.700465349,0.3792360263542865,437231250535572.6,0.40054909108973014
450,NSGA-II,2,0.24271844660194175,158.42409911125017,1222739.4539341328,0.791933636546671,477731562009631.06,0.4376515693090111
450,NSGA-II,3,0.14563106796116504,209.4755083075673,1222733.3162954971,7.307736223001487,435946971085748.9,0.3993725581550371
450,NSGA-II,4,0.1262135922330097,199.5553975627574,1222742.8869209143,1.6736470859839152,486488898160463.4,0.44567419585111306
450,NSGA-II,5,0.1941747572815534,190.44748100332293,1222741.1986566745,1.1220499033948717,452112030929849.7,0.4141814265056741
450,NSGA-II,6,0.21359223300970873,202.1670168446177,1222739.6296563367,1.0898601227517808,448910653640601.1,0.4112486334771038
450,NSGA-II,7,0.0970873786407767,213.29044071969096,1222738.5133067295,3.607875759223078,467893898699983.06,0.428639251245516
450,NSGA-II,8,0.1941747572815534,178.34473904968883,1222742.3537113315,0.6810939538015466,462461366005419.44,0.4236624888790171
450,NSGA-II,9,0.13592233009708737,247.07153835507077,1222744.9989555303,0.38260210912456316,429403374883250.3,0.3933779465892845
450,NSGA-III,0,0.20388349514563106,171.0297164637797,1222742.6756031613,0.4132466783877558,443064027012749.4,0.4058925181974698
450,NSGA-III,1,0.1941747572815534,177.44036909688856,1222742.5395482967,0.5006828087685663,467055858547218.8,0.42787151970511206
450,NSGA-III,2,0.14563106796116504,183.22129403293692,1222742.6728618722,0.534784009887344,497392212520820.94,0.4556627606015906
450,NSGA-III,3,0.14563106796116504,210.18023663628077,1222741.8529708197,0.14556262772221296,474985510579750.25,0.43513590190651624
450,NSGA-III,4,0.0970873786407767,226.5301990257089,1222745.6793652808,1.5515344250935872,485435924033645.9,0.4447095625388301
450,NSGA-III,5,0.1941747572815534,186.7802411925066,1222740.8323270262,2.1167900544260303,442148050156585.06,0.4050533885681343
450,NSGA-III,6,0.1553398058252427,190.23410425180924,1222744.9032255004,0.4419712014226173,465245102423014.06,0.4262126796317025
450,NSGA-III,7,0.13592233009708737,206.08603406889756,1222741.466627584,0.3872209117442624,490884029402832.9,0.44970059108748917
450,NSGA-III,8,0.11650485436893204,228.92086939737757,1222740.0883490848,1.628774973528886,490413015424246.9,0.44926909352005295
450,NSGA-III,9,0.07766990291262135,287.534051870346,1222744.467629645,1.8346866011048208,476371376455401.44,0.4364054985242886
450,NSGAII_SDE,0,0.21359223300970873,176.95417116349134,1222741.4830441396,0.8154591705568686,471892361036889.7,0.4323022566982202
450,NSGAII_SDE,1,0.1553398058252427,205.62970963718948,1222744.6142379544,0.5292672926269091,457900321944785.06,0.41948410032451766
450,NSGAII_SDE,2,0.17475728155339806,206.39259776622555,1222733.9577008286,2.0862920271603276,448699858717323.0,0.4110555235042417
450,NSGAII_SDE,3,0.1553398058252427,199.71551682074164,1222734.1355641468,2.9430566332766954,491464747961468.25,0.4502325894077268
450,NSGAII_SDE,4,0.21359223300970873,181.3832783392397,1222739.3744196608,0.6961733470545935,469178788130443.75,0.42981634298562243
450,NSGAII_SDE,5,0.20388349514563106,199.82243674443868,1222735.8637622534,0.7914930872787983,445662398559919.25,0.40827289553842483
450,NSGAII_SDE,6,0.10679611650485436,303.72559933321,1222739.6095214316,1.9815145150323088,422727072390462.9,0.3872617623228341
450,NSGAII_SDE,7,0.1262135922330097,226.4363747291892,1222747.828777302,0.4763831038798424,458091853232968.1,0.41965956281331046
450,NSGAII_SDE,8,0.1262135922330097,230.59359452334598,1222740.715294114,1.0434660767981283,448922739009933.44,0.41125970492658415
450,NSGAII_SDE,9,0.18446601941747573,177.02348614542524,1222743.8135198453,0.5146890714565964,473614992698987.3,0.43388036564100596
450,MO-PSO-RI,0,0.23300970873786409,28896.027711496597,1002097.7252080285,2580.181815052959,644110385586454.9,0.5900717965426392
450,MO-PSO-RI,1,0.24271844660194175,38252.69179072745,1014630.4968238355,2657.08175525918,634472198860902.2,0.5812422196815518
450,MO-PSO-RI,2,0.23300970873786409,23310.388398902,1002854.2544352562,2602.475650787014,640922438605136.9,0.5871513070665437
450,MO-PSO-RI,3,0.22330097087378642,55447.611518094964,990782.6480264117,14650.494739361215,618525270931954.9,0.5666331827479174
450,MO-PSO-RI,4,0.24271844660194175,46667.30080666933,1020828.6939413477,10236.166244901991,630840346226407.2,0.5779150666705607
450,MO-PSO-RI,5,0.24271844660194175,27022.1939068852,985390.0091012283,1228.560635239911,646629962248225.6,0.5923799896111057
450,MO-PSO-RI,6,0.23300970873786409,34443.39126518714,939626.7527912369,54770.091330874275,631575711368578.1,0.5785887372715409
