Solution,Power,Latency,Cost
0,1217.5126712328736,299301.5116047442,1132.949673571772
1,1608.5049070856633,244864.71149463288,1182.099036990092
2,1820.4053515262203,130686.62935966911,1221.0391663430414
3,2715.408014421297,413.6271777000782,1685.022744626255
4,1754.4979033229688,101031.16253855237,1283.9224641310152
5,2353.495291957823,1014.1400339740617,1396.0240207137058
6,1771.6297048625563,90202.08769016444,1263.837003101755
7,2686.171107040961,449.8516490224689,1648.4306494691637
8,1977.09325323021,46727.45935067285,1257.8630647803677
9,1906.2128113486242,59084.90312016047,1343.4353592350142
10,2719.749945499403,397.39596334912767,1685.5173236358378
11,1641.2530825655201,213545.4481248913,1183.7455620498547
12,2214.2428938933667,972.91376301923,1424.4082893859843
13,1935.5743446199497,89026.31955069565,1317.5489217256463
14,2336.1002541972157,28604.731879202267,1379.6581726387117
15,1993.776402948562,1011.2461963806352,1404.6732128334675
16,2062.9100230108133,6113.268040374252,1397.2707091739148
17,2132.567936917862,563.7004478816541,1536.4264366433072
18,974.0791250012331,2196227.873694219,1188.8403843017225
19,1990.5243961696979,658.8311788026585,1501.5202866395648
20,2004.8809153576979,886.0613049603543,1443.938144723222
21,2501.3795134485554,464.3662369649112,1603.4544181841181
22,2780.0465927775913,481.8952421597915,1574.081160014847
23,2134.2786725586107,622.535853315889,1432.742158499961
24,2624.6310964054405,447.8218048190186,1658.395071669245
25,2205.4279425797763,1209.0307462151404,1382.933888758359
26,2300.146902953595,841.3322171131872,1431.9575350158207
27,2072.3016209784446,619.7512662976727,1518.0163090426652
