Solution,Power,Latency,Cost
0,1526.2580518967338,514357.3407632645,1201.6771574315514
1,1522.2907675248903,519704.56698163494,1201.815824571452
2,1534.694242626895,499374.44998960005,1214.3926105999717
3,1389.7654749526703,1246505.6543407158,1239.62788715817
4,1681.8298183324594,416011.993338674,1262.3673252302938
5,2395.2218724365302,630.1546761338827,1510.7279454078855
6,2212.1856258325624,794.3539354329963,1603.9054129057533
7,2246.1982493983146,84505.06320487685,1449.739795405889
8,1519.3344235980783,329528.0128662107,1287.9304204275825
9,2166.9131667274964,4751.950630723357,1461.1741719129604
10,2345.8493558855334,715.9707427721014,1540.3967716476416
11,2253.000435647372,239525.2032889098,1425.4573697570888
12,2214.6416645157115,740.2557894574917,1586.1650984117948
13,2243.575646510979,644.404334342605,1543.1504013903045
14,3168.1100903779657,481.83060577386556,1822.6901535106847
15,1648.5755105087203,389905.55717519205,1265.4637042654963
16,2191.401787368402,211162.76965400865,1438.5485257668315
17,2389.7556234124677,619.696707804548,1608.370073243641
18,3299.821432928116,469.20236969913884,1893.2658690582612
19,2092.9478450464903,264936.11216333887,1389.315890532711
20,2477.8710008325634,546.7183129801009,1556.688965736675
21,3437.4476515794886,473.79868762306467,1870.7545773949744
